1:3:20:45	5	9	22	21.5523	17.1488	17.1488
1:3:22:0	5	9	22	21.4868	15.3983	14.910299999999996
1:3:23:10	5	9	22	21.5326	8.566	8.086799999999982
1:3:24:25	5	9	22	21.627	9.2683	9.709299999999967
1:3:25:35	5	9	22	21.627	13.008	13.29329999999998
1:3:26:50	5	9	22	21.734	10.4996	10.012299999999971
1:3:28:0	5	9	22	21.734	15.2014	15.637300000000167
1:3:29:15	5	9	22	21.8449	13.1551	12.702300000000132
1:3:30:25	5	9	22	21.9526	18.8263	19.135299999999955
1:3:31:40	5	9	22	22.0184	23.7627	24.235300000000077
1:3:32:50	5	9	22	22.0184	26.6228	26.98880000000002
1:3:34:5	5	9	22	22.1551	26.5579	26.093800000000027
1:3:35:15	5	9	22	22.2311	35.3949	35.7548000000001
1:3:36:30	5	9	22	22.434	39.4631	39.799800000000126
1:3:37:40	5	9	22	22.6095	53.5787	54.018300000000096
1:3:38:55	5	9	22	22.8423	65.1248	65.42980000000007
1:3:40:5	5	9	22	19.6942	81.8231	82.14080000000016
1:3:41:20	5	9	22	18.727	0.0	0
1:3:42:30	5	9	22	18.8177	0.0	0
1:3:43:45	5	9	22	18.8177	4.1435	4.491999999999852
1:3:44:55	5	9	22	18.9595	0.0	0
1:3:46:10	5	9	22	19.043	0.0	0
1:3:47:20	5	9	22	19.2083	0.0	0
1:3:48:35	5	9	22	19.2083	0.0	0
1:3:49:45	5	9	22	19.2083	0.0	0
1:3:51:0	5	9	22	19.3318	0.0	0
1:3:52:10	5	9	22	19.4087	0.0	0
1:3:53:25	5	9	22	19.5582	0.0	0
1:3:54:35	5	9	22	19.6307	0.0	0
1:3:55:50	5	9	22	19.7015	0.0	0
1:3:57:0	5	9	22	19.7015	0.0	0
1:3:58:15	5	9	22	19.7015	0.0	0
1:3:59:30	5	9	22	19.7015	0.0	0
1:4:0:40	5	9	22	19.8097	0.0	0
1:4:1:55	5	9	22	19.8097	0.0	0
1:4:3:5	5	9	22	19.916	0.0	0
1:4:4:20	5	9	22	20.0258	0.0	0
1:4:5:30	5	9	22	20.0258	0.0	0
1:4:6:45	5	9	22	20.1383	0.0	0
1:4:7:55	5	9	22	20.1383	0.0	0
1:4:9:10	5	9	22	20.2382	0.0	0
1:4:10:20	5	9	22	20.3433	0.0	0
1:4:11:35	5	9	22	20.3433	0.0	0
1:4:12:45	5	9	22	20.4449	0.0	0
1:4:14:0	5	9	22	20.4449	0.0	0
1:4:15:10	5	9	22	20.5422	0.0	0
1:4:16:25	5	9	22	20.6384	0.0	0
1:4:17:35	5	9	22	20.6384	0.0	0
1:4:18:50	5	9	22	20.7311	0.0	0
1:4:20:0	5	9	22	20.7311	0.0	0
1:4:21:15	5	9	22	20.8198	0.0	0
1:4:22:25	5	9	22	20.9066	0.0	0
1:4:23:40	5	9	22	20.9066	0.0	0
1:4:24:50	5	9	22	20.9066	0.0	0
1:4:26:5	5	9	22	21.0331	0.0	0
1:4:27:15	5	9	22	21.0331	2.9914	3.388000000000009
1:4:28:30	5	9	22	21.1385	0.0	0
1:4:29:40	5	9	22	21.1385	2.094	2.5434999999999697
1:4:30:55	5	9	22	21.2093	0.0	0
1:4:32:5	5	9	22	21.2093	0.2689	0.6484999999998919
1:4:33:20	5	9	22	21.2093	0.2689	0
1:4:34:35	5	9	22	21.3233	0.2689	0
1:4:35:45	5	9	22	21.3233	3.5601	4.026500000000048
1:4:37:0	5	9	22	21.3233	0.0	0
1:4:38:10	5	9	22	21.3233	0.0	0
1:4:39:25	5	9	22	21.3233	0.0	0
1:4:40:35	5	9	22	21.3233	0.0	0
1:4:41:50	5	9	22	21.4004	0.0	0
1:4:43:0	5	9	22	21.4004	1.7037	2.0135000000001035
1:4:44:15	5	9	22	21.4004	0.0	0
1:4:45:25	5	9	22	21.5051	0.0	0
1:4:46:40	5	9	22	21.5051	4.0043	4.330999999999836
1:4:47:50	5	9	22	21.5051	0.0	0.28599999999986636
1:4:49:5	5	9	22	21.5051	0.0	0
1:4:50:15	5	9	22	21.6054	0.0	0
1:4:51:30	5	9	22	21.6054	4.1906	4.546500000000044
1:4:52:40	5	9	22	21.6054	1.5651	1.069000000000031
1:4:53:55	5	9	22	21.7007	0.0	0
1:4:55:5	5	9	22	21.7007	4.3216	4.698000000000118
1:4:56:20	5	9	22	21.7007	2.2901	1.772000000000098
1:4:57:30	5	9	22	21.7007	0.0	0.275500000000104
1:4:58:45	5	9	22	21.8105	0.0	0
1:4:59:55	5	9	22	21.8105	5.8602	6.189499999999999
1:5:1:10	5	9	22	21.8105	4.0856	3.595000000000006
1:5:2:20	5	9	22	21.8105	3.1625	2.6475000000000115
1:5:3:35	5	9	22	21.9073	2.1491	1.700000000000017
1:5:4:50	5	9	22	21.9073	7.0599	7.528499999999898
1:5:6:0	5	9	22	21.9073	6.0682	5.612999999999921
1:5:7:15	5	9	22	21.9073	5.6771	5.149499999999918
1:5:8:25	5	9	22	22.0059	5.1512	4.685999999999915
1:5:9:40	5	9	22	22.0059	10.8162	11.12449999999999
1:5:10:50	5	9	22	22.0059	10.1967	9.674999999999976
1:5:12:5	5	9	22	22.0059	10.1967	9.704499999999978
1:5:13:15	5	9	22	22.0059	10.1967	9.73399999999998
1:5:14:30	5	9	22	22.1155	10.1967	9.763499999999983
1:5:15:40	5	9	22	22.1155	17.025	17.46500000000001
1:5:16:55	5	9	22	22.1155	16.8661	16.39850000000001
1:5:18:5	5	9	22	22.0676	16.8661	16.976000000000013
1:5:19:20	5	9	22	21.9589	14.6649	14.200499999999874
1:5:20:30	5	9	22	21.9589	8.1876	7.647999999999975
1:5:21:45	5	9	22	21.9589	8.7295	9.072999999999958
1:5:22:55	5	9	22	21.9589	8.7295	8.867499999999957
1:5:24:10	5	9	22	21.9589	8.7295	8.661999999999956
1:5:25:20	5	9	22	22.0126	8.7295	8.456499999999956
1:5:26:35	5	9	22	22.0126	11.6337	12.009999999999899
1:5:27:45	5	9	22	22.0126	11.6337	11.267499999999906
1:5:29:0	5	9	22	22.0126	11.6337	11.330499999999901
1:5:30:15	5	9	22	22.0126	11.6337	11.393499999999896
1:5:31:25	5	9	22	22.1107	11.6337	11.456499999999892
1:5:32:40	5	9	22	22.1107	18.0026	18.386500000000048
1:5:33:50	5	9	22	22.1107	17.9362	17.46850000000002
1:5:35:5	5	9	22	22.1107	17.9362	18.022000000000027
1:5:36:15	5	9	22	22.2165	18.2025	18.575500000000034
1:5:37:30	5	9	22	22.2165	26.2352	26.53499999999994
1:5:38:40	5	9	22	22.3079	26.2352	26.03049999999996
1:5:39:55	5	9	22	22.3079	33.0764	33.51099999999997
1:5:41:5	5	9	22	22.3079	33.3324	33.67949999999996
1:5:42:20	5	9	22	22.4258	34.9426	35.218999999999966
1:5:43:30	5	9	22	22.5232	44.591	45.011499999999884
1:5:44:45	5	9	22	22.5232	51.724	52.18999999999993
1:5:46:0	5	9	22	22.6631	52.9383	53.344999999999914
1:5:47:5	5	9	22	22.7414	65.401	65.75399999999996
1:5:48:20	5	9	22	18.2112	72.0392	72.45199999999986
1:5:49:30	5	9	22	18.2112	0.0	0
1:5:50:45	5	9	22	18.6786	48.6619	49.00899999999997
1:5:51:55	5	9	22	19.2925	62.365	62.78299999999983
1:5:53:10	5	9	22	19.9177	81.7219	82.13799999999993
1:5:54:20	5	9	22	14.9863	99.5328	100
1:5:55:35	5	9	22	15.0667	1.2331	0
1:5:56:45	5	9	22	15.4232	44.032	44.53050000000007
1:5:58:0	5	9	22	16.0741	44.032	33.61299999999997
1:5:59:10	5	9	22	16.5239	41.4382	40.94450000000011
1:6:0:25	5	9	22	17.1642	33.4859	33.03750000000007
1:6:1:35	5	9	22	17.5605	43.2983	43.73100000000007
1:6:2:50	5	9	22	17.8828	38.1779	37.68850000000009
1:6:4:0	5	9	22	18.1281	32.555	32.10749999999999
1:6:5:15	5	9	22	18.5106	24.3726	23.85800000000003
1:6:6:25	5	9	22	18.6901	27.2174	27.594000000000044
1:6:7:40	5	9	22	18.8075	17.4566	16.974500000000102
1:6:8:55	5	9	22	18.8075	6.3976	5.9505000000000905
1:6:10:5	5	9	22	18.956	0.0	0
1:6:11:20	5	9	22	19.1169	0.0	0
1:6:12:30	5	9	22	19.1169	0.0	0
1:6:13:45	5	9	22	19.2113	0.0	0
1:6:14:55	5	9	22	19.2113	0.0	0
1:6:16:10	5	9	22	19.3119	0.0	0
1:6:17:20	5	9	22	19.4641	0.0	0
1:6:18:35	5	9	22	19.5378	0.0	0
1:6:19:45	5	9	22	19.6092	0.0	0
1:6:21:0	5	9	22	19.6092	0.0	0
1:6:22:10	5	9	22	19.7553	0.0	0
1:6:23:25	5	9	22	19.9021	0.0	0
1:6:24:35	5	9	22	19.9021	0.0	0
1:6:25:50	5	9	22	20.0403	0.0	0
1:6:27:0	5	9	22	20.0403	0.0	0
1:6:28:15	5	9	22	20.1382	0.0	0
1:6:29:25	5	9	22	20.2097	0.0	0
1:6:30:40	5	9	22	20.2097	0.0	0
1:6:31:50	5	9	22	20.3411	0.0	0
1:6:33:5	5	9	22	20.3411	0.0	0.24649999999995842
1:6:34:15	5	9	22	20.5214	0.0	0
1:6:35:30	5	9	22	20.5214	4.0004	4.326499999999935
1:6:36:40	5	9	22	20.6497	0.0	0
1:6:37:55	5	9	22	20.7064	1.1934	1.5879999999999583
1:6:39:5	5	9	22	20.7064	0.0	0
1:6:40:20	5	9	22	20.9068	0.0	0
1:6:41:30	5	9	22	20.9068	7.0978	7.560000000000127
1:6:42:45	5	9	22	20.9068	0.0	0
1:6:43:55	5	9	22	20.9068	0.0	0
1:6:45:10	5	9	22	21.0621	0.0	0
1:6:46:25	5	9	22	21.126	4.9329	5.405000000000033
1:6:47:35	5	9	22	21.2405	3.3991	2.8590000000000515
1:6:48:45	5	9	22	21.2405	5.1827	5.545500000000025
1:6:50:0	5	9	22	21.3568	0.0	0.0305000000000355
1:6:51:10	5	9	22	21.4122	4.0414	4.373999999999967
1:6:52:25	5	9	22	21.5134	3.757	3.291499999999896
1:6:53:40	5	9	22	21.5134	6.3108	6.60550000000006
1:6:54:50	5	9	22	21.5134	3.1877	2.6545000000000307
1:6:56:5	5	9	22	21.6326	0.0	0.22150000000003445
1:6:57:15	5	9	22	21.7492	5.8087	6.13249999999999
1:6:58:30	5	9	22	21.8089	10.2711	10.669499999999879
1:6:59:40	5	9	22	21.8089	11.4559	11.845500000000104
1:7:0:55	5	9	22	21.9321	10.4517	9.994500000000066
1:7:2:5	5	9	22	21.8747	17.2346	17.66299999999987
1:7:3:20	5	9	22	21.7936	11.9529	11.457500000000067
1:7:4:30	5	9	22	21.7936	6.4591	6.015000000000086
1:7:5:45	5	9	22	21.8514	6.4591	6.199500000000082
1:7:6:55	5	9	22	21.9113	8.9366	9.21350000000011
1:7:8:10	5	9	22	21.9113	11.4997	11.79650000000004
1:7:9:20	5	9	22	22.0214	10.9509	10.45450000000006
1:7:10:35	5	9	22	22.1524	17.3327	17.718000000000007
1:7:11:45	5	9	22	22.229	25.066	25.343500000000034
1:7:13:0	5	9	22	21.9346	29.1615	29.50249999999997
1:7:14:10	5	9	22	21.774	9.3783	8.89050000000001
1:7:15:25	5	9	22	21.8311	2.2994	1.7375000000000895
1:7:16:35	5	9	22	21.8311	6.6249	7.013499999999961
1:7:17:50	5	9	22	21.9619	5.8794	5.312499999999982
1:7:19:5	5	9	22	22.0243	13.1366	13.624000000000027
1:7:20:15	5	9	22	22.1627	15.3479	15.839500000000033
1:7:21:30	5	9	22	22.2443	24.3414	24.713000000000083
1:7:22:40	5	9	22	22.2443	28.7694	29.162499999999945
1:7:23:55	5	9	22	22.009	28.7694	29.159999999999968
1:7:25:5	5	9	22	21.8908	14.4772	13.910500000000052
1:7:26:20	5	9	22	22.0403	9.6855	9.21099999999992
1:7:27:30	5	9	22	22.1204	20.6296	20.90299999999992
1:7:28:45	5	9	22	22.1204	23.9872	24.46900000000003
1:7:29:55	5	9	22	22.2675	23.9872	23.869500000000006
1:7:31:10	5	9	22	22.3609	34.2985	34.76849999999988
1:7:32:20	5	9	22	21.4123	40.1131	40.437500000000085
1:7:33:35	5	9	22	21.4123	0.0	0
1:7:34:45	5	9	22	21.4123	11.0134	11.29050000000003
1:7:36:0	5	9	22	21.5694	8.881	8.352000000000022
1:7:37:10	5	9	22	21.651	15.945	16.410500000000248
1:7:38:25	5	9	22	21.8284	17.189	17.613000000000074
1:7:39:35	5	9	22	21.9402	26.6551	27.06200000000001
1:7:40:50	5	9	22	21.5987	30.9904	31.369000000000185
1:7:42:0	5	9	22	21.5987	6.025	5.488000000000159
1:7:43:15	5	9	22	21.6188	8.1274	8.604000000000163
1:7:44:25	5	9	22	21.762	8.1274	8.004500000000121
1:7:45:40	5	9	22	21.8459	15.3458	15.821000000000147
1:7:46:50	5	9	22	21.9338	18.0308	18.356000000000137
1:7:48:5	5	9	22	22.0256	22.1373	22.480000000000224
1:7:49:15	5	9	22	21.894	26.8231	27.25650000000016
1:7:50:30	5	9	22	21.894	17.2737	16.795500000000008
1:7:51:40	5	9	22	21.894	17.8896	18.239500000000035
1:7:52:55	5	9	22	21.9071	17.8896	17.709500000000027
1:7:54:5	5	9	22	21.9071	17.8896	18.09650000000012
1:7:55:20	5	9	22	22.1872	17.8896	17.435500000000097
1:7:56:30	5	9	22	21.7803	36.2006	36.57800000000016
1:7:57:45	5	9	22	21.8288	5.3389	4.829500000000131
1:7:58:55	5	9	22	21.8288	12.7352	13.229500000000183
1:8:0:10	5	9	22	21.9464	12.0951	11.646000000000178
1:8:1:20	5	9	22	22.1308	18.6212	19.022000000000148
1:8:2:35	5	9	22	22.1308	29.6216	29.898000000000167
1:8:3:45	5	9	22	21.966	28.2938	27.78600000000017
1:8:5:0	5	9	22	21.8854	17.3488	16.9040000000002
1:8:6:10	5	9	22	21.9902	14.0375	13.564000000000167
