1:1:29:15	5	10	24	13.7914	70.4814	70.4814
1:1:30:25	5	10	24	13.7914	70.4814	70.4814
1:1:31:30	5	10	24	13.7914	70.4814	70.4814
1:1:32:40	5	10	24	13.7914	70.4814	70.4814
1:1:33:45	5	10	24	13.7914	70.4814	70.4814
1:1:34:50	5	10	24	13.7914	70.4814	70.4814
1:1:36:0	5	10	24	13.6879	70.4814	70.4814
1:1:37:5	5	10	24	13.6879	70.4814	70.4814
1:1:38:10	5	10	24	13.6879	70.4814	70.4814
1:1:39:20	5	10	24	13.6879	70.4814	70.4814
1:1:40:25	5	10	24	13.6879	70.4814	70.4814
1:1:41:35	5	10	24	13.6879	70.4814	70.4814
1:1:42:40	5	10	24	13.6879	70.4814	70.4814
1:1:43:45	5	10	24	13.6879	70.4814	70.4814
1:1:44:55	5	10	24	13.5886	70.4814	70.4814
1:1:46:0	5	10	24	13.5886	70.4814	70.4814
1:1:47:10	5	10	24	13.5886	70.4814	70.4814
1:1:48:15	5	10	24	13.5886	70.4814	70.4814
1:1:49:20	5	10	24	13.5886	70.4814	70.4814
1:1:50:30	5	10	24	13.5886	70.4814	70.4814
1:1:51:35	5	10	24	13.5886	70.4814	70.4814
1:1:52:40	5	10	24	13.5886	70.4814	70.4814
1:1:53:50	5	10	24	13.5886	70.4814	70.4814
1:1:54:55	5	10	24	13.4937	70.4814	70.4814
1:1:56:5	5	10	24	13.4937	70.4814	70.4814
1:1:57:10	5	10	24	13.4937	70.4814	70.4814
1:1:58:15	5	10	24	13.4937	70.4814	70.4814
1:1:59:25	5	10	24	13.4937	70.4814	70.4814
1:2:0:30	5	10	24	13.4937	70.4814	70.4814
1:2:1:35	5	10	24	13.4937	70.4814	70.4814
1:2:2:45	5	10	24	13.4937	70.4814	70.4814
1:2:3:50	5	10	24	13.4937	70.4814	70.4814
1:2:4:55	5	10	24	13.4937	70.4814	70.4814
1:2:6:5	5	10	24	13.4937	70.4814	70.4814
1:2:7:10	5	10	24	13.3862	70.4814	70.4814
1:2:8:15	5	10	24	13.3862	70.4814	70.4814
1:2:9:25	5	10	24	13.3862	70.4814	70.4814
1:2:10:30	5	10	24	13.3862	70.4814	70.4814
1:2:11:40	5	10	24	13.3862	70.4814	70.4814
1:2:12:45	5	10	24	13.3862	70.4814	70.4814
1:2:13:50	5	10	24	13.3862	70.4814	70.4814
1:2:15:0	5	10	24	13.3862	70.4814	70.4814
1:2:16:5	5	10	24	13.2987	70.4814	70.4814
1:2:17:10	5	10	24	13.2987	70.4814	70.4814
1:2:18:20	5	10	24	13.2987	70.4814	70.4814
1:2:19:25	5	10	24	13.2987	70.4814	70.4814
1:2:20:30	5	10	24	13.2987	70.4814	70.4814
1:2:21:40	5	10	24	13.2987	70.4814	70.4814
1:2:22:45	5	10	24	13.2987	70.4814	70.4814
1:2:23:50	5	10	24	13.2987	70.4814	70.4814
1:2:25:0	5	10	24	13.2987	70.4814	70.4814
1:2:26:5	5	10	24	13.2987	70.4814	70.4814
1:2:27:15	5	10	24	13.2987	70.4814	70.4814
1:2:28:20	5	10	24	13.1973	70.4814	70.4814
1:2:29:25	5	10	24	13.1973	70.4814	70.4814
1:2:30:35	5	10	24	13.1973	70.4814	70.4814
