1:21:13:35	5	8	22	21.8932	19.2737	19.4314
1:21:14:45	5	8	22	21.8932	19.2737	18.8974
1:21:16:0	5	8	22	21.7694	18.8879	18.363400000000002
1:21:17:15	5	8	22	21.7694	10.2425	9.782400000000052
1:21:18:25	5	8	22	21.8155	10.2425	9.86740000000005
1:21:19:40	5	8	22	21.8155	11.3603	11.710899999999999
1:21:20:50	5	8	22	21.9892	10.897	10.327400000000008
1:21:22:5	5	8	22	22.1253	20.2884	20.69540000000002
1:21:23:15	5	8	22	22.3525	27.2982	27.750899999999955
1:21:24:30	5	8	22	22.6832	41.3482	41.78439999999995
1:21:25:45	5	8	22	23.221	62.2955	62.77039999999996
1:21:26:55	5	8	22	20.5426	97.48	97.8364
1:21:28:10	5	8	22	19.8806	0.0	0
1:21:29:20	5	8	22	19.9746	0.0	0
1:21:30:35	5	8	22	20.0855	1.7917	2.132999999999843
1:21:31:45	5	8	22	20.1733	0.0	0
1:21:33:0	5	8	22	20.2616	0.0	0
1:21:34:15	5	8	22	20.4329	0.0	0
1:21:35:25	5	8	22	20.5432	1.1754	1.5594999999999182
1:21:36:40	5	8	22	20.6144	0.0	0
1:21:37:50	5	8	22	20.6144	0.0	0
1:21:39:5	5	8	22	20.7484	0.0	0
1:21:40:15	5	8	22	20.9365	1.3161	1.7820000000000213
1:21:41:30	5	8	22	21.0538	5.9804	6.410499999999928
1:21:42:40	5	8	22	21.1686	6.543	6.836499999999948
1:21:43:55	5	8	22	21.2898	7.903	8.3945000000001
1:21:45:10	5	8	22	21.4131	10.632	10.967499999999966
1:21:46:20	5	8	22	21.5534	13.7848	14.219000000000008
1:21:47:35	5	8	22	21.5534	18.7015	19.170999999999996
1:21:48:45	5	8	22	21.5534	16.0342	15.534999999999997
1:21:50:0	5	8	22	21.6168	13.771	13.301999999999996
1:21:51:10	5	8	22	21.7919	14.8576	15.19000000000009
1:21:52:25	5	8	22	21.9597	23.6639	24.021499999999882
1:21:53:40	5	8	22	21.6972	31.8274	32.137000000000114
1:21:54:50	5	8	22	21.6972	13.6674	13.194999999999904
1:21:56:5	5	8	22	21.6972	13.9335	14.305999999999926
1:21:57:15	5	8	22	21.8965	13.2509	12.79199999999992
1:21:58:30	5	8	22	22.0731	23.7486	24.232499999999973
1:21:59:40	5	8	22	21.8491	32.8234	33.20099999999999
1:22:0:55	5	8	22	21.7969	17.6842	17.240499999999976
1:22:2:5	5	8	22	21.8043	15.8319	15.333000000000034
1:22:3:20	5	8	22	21.8043	15.8319	15.320500000000063
1:22:4:30	5	8	22	21.8043	14.7391	14.268000000000065
1:22:5:45	5	8	22	21.8043	13.7451	13.289500000000071
1:22:6:55	5	8	22	21.9092	12.7645	12.311000000000078
1:22:8:5	5	8	22	22.1876	17.6814	18.150999999999897
1:22:9:20	5	8	22	22.0294	34.4246	34.744
1:22:10:30	5	8	22	22.217	23.066	22.614999999999934
1:22:11:45	5	8	22	22.4503	36.1523	36.537999999999926
1:22:12:55	5	8	22	22.0026	50.4618	50.91149999999991
1:22:14:10	5	8	22	21.7342	22.2969	21.729500000000066
1:22:15:25	5	8	22	21.7342	9.247	8.773500000000062
1:22:16:35	5	8	22	21.8658	9.8219	10.128500000000066
1:22:17:50	5	8	22	21.9062	16.8941	17.353499999999997
1:22:19:0	5	8	22	21.9062	17.5745	17.992499999999893
1:22:20:15	5	8	22	22.0044	17.5745	17.119499999999903
1:22:21:25	5	8	22	22.1843	22.5541	23.03350000000003
1:22:22:40	5	8	22	22.0562	33.267	33.76700000000001
1:22:23:55	5	8	22	22.2666	25.0778	24.56300000000002
1:22:25:5	5	8	22	22.7118	39.35	39.801000000000016
1:22:26:20	5	8	22	21.7537	67.5288	67.968
1:22:27:30	5	8	22	21.8285	5.6856	4.7984999999998905
1:22:28:45	5	8	22	21.8285	17.6732	18.009999999999884
1:22:30:0	5	8	22	21.8285	16.8875	16.404499999999878
1:22:31:10	5	8	22	22.0423	16.0435	15.54699999999987
1:22:32:25	5	8	22	22.2486	28.2471	28.586500000000033
1:22:33:35	5	8	22	21.9874	39.766	40.069499999999934
1:22:34:50	5	8	22	21.9874	22.7972	22.271500000000024
1:22:36:5	5	8	22	21.9874	24.4912	24.820500000000017
1:22:37:15	5	8	22	21.8691	24.4912	24.75750000000002
1:22:38:30	5	8	22	21.8691	17.4887	17.004999999999935
1:22:39:45	5	8	22	21.9345	17.4887	17.533499999999947
