1:19:24:20	5	8	22	21.7221	12.176	12.176
1:19:25:30	5	8	22	21.8112	11.2923	10.786500000000006
1:19:26:45	5	8	22	21.9488	13.3828	13.851999999999931
1:19:27:55	5	8	22	22.1131	19.0355	19.342499999999887
1:19:29:10	5	8	22	22.0907	26.1496	26.613499999999924
1:19:30:20	5	8	22	21.7896	25.6988	25.237499999999862
1:19:31:35	5	8	22	21.8922	11.2403	10.747999999999951
1:19:32:50	5	8	22	22.0336	15.9019	16.331499999999888
1:19:34:0	5	8	22	22.2072	21.9952	22.34949999999993
1:19:35:15	5	8	22	22.2342	30.1794	30.490499999999948
1:19:36:35	5	8	22	21.9482	31.5252	32.0085
1:19:38:10	5	8	22	22.1293	31.5252	18.74449999999993
1:19:39:20	5	8	22	22.6199	29.4891	28.970499999999973
1:19:40:35	5	8	22	23.0647	52.9251	53.2415
1:19:41:45	5	8	22	23.3483	75.8272	76.12799999999987
1:19:43:0	5	8	22	20.5415	93.0696	93.40749999999987
1:19:44:15	5	8	22	19.7859	0.0	0
1:19:45:25	5	8	22	19.8884	0.0	0
1:19:46:40	5	8	22	19.989	0.0	0
1:19:47:50	5	8	22	20.085	0.0	0
1:19:49:5	5	8	22	20.1801	0.0	0
1:19:50:15	5	8	22	20.3958	0.0	0
1:19:51:30	5	8	22	20.5137	0.7347	1.2100000000000932
1:19:52:45	5	8	22	20.6009	0.0	0
