1:3:20:45	5	8	22	21.8361	4.8	4.8
1:3:21:55	5	8	22	21.9095	4.4716	3.9804999999999913
1:3:23:10	5	8	22	21.9095	7.8194	8.299000000000195
1:3:24:20	5	8	22	22.0214	7.1917	6.745500000000156
1:3:25:35	5	8	22	22.0214	13.7245	14.126000000000062
1:3:26:45	5	8	22	22.0214	13.0838	12.554500000000083
1:3:28:0	5	8	22	21.9413	13.0838	12.661500000000082
1:3:29:10	5	8	22	21.9413	7.6598	7.161499999999968
1:3:30:25	5	8	22	21.895	7.6598	8.069499999999984
1:3:31:40	5	8	22	21.895	5.0313	4.535000000000068
1:3:32:50	5	8	22	21.895	5.0313	4.704500000000046
1:3:34:5	5	8	22	21.895	4.6825	4.1795000000000435
1:3:35:15	5	8	22	21.9057	4.1312	3.6545000000000414
1:3:36:30	5	8	22	21.9057	4.1312	3.8785000000000345
1:3:37:40	5	8	22	21.9057	3.7616	3.246500000000033
1:3:38:55	5	8	22	21.9057	3.2399	2.7750000000000306
1:3:40:5	5	8	22	22.0216	2.7713	2.303500000000028
1:3:41:20	5	8	22	22.0216	9.5203	9.945000000000018
1:3:42:30	5	8	22	22.0216	8.7856	8.314500000000017
1:3:43:45	5	8	22	22.1276	8.7856	8.422500000000014
1:3:44:55	5	8	22	22.1276	15.5266	15.950500000000126
1:3:46:10	5	8	22	22.0726	15.4619	14.998500000000107
1:3:47:20	5	8	22	22.1208	12.2546	11.786500000000132
1:3:48:35	5	8	22	22.1208	16.0538	16.34849999999998
1:3:49:45	5	8	22	22.1208	16.0538	16.22950000000001
1:3:51:0	5	8	22	22.2286	16.3599	16.833500000000004
1:3:52:10	5	8	22	22.2286	24.6635	24.98350000000007
1:3:53:25	5	8	22	22.3051	24.6635	24.509500000000056
1:3:54:35	5	8	22	22.3051	30.6632	31.00750000000001
1:3:55:50	5	8	22	22.4444	30.953	31.385500000000018
1:3:57:0	5	8	22	22.5167	42.3641	42.66200000000017
1:3:58:15	5	8	22	22.5167	47.3717	47.855500000000035
1:3:59:25	5	8	22	21.4794	49.0528	49.35450000000006
1:4:0:40	5	8	22	21.4794	0.0	0
1:4:1:50	5	8	22	21.4794	12.5965	12.95650000000002
1:4:3:5	5	8	22	21.3854	10.8419	10.353500000000011
1:4:4:15	5	8	22	21.3854	1.6421	1.1705000000001675
1:4:5:30	5	8	22	21.3854	0.0	0
1:4:6:40	5	8	22	21.3854	0.0	0
1:4:7:55	5	8	22	21.3854	0.0	0
1:4:9:5	5	8	22	21.3854	0.0	0
1:4:10:20	5	8	22	21.4146	0.0	0
1:4:11:35	5	8	22	21.4146	0.0	0
1:4:12:45	5	8	22	21.4146	0.0	0
1:4:14:0	5	8	22	21.4146	0.0	0
1:4:15:10	5	8	22	21.5093	0.0	0
1:4:16:25	5	8	22	21.5093	3.2461	3.7019999999999698
1:4:17:35	5	8	22	21.5093	0.0	0
1:4:18:50	5	8	22	21.6038	0.0	0
1:4:20:0	5	8	22	21.6038	3.8577	4.1615
1:4:21:15	5	8	22	21.6038	1.2572	0.7629999999999981
1:4:22:25	5	8	22	21.6038	0.0	0
1:4:23:40	5	8	22	21.7111	0.0	0
