1:20:33:50	5	8	22	21.654	20.7919	21.4437
1:20:35:0	5	8	22	21.654	20.1607	19.7137
1:20:36:15	5	8	22	21.5658	18.4657	17.9837
1:20:37:25	5	8	22	21.6012	11.0934	10.520699999999966
1:20:38:40	5	8	22	21.6012	11.2476	11.532699999999917
1:20:39:50	5	8	22	21.7692	9.6557	9.184699999999918
1:20:41:5	5	8	22	21.898	17.8024	18.110700000000094
1:20:42:20	5	8	22	22.0904	23.3527	23.64869999999996
1:20:43:30	5	8	22	22.3273	33.8713	34.356699999999925
1:20:44:45	5	8	22	21.6009	47.8507	48.283200000000065
1:20:45:55	5	8	22	21.6009	1.0787	0.33469999999994116
1:20:47:10	5	8	22	21.8074	5.2503	5.603199999999955
1:20:48:25	5	8	22	21.8074	16.7288	17.030200000000075
1:20:49:35	5	8	22	21.8074	14.4708	14.002200000000062
1:20:50:50	5	8	22	21.8074	13.4923	13.039200000000069
1:20:52:0	5	8	22	21.8074	12.587	12.076200000000075
1:20:53:15	5	8	22	22.1478	11.564	11.11320000000008
1:20:54:25	5	8	22	22.0481	31.8266	32.27620000000002
1:20:55:40	5	8	22	22.2321	23.5845	23.13070000000012
1:20:56:50	5	8	22	22.4442	35.9788	36.32819999999995
1:20:58:5	5	8	22	22.1577	49.0503	49.43519999999994
1:20:59:20	5	8	22	21.7589	31.3804	30.912699999999923
1:21:0:30	5	8	22	21.8265	9.1552	8.644200000000058
1:21:1:45	5	8	22	21.8265	15.4452	15.82069999999996
1:21:2:55	5	8	22	21.9053	14.7412	14.277199999999969
1:21:4:10	5	8	22	21.9053	18.0591	18.531700000000036
1:21:5:25	5	8	22	21.9053	17.7501	17.270200000000028
1:21:6:35	5	8	22	22.0542	17.2689	16.79670000000003
1:21:7:50	5	8	22	22.2457	25.6741	26.001700000000106
1:21:9:0	5	8	22	22.0931	36.9409	37.23119999999996
1:21:10:15	5	8	22	22.5137	27.1817	26.625700000000002
1:21:11:30	5	8	22	22.0632	55.5112	55.95620000000002
