1:6:48:0	5	3	18	10.9516	10.3094	10.3094
1:6:49:0	5	3	18	11.1146	0.0	0
1:6:50:0	5	3	18	11.2762	0.0	0
1:6:51:0	5	3	18	11.4365	0.0	0
1:6:52:0	5	3	18	11.5948	0.0	0
1:6:53:5	5	3	18	11.7519	0.0	0
1:6:54:5	5	3	18	11.9077	0.0	0
1:6:55:5	5	3	18	12.0621	0.0	0
1:6:56:5	5	3	18	12.2153	0.0	0
1:6:57:5	5	3	18	12.3673	0.0	0
1:6:58:10	5	3	18	12.5182	0.0	0
1:6:59:10	5	3	18	12.6678	0.0	0
1:7:0:10	5	3	18	12.8163	0.0	0
1:7:1:10	5	3	18	12.9636	0.0	0
1:7:2:10	5	3	18	13.1099	0.0	0
1:7:3:10	5	3	18	13.255	0.0	0
1:7:4:10	5	3	18	13.3991	0.0	0
1:7:5:15	5	3	18	13.5422	0.0	0
1:7:6:15	5	3	18	13.6842	0.0	0
1:7:7:15	5	3	18	13.8251	0.0	0
1:7:8:15	5	3	18	13.9651	0.0	0
1:7:9:15	5	3	18	14.1041	0.0	0
1:7:10:20	5	3	18	14.2426	0.0	0
1:7:11:20	5	3	18	14.3802	0.0	0
1:7:12:20	5	3	18	14.5169	0.0	0
1:7:13:20	5	3	18	14.6526	0.0	0
1:7:14:20	5	3	18	14.7874	0.0	0
1:7:15:20	5	3	18	14.9214	0.0	0
1:7:16:25	5	3	18	15.0544	0.0	0
1:7:17:25	5	3	18	15.1866	0.0	0
1:7:18:25	5	3	18	15.3179	0.0	0
1:7:19:25	5	3	18	15.4483	0.0	0
1:7:20:25	5	3	18	15.5784	0.0	0
1:7:21:25	5	3	18	15.7077	0.0	0
1:7:22:30	5	3	18	15.8361	0.0	0
1:7:23:30	5	3	18	15.9637	0.0	0
1:7:24:30	5	3	18	16.0905	0.0	0
1:7:25:30	5	3	18	16.2165	0.0	0
1:7:26:30	5	3	18	16.3417	0.0	0
1:7:27:30	5	3	18	16.4661	0.0	0
1:7:28:35	5	3	18	16.5898	0.0	0
1:7:29:35	5	3	18	16.7127	0.0	0
1:7:30:35	5	3	18	16.8354	0.0	0
1:7:31:35	5	3	18	16.9573	0.0	0.30899999999986605
1:7:32:35	5	3	18	17.1156	0.7194	1.1784999999999002
1:7:33:35	5	3	18	17.2662	4.8682	5.217499999999937
1:7:34:40	5	3	18	17.3986	8.6682	8.962999999999983
1:7:35:40	5	3	18	17.5093	11.8598	12.302999999999766
1:7:36:40	5	3	18	17.5093	14.6981	15.058999999999898
1:7:37:40	5	3	18	17.6774	11.4849	10.944999999999876
