1:1:29:15	5	3	24	12.1919	70.4814	70.4814
1:1:30:20	5	3	24	12.1919	70.4814	70.4814
1:1:31:30	5	3	24	12.1919	70.4814	70.4814
1:1:32:35	5	3	24	12.1919	70.4814	70.4814
1:1:33:40	5	3	24	12.1919	70.4814	70.4814
1:1:34:50	5	3	24	12.1919	70.4814	70.4814
1:1:35:55	5	3	24	12.0962	70.4814	70.4814
1:1:37:5	5	3	24	12.0962	70.4814	70.4814
1:1:38:10	5	3	24	12.0962	70.4814	70.4814
1:1:39:15	5	3	24	12.0962	70.4814	70.4814
1:1:40:25	5	3	24	12.0962	70.4814	70.4814
1:1:41:30	5	3	24	12.0962	70.4814	70.4814
1:1:42:35	5	3	24	12.0962	70.4814	70.4814
1:1:43:45	5	3	24	11.9985	70.4814	70.4814
1:1:44:50	5	3	24	11.9985	70.4814	70.4814
1:1:46:0	5	3	24	11.9985	70.4814	70.4814
1:1:47:5	5	3	24	11.9985	70.4814	70.4814
1:1:48:10	5	3	24	11.9985	70.4814	70.4814
1:1:49:20	5	3	24	11.9985	70.4814	70.4814
1:1:50:25	5	3	24	11.9985	70.4814	70.4814
1:1:51:30	5	3	24	11.9985	70.4814	70.4814
1:1:52:40	5	3	24	11.9985	70.4814	70.4814
1:1:53:45	5	3	24	11.9985	70.4814	70.4814
1:1:54:55	5	3	24	11.8945	70.4814	70.4814
1:1:56:0	5	3	24	11.8945	70.4814	70.4814
1:1:57:5	5	3	24	11.8945	70.4814	70.4814
1:1:58:15	5	3	24	11.8945	70.4814	70.4814
1:1:59:20	5	3	24	11.8945	70.4814	70.4814
1:2:0:25	5	3	24	11.8945	70.4814	70.4814
1:2:1:35	5	3	24	11.8945	70.4814	70.4814
1:2:2:40	5	3	24	11.8945	70.4814	70.4814
1:2:3:45	5	3	24	11.8945	70.4814	70.4814
1:2:4:55	5	3	24	11.8945	70.4814	70.4814
1:2:6:0	5	3	24	11.8945	70.4814	70.4814
1:2:7:5	5	3	24	11.8945	70.4814	70.4814
1:2:8:15	5	3	24	11.7853	70.4814	70.4814
1:2:9:20	5	3	24	11.7853	70.4814	70.4814
1:2:10:30	5	3	24	11.7853	70.4814	70.4814
1:2:11:35	5	3	24	11.7853	70.4814	70.4814
1:2:12:40	5	3	24	11.7853	70.4814	70.4814
1:2:13:50	5	3	24	11.7853	70.4814	70.4814
1:2:14:55	5	3	24	11.7853	70.4814	70.4814
1:2:16:0	5	3	24	11.7853	70.4814	70.4814
1:2:17:10	5	3	24	11.7853	70.4814	70.4814
1:2:18:15	5	3	24	11.7853	70.4814	70.4814
1:2:19:20	5	3	24	11.6963	70.4814	70.4814
1:2:20:30	5	3	24	11.6963	70.4814	70.4814
1:2:21:35	5	3	24	11.6963	70.4814	70.4814
1:2:22:45	5	3	24	11.6963	70.4814	70.4814
1:2:23:50	5	3	24	11.6963	70.4814	70.4814
1:2:24:55	5	3	24	11.6963	70.4814	70.4814
1:2:26:5	5	3	24	11.6963	70.4814	70.4814
1:2:27:10	5	3	24	11.6963	70.4814	70.4814
1:2:28:15	5	3	24	11.6963	70.4814	70.4814
1:2:29:25	5	3	24	11.6963	70.4814	70.4814
1:2:30:30	5	3	24	11.5941	70.4814	70.4814
1:2:31:35	5	3	24	11.5941	70.4814	70.4814
1:2:32:45	5	3	24	11.5941	70.4814	70.4814
1:2:33:50	5	3	24	11.5941	70.4814	70.4814
1:2:35:0	5	3	24	11.5941	70.4814	70.4814
1:2:36:5	5	3	24	11.5941	70.4814	70.4814
1:2:37:10	5	3	24	11.5941	70.4814	70.4814
1:2:38:20	5	3	24	11.4875	70.4814	70.4814
1:2:39:25	5	3	24	11.4875	70.4814	70.4814
1:2:40:30	5	3	24	11.4875	70.4814	70.4814
1:2:41:40	5	3	24	11.4875	70.4814	70.4814
1:2:42:45	5	3	24	11.4875	70.4814	70.4814
1:2:43:55	5	3	24	11.4875	70.4814	70.4814
1:2:45:0	5	3	24	11.4875	70.4814	70.4814
1:2:46:5	5	3	24	11.4875	70.4814	70.4814
1:2:47:15	5	3	24	11.4875	70.4814	70.4814
1:2:48:20	5	3	24	11.4875	70.4814	70.4814
1:2:49:25	5	3	24	11.4875	70.4814	70.4814
1:2:50:35	5	3	24	11.4875	70.4814	70.4814
1:2:51:40	5	3	24	11.4875	70.4814	70.4814
1:2:52:50	5	3	24	11.3934	70.4814	70.4814
1:2:53:55	5	3	24	11.3934	70.4814	70.4814
1:2:55:0	5	3	24	11.3934	70.4814	70.4814
1:2:56:10	5	3	24	11.3934	70.4814	70.4814
1:2:57:15	5	3	24	11.3934	70.4814	70.4814
1:2:58:20	5	3	24	11.3934	70.4814	70.4814
1:2:59:30	5	3	24	11.3934	70.4814	70.4814
1:3:0:35	5	3	24	11.3934	70.4814	70.4814
1:3:1:45	5	3	24	11.3934	70.4814	70.4814
1:3:2:50	5	3	24	11.3934	70.4814	70.4814
1:3:3:55	5	3	24	11.3934	70.4814	70.4814
1:3:5:5	5	3	24	11.3934	70.4814	70.4814
1:3:6:10	5	3	24	11.3934	70.4814	70.4814
1:3:7:15	5	3	24	11.2863	70.4814	70.4814
1:3:8:25	5	3	24	11.2863	70.4814	70.4814
1:3:9:30	5	3	24	11.2863	70.4814	70.4814
1:3:10:40	5	3	24	11.2863	70.4814	70.4814
1:3:11:45	5	3	24	11.2863	70.4814	70.4814
1:3:12:50	5	3	24	11.2863	70.4814	70.4814
1:3:14:0	5	3	24	11.2863	70.4814	70.4814
1:3:15:5	5	3	24	11.2863	70.4814	70.4814
1:3:16:10	5	3	24	11.2863	70.4814	70.4814
1:3:17:20	5	3	24	11.2863	70.4814	70.4814
1:3:18:25	5	3	24	11.2863	70.4814	70.4814
1:3:19:30	5	3	24	11.2863	70.4814	70.4814
1:3:20:40	5	3	24	11.1976	70.4814	70.4814
1:3:21:45	5	3	24	11.1976	70.4814	70.4814
1:3:22:55	5	3	24	11.1976	70.4814	70.4814
1:3:24:0	5	3	24	11.1976	70.4814	70.4814
1:3:25:5	5	3	24	11.1976	70.4814	70.4814
1:3:26:15	5	3	24	11.1976	70.4814	70.4814
1:3:27:20	5	3	24	11.1976	70.4814	70.4814
1:3:28:25	5	3	24	11.1976	70.4814	70.4814
1:3:29:35	5	3	24	11.1976	70.4814	70.4814
1:3:30:40	5	3	24	11.1976	70.4814	70.4814
1:3:31:50	5	3	24	11.1976	70.4814	70.4814
1:3:32:55	5	3	24	11.1976	70.4814	70.4814
1:3:34:0	5	3	24	11.1976	70.4814	70.4814
1:3:35:10	5	3	24	11.1976	70.4814	70.4814
1:3:36:15	5	3	24	11.0933	70.4814	70.4814
1:3:37:20	5	3	24	11.0933	70.4814	70.4814
1:3:38:30	5	3	24	11.0933	70.4814	70.4814
1:3:39:35	5	3	24	11.0933	70.4814	70.4814
1:3:40:40	5	3	24	11.0933	70.4814	70.4814
1:3:41:50	5	3	24	11.0933	70.4814	70.4814
1:3:42:55	5	3	24	11.0933	70.4814	70.4814
1:3:44:0	5	3	24	11.0933	70.4814	70.4814
1:3:45:10	5	3	24	11.0933	70.4814	70.4814
1:3:46:15	5	3	24	11.0933	70.4814	70.4814
1:3:47:25	5	3	24	11.0933	70.4814	70.4814
1:3:48:30	5	3	24	11.0933	70.4814	70.4814
1:3:49:35	5	3	24	11.0933	70.4814	70.4814
1:3:50:45	5	3	24	11.0933	70.4814	70.4814
1:3:51:50	5	3	24	11.0933	70.4814	70.4814
1:3:52:55	5	3	24	11.0933	70.4814	70.4814
1:3:54:5	5	3	24	10.9966	70.4814	70.4814
1:3:55:10	5	3	24	10.9966	70.4814	70.4814
1:3:56:20	5	3	24	10.9966	70.4814	70.4814
1:3:57:25	5	3	24	10.9966	70.4814	70.4814
1:3:58:30	5	3	24	10.9966	70.4814	70.4814
1:3:59:40	5	3	24	10.9966	70.4814	70.4814
1:4:0:45	5	3	24	10.9966	70.4814	70.4814
1:4:1:50	5	3	24	10.9966	70.4814	70.4814
1:4:3:0	5	3	24	10.9966	70.4814	70.4814
1:4:4:5	5	3	24	10.9966	70.4814	70.4814
1:4:5:10	5	3	24	10.9966	70.4814	70.4814
1:4:6:20	5	3	24	10.9966	70.4814	70.4814
1:4:7:25	5	3	24	10.9966	70.4814	70.4814
1:4:8:35	5	3	24	10.9966	70.4814	70.4814
1:4:9:40	5	3	24	10.9966	70.4814	70.4814
1:4:10:45	5	3	24	10.9966	70.4814	70.4814
1:4:11:55	5	3	24	10.9966	70.4814	70.4814
1:4:13:0	5	3	24	10.9966	70.4814	70.4814
1:4:14:5	5	3	24	10.9966	70.4814	70.4814
1:4:15:15	5	3	24	10.9966	70.4814	70.4814
1:4:16:20	5	3	24	10.9966	70.4814	70.4814
1:4:17:25	5	3	24	10.9966	70.4814	70.4814
1:4:18:35	5	3	24	10.9966	70.4814	70.4814
1:4:19:40	5	3	24	10.9966	70.4814	70.4814
1:4:20:45	5	3	24	10.9966	70.4814	70.4814
1:4:21:55	5	3	24	10.9966	70.4814	70.4814
1:4:23:0	5	3	24	10.9966	70.4814	70.4814
1:4:24:10	5	3	24	10.9966	70.4814	70.4814
1:4:25:15	5	3	24	10.8972	70.4814	70.4814
1:4:26:20	5	3	24	10.8972	70.4814	70.4814
1:4:27:30	5	3	24	10.8972	70.4814	70.4814
1:4:28:35	5	3	24	10.8972	70.4814	70.4814
1:4:29:40	5	3	24	10.8972	70.4814	70.4814
1:4:30:50	5	3	24	10.8972	70.4814	70.4814
1:4:31:55	5	3	24	10.8972	70.4814	70.4814
1:4:33:0	5	3	24	10.8972	70.4814	70.4814
1:4:34:10	5	3	24	10.8972	70.4814	70.4814
1:4:35:15	5	3	24	10.8972	70.4814	70.4814
1:4:36:25	5	3	24	10.8972	70.4814	70.4814
1:4:37:30	5	3	24	10.8972	70.4814	70.4814
1:4:38:35	5	3	24	10.8972	70.4814	70.4814
1:4:39:45	5	3	24	10.8972	70.4814	70.4814
1:4:40:50	5	3	24	10.8972	70.4814	70.4814
1:4:41:55	5	3	24	10.8972	70.4814	70.4814
1:4:43:5	5	3	24	10.8972	70.4814	70.4814
1:4:44:10	5	3	24	10.8972	70.4814	70.4814
1:4:45:15	5	3	24	10.8972	70.4814	70.4814
1:4:46:25	5	3	24	10.8972	70.4814	70.4814
1:4:47:30	5	3	24	10.8972	70.4814	70.4814
1:4:48:35	5	3	24	10.8972	70.4814	70.4814
1:4:49:45	5	3	24	10.8972	70.4814	70.4814
1:4:50:50	5	3	24	10.8972	70.4814	70.4814
1:4:52:0	5	3	24	10.8972	70.4814	70.4814
1:4:53:5	5	3	24	10.8972	70.4814	70.4814
1:4:54:10	5	3	24	10.8972	70.4814	70.4814
1:4:55:20	5	3	24	10.8972	70.4814	70.4814
1:4:56:25	5	3	24	10.8972	70.4814	70.4814
1:4:57:30	5	3	24	10.8972	70.4814	70.4814
1:4:58:40	5	3	24	10.8972	70.4814	70.4814
1:4:59:45	5	3	24	10.8972	70.4814	70.4814
1:5:0:50	5	3	24	10.8972	70.4814	70.4814
1:5:2:0	5	3	24	10.8972	70.4814	70.4814
1:5:3:5	5	3	24	10.8972	70.4814	70.4814
1:5:4:15	5	3	24	10.8972	70.4814	70.4814
1:5:5:20	5	3	24	10.8972	70.4814	70.4814
1:5:6:25	5	3	24	10.8972	70.4814	70.4814
1:5:7:35	5	3	24	10.8972	70.4814	70.4814
1:5:8:40	5	3	24	10.8972	70.4814	70.4814
1:5:9:45	5	3	24	10.8972	70.4814	70.4814
1:5:10:55	5	3	24	10.8972	70.4814	70.4814
1:5:12:0	5	3	24	10.8972	70.4814	70.4814
1:5:13:5	5	3	24	10.8972	70.4814	70.4814
1:5:14:15	5	3	24	10.8972	70.4814	70.4814
1:5:15:20	5	3	24	10.8972	70.4814	70.4814
1:5:16:25	5	3	24	10.8972	70.4814	70.4814
1:5:17:35	5	3	24	10.8972	70.4814	70.4814
1:5:18:40	5	3	24	10.8972	70.4814	70.4814
1:5:19:50	5	3	24	10.8972	70.4814	70.4814
1:5:20:55	5	3	24	10.8972	70.4814	70.4814
1:5:22:0	5	3	24	10.8972	70.4814	70.4814
1:5:23:10	5	3	24	10.8972	70.4814	70.4814
1:5:24:15	5	3	24	10.8972	70.4814	70.4814
1:5:25:20	5	3	24	10.8972	70.4814	70.4814
1:5:26:30	5	3	24	10.8972	70.4814	70.4814
1:5:27:35	5	3	24	10.8972	70.4814	70.4814
1:5:28:45	5	3	24	10.8972	70.4814	70.4814
1:5:29:50	5	3	24	10.8972	70.4814	70.4814
1:5:30:55	5	3	24	10.8972	70.4814	70.4814
1:5:32:5	5	3	24	10.8972	70.4814	70.4814
1:5:33:10	5	3	24	10.8972	70.4814	70.4814
1:5:34:15	5	3	24	10.8972	70.4814	70.4814
1:5:35:25	5	3	24	10.8972	70.4814	70.4814
1:5:36:30	5	3	24	10.9008	70.4814	70.4814
1:5:37:40	5	3	24	10.9008	70.4814	70.4814
1:5:38:45	5	3	24	10.9008	70.4814	70.4814
1:5:39:50	5	3	24	10.9008	70.4814	70.4814
1:5:41:0	5	3	24	10.9008	70.4814	70.4814
1:5:42:5	5	3	24	10.9008	70.4814	70.4814
1:5:43:10	5	3	24	10.9008	70.4814	70.4814
1:5:44:20	5	3	24	10.9008	70.4814	70.4814
1:5:45:25	5	3	24	10.9008	70.4814	70.4814
1:5:46:35	5	3	24	10.9008	70.4814	70.4814
1:5:47:40	5	3	24	10.9008	70.4814	70.4814
1:5:48:45	5	3	24	10.9008	70.4814	70.4814
1:5:49:55	5	3	24	10.9008	70.4814	70.4814
1:5:51:0	5	3	24	10.9008	70.4814	70.4814
1:5:52:5	5	3	24	10.9008	70.4814	70.4814
1:5:53:15	5	3	24	10.9008	70.4814	70.4814
1:5:54:20	5	3	24	10.9008	70.4814	70.4814
1:5:55:25	5	3	24	10.9008	70.4814	70.4814
1:5:56:35	5	3	24	10.9008	70.4814	70.4814
1:5:57:40	5	3	24	10.9008	70.4814	70.4814
1:5:58:50	5	3	24	10.9008	70.4814	70.4814
1:5:59:55	5	3	24	10.9008	70.4814	70.4814
1:6:1:0	5	3	24	10.9008	70.4814	70.4814
1:6:2:10	5	3	24	10.9008	70.4814	70.4814
1:6:3:15	5	3	24	10.9008	70.4814	70.4814
1:6:4:20	5	3	24	10.9008	70.4814	70.4814
1:6:5:30	5	3	24	10.9008	70.4814	70.4814
1:6:6:35	5	3	24	10.9008	70.4814	70.4814
1:6:7:45	5	3	24	10.9008	70.4814	70.4814
1:6:8:50	5	3	24	10.9008	70.4814	70.4814
1:6:9:55	5	3	24	10.9008	70.4814	70.4814
1:6:11:5	5	3	24	11.0002	70.4814	70.4814
1:6:12:10	5	3	24	11.0002	70.4814	70.4814
1:6:13:15	5	3	24	11.0002	70.4814	70.4814
1:6:14:25	5	3	24	11.0002	70.4814	70.4814
1:6:15:30	5	3	24	11.0002	70.4814	70.4814
1:6:16:35	5	3	24	11.0002	70.4814	70.4814
1:6:17:45	5	3	24	11.0002	70.4814	70.4814
1:6:18:50	5	3	24	11.0002	70.4814	70.4814
1:6:19:55	5	3	24	11.0002	70.4814	70.4814
1:6:21:5	5	3	24	11.0002	70.4814	70.4814
1:6:22:10	5	3	24	11.0002	70.4814	70.4814
1:6:23:20	5	3	24	11.0002	70.4814	70.4814
1:6:24:25	5	3	24	11.0002	70.4814	70.4814
1:6:25:30	5	3	24	11.0002	70.4814	70.4814
1:6:26:40	5	3	24	11.0002	70.4814	70.4814
1:6:27:45	5	3	24	11.1236	70.4814	70.4814
1:6:28:50	5	3	24	11.1236	70.4814	70.4814
1:6:30:0	5	3	24	11.1236	70.4814	70.4814
1:6:31:5	5	3	24	11.1236	70.4814	70.4814
1:6:32:10	5	3	24	11.209	70.4814	70.4814
