1:21:43:0	5	3	22	18.6464	0.0	0.0
1:21:44:5	5	3	22	18.6464	0.0	0
1:21:45:5	5	3	22	18.6464	0.0	0
1:21:46:10	5	3	22	18.6464	0.0	0
1:21:47:10	5	3	22	18.7475	0.0	0
1:21:48:15	5	3	22	18.7475	0.0	0
1:21:49:15	5	3	22	18.8382	0.0	0
1:21:50:20	5	3	22	18.8382	0.0	0
1:21:51:20	5	3	22	18.9252	0.0	0
1:21:52:25	5	3	22	18.9252	0.0	0
1:21:53:25	5	3	22	19.0092	0.0	0
1:21:54:30	5	3	22	19.0092	0.0	0
1:21:55:30	5	3	22	19.0092	0.0	0
1:21:56:30	5	3	22	19.1279	0.0	0
1:21:57:35	5	3	22	19.1279	0.0	0
1:21:58:35	5	3	22	19.2024	0.0	0
1:21:59:40	5	3	22	19.2024	0.0	0
1:22:0:40	5	3	22	19.2024	0.0	0
1:22:1:45	5	3	22	19.3075	0.0	0
1:22:2:45	5	3	22	19.3075	0.0	0
1:22:3:50	5	3	22	19.3075	0.0	0
1:22:4:50	5	3	22	19.4051	0.0	0
1:22:5:55	5	3	22	19.4051	0.0	0
1:22:6:55	5	3	22	19.4051	0.0	0
1:22:8:0	5	3	22	19.5245	0.0	0
1:22:9:0	5	3	22	19.5245	0.0	0
1:22:10:5	5	3	22	19.5245	0.0	0
1:22:11:5	5	3	22	19.6062	0.0	0
1:22:12:10	5	3	22	19.6062	0.0	0
1:22:13:10	5	3	22	19.6062	0.0	0
1:22:14:15	5	3	22	19.6062	0.0	0
1:22:15:15	5	3	22	19.7047	0.0	0
1:22:16:20	5	3	22	19.7047	0.0	0
1:22:17:20	5	3	22	19.7047	0.0	0
1:22:18:20	5	3	22	19.7047	0.0	0
1:22:19:25	5	3	22	19.7047	0.0	0
1:22:20:25	5	3	22	19.8131	0.0	0
1:22:21:30	5	3	22	19.8131	0.0	0
1:22:22:30	5	3	22	19.8131	0.0	0
1:22:23:35	5	3	22	19.8131	0.0	0
1:22:24:35	5	3	22	19.8131	0.0	0
1:22:25:40	5	3	22	19.9072	0.0	0
1:22:26:40	5	3	22	19.9072	0.0	0
1:22:27:45	5	3	22	19.9072	0.0	0
1:22:28:45	5	3	22	19.9072	0.0	0
1:22:29:50	5	3	22	19.9072	0.0	0
1:22:30:50	5	3	22	19.9072	0.0	0
1:22:31:55	5	3	22	20.0026	0.0	0
1:22:32:55	5	3	22	20.0026	0.0	0
1:22:34:0	5	3	22	20.0026	0.0	0
1:22:35:0	5	3	22	20.0026	0.0	0
1:22:36:5	5	3	22	20.0026	0.0	0
1:22:37:5	5	3	22	20.0026	0.0	0
1:22:38:10	5	3	22	20.0026	0.0	0
1:22:39:10	5	3	22	20.1007	0.0	0
1:22:40:15	5	3	22	20.1007	0.0	0
1:22:41:15	5	3	22	20.1007	0.0	0
1:22:42:20	5	3	22	20.1007	0.0	0
1:22:43:20	5	3	22	20.1007	0.0	0
1:22:44:25	5	3	22	20.1007	0.0	0
1:22:45:25	5	3	22	20.1007	0.0	0
1:22:46:30	5	3	22	20.1007	0.0	0
1:22:47:30	5	3	22	20.1007	0.0	0
1:22:48:35	5	3	22	20.1007	0.0	0
1:22:49:35	5	3	22	20.1007	0.0	0
1:22:50:40	5	3	22	20.1007	0.0	0
1:22:51:40	5	3	22	20.1007	0.0	0
