1:19:24:20	5	13	22	22.3556	27.3792	26.164
1:19:25:35	5	13	22	21.9965	37.6538	38.12099999999994
1:19:26:50	5	13	22	21.9965	21.2685	20.81300000000004
1:19:28:0	5	13	22	21.7407	22.2941	22.591000000000037
1:19:29:15	5	13	22	21.8027	10.2437	9.783500000000007
1:19:30:25	5	13	22	21.9531	12.3957	12.86600000000007
1:19:31:40	5	13	22	22.1363	18.7113	19.089499999999955
1:19:32:50	5	13	22	21.9385	26.948	27.26299999999993
1:19:34:5	5	13	22	21.8741	17.6816	17.13850000000006
1:19:35:15	5	13	22	21.7798	15.0885	14.59999999999992
1:19:36:55	5	13	22	21.8141	10.0634	9.577500000000079
1:19:38:15	5	13	22	22.0842	10.3184	10.662999999999982
1:19:39:25	5	13	22	22.2914	22.7173	23.066999999999958
1:19:40:40	5	13	22	22.574	32.0971	32.497499999999974
1:19:41:50	5	13	22	21.9805	46.5892	47.048500000000075
1:19:43:5	5	13	22	21.8034	19.3887	18.830499999999954
1:19:44:15	5	13	22	21.7598	13.3656	12.845499999999994
1:19:45:30	5	13	22	21.9009	11.0372	10.56799999999992
1:19:46:45	5	13	22	22.0649	16.1411	16.639999999999997
1:19:47:55	5	13	22	22.262	23.1828	23.639000000000063
1:19:49:10	5	13	22	22.0621	32.5956	32.99850000000001
1:19:50:20	5	13	22	21.7471	23.7922	23.32800000000004
1:19:51:35	5	13	22	21.7471	9.3797	8.887999999999977
1:19:52:45	5	13	22	21.8004	9.3797	9.198499999999981
