1:21:13:40	5	13	22	21.1147	7.6968	7.7875
1:21:14:50	5	13	22	21.2511	3.8587	3.3609999999999953
1:21:16:5	5	13	22	21.3626	7.5264	7.8005000000001115
1:21:17:15	5	13	22	21.6009	9.5243	9.939500000000065
1:21:18:30	5	13	22	21.7902	20.8344	21.126999999999995
1:21:19:45	5	13	22	21.6834	28.7611	29.05299999999996
1:21:20:55	5	13	22	21.6834	19.6392	19.168999999999976
1:21:22:10	5	13	22	21.8338	19.1346	18.653999999999968
1:21:23:20	5	13	22	21.8338	26.37	26.84700000000004
1:21:24:35	5	13	22	22.0366	24.9631	24.51200000000003
1:21:25:45	5	13	22	21.7353	36.5556	36.86300000000002
1:21:27:0	5	13	22	21.6388	15.9293	15.433499999999942
1:21:28:15	5	13	22	21.6388	11.3884	10.850500000000018
1:21:29:25	5	13	22	21.7745	10.5761	10.009500000000006
1:21:30:40	5	13	22	21.9325	16.6623	17.024
1:21:31:50	5	13	22	22.1311	24.5226	24.80950000000008
1:21:33:5	5	13	22	22.3067	35.5245	35.80100000000001
1:21:34:15	5	13	22	21.3727	45.4438	45.884499999999974
1:21:35:30	5	13	22	21.4486	0.0	0
1:21:36:40	5	13	22	21.4486	10.6423	11.13700000000005
1:21:37:55	5	13	22	21.586	8.1849	7.621000000000038
1:21:39:10	5	13	22	21.8472	13.5146	13.795000000000002
1:21:40:20	5	13	22	22.098	26.9263	27.32900000000015
1:21:41:35	5	13	22	22.4719	39.8765	40.25500000000001
1:21:42:45	5	13	22	21.7723	62.2535	62.54050000000019
1:21:44:0	5	13	22	21.6661	16.2987	15.687000000000161
1:21:45:10	5	13	22	21.6661	15.1979	14.641500000000093
1:21:46:25	5	13	22	21.8094	14.4834	14.034000000000106
1:21:47:40	5	13	22	22.004	21.2521	21.679000000000105
1:21:48:50	5	13	22	22.2663	31.4784	31.942000000000185
1:21:50:5	5	13	22	21.7915	46.5745	47.06550000000016
1:21:51:15	5	13	22	21.3068	15.5069	14.912000000000049
1:21:52:30	5	13	22	21.3068	0.0	0
1:21:53:40	5	13	22	21.4869	1.0626	1.3809999999999967
1:21:54:55	5	13	22	21.5976	9.306	9.621499999999958
1:21:56:10	5	13	22	21.722	12.0999	12.450500000000044
1:21:57:20	5	13	22	22.0108	16.9572	17.41750000000012
1:21:58:35	5	13	22	21.6833	33.2527	33.55550000000001
1:21:59:45	5	13	22	21.6833	9.9552	9.433999999999987
1:22:1:0	5	13	22	21.7127	10.6706	11.125499999999988
1:22:2:10	5	13	22	21.8542	10.9774	11.453000000000149
1:22:3:25	5	13	22	22.0201	18.4207	18.91999999999994
1:22:4:35	5	13	22	22.2506	27.2037	27.559500000000003
1:22:5:50	5	13	22	21.8384	40.5825	40.98349999999995
1:22:6:55	5	13	22	21.741	13.7947	13.138500000000043
1:22:8:10	5	13	22	21.8869	10.5844	10.121500000000005
1:22:9:25	5	13	22	22.0618	18.9587	19.284000000000074
1:22:10:35	5	13	22	22.3062	28.2353	28.628000000000128
1:22:11:50	5	13	22	21.823	42.6203	43.074000000000055
1:22:13:0	5	13	22	21.6743	11.3498	10.753000000000064
1:22:14:15	5	13	22	21.7231	5.4883	5.034499999999962
1:22:15:25	5	13	22	21.8456	7.6067	8.06499999999997
1:22:16:40	5	13	22	21.979	13.7909	14.155000000000111
1:22:17:55	5	13	22	22.1395	20.4174	20.828999999999976
1:22:19:5	5	13	22	21.9684	29.4482	29.822500000000154
1:22:20:20	5	13	22	21.9684	18.2425	17.793499999999963
1:22:21:30	5	13	22	22.1423	18.9257	19.346499999999985
1:22:22:45	5	13	22	22.4039	30.2012	30.491999999999962
1:22:23:55	5	13	22	22.7763	46.1775	46.46850000000005
1:22:25:10	5	13	22	20.8623	69.7594	70.07799999999997
1:22:26:25	5	13	22	20.9517	0.0	0
1:22:27:35	5	13	22	20.9517	18.8646	19.262499999999836
1:22:28:50	5	13	22	21.0885	13.6977	13.126999999999853
1:22:30:0	5	13	22	21.2504	16.4246	16.777499999999907
1:22:31:15	5	13	22	21.6002	20.9649	21.37549999999985
1:22:32:30	5	13	22	21.3435	38.4005	38.74549999999998
1:22:33:40	5	13	22	21.3435	17.0655	16.562999999999825
1:22:34:55	5	13	22	21.3435	16.3895	15.84749999999984
1:22:36:5	5	13	22	21.4626	13.0371	12.564999999999834
1:22:37:20	5	13	22	21.6284	16.7438	17.0239999999998
1:22:38:35	5	13	22	21.5267	23.4977	23.92299999999985
1:22:39:45	5	13	22	21.5267	14.2687	13.796500000000002
