1:3:20:50	5	13	22	21.5696	15.2034	15.2034
1:3:22:0	5	13	22	21.4753	13.531	13.051400000000006
1:3:23:15	5	13	22	21.4753	4.762	4.298399999999978
1:3:24:25	5	13	22	21.4753	3.5752	3.089399999999989
1:3:25:40	5	13	22	21.5258	0.0	0.46589999999999243
1:3:26:50	5	13	22	21.5258	1.0603	1.3773999999999642
1:3:28:5	5	13	22	21.5258	0.0	0
1:3:29:15	5	13	22	21.6277	0.0	0
1:3:30:30	5	13	22	21.6277	4.3769	4.7620000000000395
1:3:31:40	5	13	22	21.7221	1.8599	1.3720000000000354
1:3:32:55	5	13	22	21.7221	1.8599	6.118500000000058
1:3:34:5	5	13	22	21.7221	2.9681	3.3130000000000592
1:3:35:20	5	13	22	21.8024	2.4974	1.9235000000000646
1:3:36:30	5	13	22	21.8024	5.6928	6.154999999999902
1:3:37:45	5	13	22	21.8024	4.4561	3.962499999999931
1:3:38:55	5	13	22	21.9083	3.4977	2.9744999999999244
1:3:40:10	5	13	22	21.9083	9.092	9.39950000000005
1:3:41:20	5	13	22	21.8812	7.8473	7.352500000000024
1:3:42:35	5	13	22	21.8812	5.4742	4.9969999999999715
1:3:43:50	5	13	22	21.8812	5.2967	4.809499999999982
1:3:45:0	5	13	22	21.901	4.6631	4.215499999999981
1:3:46:10	5	13	22	21.901	4.6631	5.0074999999999825
1:3:47:25	5	13	22	21.901	4.6631	4.215499999999981
1:3:48:40	5	13	22	21.901	4.1899	3.72049999999998
1:3:49:50	5	13	22	22.0068	3.7699	3.225499999999979
1:3:51:5	5	13	22	22.0068	9.7833	10.136499999999877
1:3:52:15	5	13	22	22.0068	9.0535	8.58349999999989
1:3:53:30	5	13	22	22.0068	9.0535	8.617499999999882
1:3:54:40	5	13	22	22.1205	9.0535	8.651499999999874
1:3:55:55	5	13	22	22.1205	16.1793	16.64449999999997
1:3:57:5	5	13	22	22.1205	16.0835	15.541499999999946
1:3:58:20	5	13	22	22.0446	16.0835	16.143999999999945
1:3:59:30	5	13	22	21.9552	11.8862	11.433499999999892
1:4:0:45	5	13	22	21.9552	7.0884	6.537000000000059
1:4:1:55	5	13	22	21.8773	7.2827	7.654000000000032
1:4:3:10	5	13	22	21.8773	2.4556	1.9770000000000643
1:4:4:20	5	13	22	21.8773	2.4556	2.5320000000000675
1:4:5:35	5	13	22	21.9036	2.3884	1.9185000000000763
1:4:6:45	5	13	22	21.9036	2.6882	3.146000000000022
