1:1:29:15	5	11	24	12.1997	70.4814	70.4814
1:1:30:25	5	11	24	12.1997	70.4814	70.4814
1:1:31:30	5	11	24	12.1997	70.4814	70.4814
1:1:32:40	5	11	24	12.1997	70.4814	70.4814
1:1:33:45	5	11	24	12.1997	70.4814	70.4814
1:1:34:50	5	11	24	12.1997	70.4814	70.4814
1:1:36:0	5	11	24	12.0874	70.4814	70.4814
1:1:37:5	5	11	24	12.0874	70.4814	70.4814
1:1:38:15	5	11	24	12.0874	70.4814	70.4814
1:1:39:20	5	11	24	12.0874	70.4814	70.4814
1:1:40:25	5	11	24	12.0874	70.4814	70.4814
1:1:41:35	5	11	24	12.0874	70.4814	70.4814
1:1:42:40	5	11	24	12.0874	70.4814	70.4814
1:1:43:50	5	11	24	11.9899	70.4814	70.4814
1:1:44:55	5	11	24	11.9899	70.4814	70.4814
1:1:46:0	5	11	24	11.9899	70.4814	70.4814
1:1:47:10	5	11	24	11.9899	70.4814	70.4814
1:1:48:15	5	11	24	11.9899	70.4814	70.4814
1:1:49:20	5	11	24	11.9899	70.4814	70.4814
1:1:50:30	5	11	24	11.9899	70.4814	70.4814
1:1:51:35	5	11	24	11.9899	70.4814	70.4814
1:1:52:45	5	11	24	11.9899	70.4814	70.4814
1:1:53:50	5	11	24	11.9899	70.4814	70.4814
1:1:54:55	5	11	24	11.8887	70.4814	70.4814
1:1:56:5	5	11	24	11.8887	70.4814	70.4814
1:1:57:10	5	11	24	11.8887	70.4814	70.4814
1:1:58:15	5	11	24	11.8887	70.4814	70.4814
1:1:59:25	5	11	24	11.8887	70.4814	70.4814
1:2:0:30	5	11	24	11.8887	70.4814	70.4814
1:2:1:35	5	11	24	11.8887	70.4814	70.4814
1:2:2:45	5	11	24	11.8887	70.4814	70.4814
1:2:3:50	5	11	24	11.8887	70.4814	70.4814
1:2:4:55	5	11	24	11.8887	70.4814	70.4814
1:2:6:5	5	11	24	11.8887	70.4814	70.4814
1:2:7:10	5	11	24	11.7918	70.4814	70.4814
1:2:8:20	5	11	24	11.7918	70.4814	70.4814
1:2:9:25	5	11	24	11.7918	70.4814	70.4814
1:2:10:30	5	11	24	11.7918	70.4814	70.4814
1:2:11:40	5	11	24	11.7918	70.4814	70.4814
1:2:12:45	5	11	24	11.7918	70.4814	70.4814
1:2:13:50	5	11	24	11.7918	70.4814	70.4814
1:2:15:0	5	11	24	11.7918	70.4814	70.4814
1:2:16:5	5	11	24	11.7918	70.4814	70.4814
1:2:17:10	5	11	24	11.7918	70.4814	70.4814
1:2:18:20	5	11	24	11.7918	70.4814	70.4814
1:2:19:25	5	11	24	11.688	70.4814	70.4814
1:2:20:30	5	11	24	11.688	70.4814	70.4814
1:2:21:40	5	11	24	11.688	70.4814	70.4814
1:2:22:45	5	11	24	11.688	70.4814	70.4814
1:2:23:55	5	11	24	11.688	70.4814	70.4814
1:2:25:0	5	11	24	11.688	70.4814	70.4814
1:2:26:5	5	11	24	11.688	70.4814	70.4814
1:2:27:15	5	11	24	11.688	70.4814	70.4814
1:2:28:20	5	11	24	11.688	70.4814	70.4814
1:2:29:25	5	11	24	11.5889	70.4814	70.4814
1:2:30:35	5	11	24	11.5889	70.4814	70.4814
1:2:31:40	5	11	24	11.5889	70.4814	70.4814
1:2:32:45	5	11	24	11.5889	70.4814	70.4814
1:2:33:55	5	11	24	11.5889	70.4814	70.4814
1:2:35:0	5	11	24	11.5889	70.4814	70.4814
1:2:36:10	5	11	24	11.5889	70.4814	70.4814
1:2:37:15	5	11	24	11.4879	70.4814	70.4814
1:2:38:20	5	11	24	11.4879	70.4814	70.4814
1:2:39:30	5	11	24	11.4879	70.4814	70.4814
1:2:40:35	5	11	24	11.4879	70.4814	70.4814
1:2:41:45	5	11	24	11.4879	70.4814	70.4814
1:2:42:50	5	11	24	11.4879	70.4814	70.4814
1:2:43:55	5	11	24	11.4879	70.4814	70.4814
1:2:45:5	5	11	24	11.4879	70.4814	70.4814
1:2:46:10	5	11	24	11.4879	70.4814	70.4814
1:2:47:15	5	11	24	11.4879	70.4814	70.4814
1:2:48:25	5	11	24	11.4879	70.4814	70.4814
1:2:49:30	5	11	24	11.4879	70.4814	70.4814
1:2:50:40	5	11	24	11.4879	70.4814	70.4814
1:2:51:45	5	11	24	11.4879	70.4814	70.4814
1:2:52:50	5	11	24	11.3866	70.4814	70.4814
1:2:54:0	5	11	24	11.3866	70.4814	70.4814
1:2:55:5	5	11	24	11.3866	70.4814	70.4814
1:2:56:10	5	11	24	11.3866	70.4814	70.4814
1:2:57:20	5	11	24	11.3866	70.4814	70.4814
1:2:58:25	5	11	24	11.3866	70.4814	70.4814
1:2:59:30	5	11	24	11.3866	70.4814	70.4814
1:3:0:40	5	11	24	11.3866	70.4814	70.4814
1:3:1:45	5	11	24	11.3866	70.4814	70.4814
1:3:2:55	5	11	24	11.3866	70.4814	70.4814
1:3:4:0	5	11	24	11.3866	70.4814	70.4814
1:3:5:5	5	11	24	11.3866	70.4814	70.4814
1:3:6:15	5	11	24	11.2951	70.4814	70.4814
1:3:7:20	5	11	24	11.2951	70.4814	70.4814
1:3:8:30	5	11	24	11.2951	70.4814	70.4814
1:3:9:35	5	11	24	11.2951	70.4814	70.4814
1:3:10:40	5	11	24	11.2951	70.4814	70.4814
1:3:11:50	5	11	24	11.2951	70.4814	70.4814
1:3:12:55	5	11	24	11.2951	70.4814	70.4814
1:3:14:0	5	11	24	11.2951	70.4814	70.4814
1:3:15:10	5	11	24	11.2951	70.4814	70.4814
1:3:16:15	5	11	24	11.2951	70.4814	70.4814
1:3:17:20	5	11	24	11.2951	70.4814	70.4814
1:3:18:30	5	11	24	11.2951	70.4814	70.4814
1:3:19:35	5	11	24	11.2951	70.4814	70.4814
1:3:20:40	5	11	24	11.191	70.4814	70.4814
1:3:21:50	5	11	24	11.191	70.4814	70.4814
1:3:22:55	5	11	24	11.191	70.4814	70.4814
1:3:24:5	5	11	24	11.191	70.4814	70.4814
1:3:25:10	5	11	24	11.191	70.4814	70.4814
1:3:26:15	5	11	24	11.191	70.4814	70.4814
1:3:27:25	5	11	24	11.191	70.4814	70.4814
1:3:28:30	5	11	24	11.191	70.4814	70.4814
1:3:29:35	5	11	24	11.191	70.4814	70.4814
1:3:30:45	5	11	24	11.191	70.4814	70.4814
1:3:31:50	5	11	24	11.191	70.4814	70.4814
1:3:33:0	5	11	24	11.191	70.4814	70.4814
1:3:34:5	5	11	24	11.191	70.4814	70.4814
1:3:35:10	5	11	24	11.191	70.4814	70.4814
1:3:36:20	5	11	24	11.0871	70.4814	70.4814
1:3:37:25	5	11	24	11.0871	70.4814	70.4814
1:3:38:30	5	11	24	11.0871	70.4814	70.4814
1:3:39:40	5	11	24	11.0871	70.4814	70.4814
1:3:40:45	5	11	24	11.0871	70.4814	70.4814
1:3:41:50	5	11	24	11.0871	70.4814	70.4814
1:3:43:0	5	11	24	11.0871	70.4814	70.4814
1:3:44:5	5	11	24	11.0871	70.4814	70.4814
1:3:45:15	5	11	24	11.0871	70.4814	70.4814
1:3:46:20	5	11	24	11.0871	70.4814	70.4814
1:3:47:25	5	11	24	11.0871	70.4814	70.4814
1:3:48:35	5	11	24	11.0871	70.4814	70.4814
1:3:49:40	5	11	24	11.0871	70.4814	70.4814
1:3:50:45	5	11	24	11.0871	70.4814	70.4814
1:3:51:55	5	11	24	11.0871	70.4814	70.4814
1:3:53:0	5	11	24	11.0871	70.4814	70.4814
1:3:54:5	5	11	24	10.991	70.4814	70.4814
1:3:55:15	5	11	24	10.991	70.4814	70.4814
1:3:56:20	5	11	24	10.991	70.4814	70.4814
1:3:57:30	5	11	24	10.991	70.4814	70.4814
1:3:58:35	5	11	24	10.991	70.4814	70.4814
1:3:59:40	5	11	24	10.991	70.4814	70.4814
1:4:0:50	5	11	24	10.991	70.4814	70.4814
1:4:1:55	5	11	24	10.991	70.4814	70.4814
1:4:3:0	5	11	24	10.991	70.4814	70.4814
1:4:4:10	5	11	24	10.991	70.4814	70.4814
1:4:5:15	5	11	24	10.991	70.4814	70.4814
1:4:6:25	5	11	24	10.991	70.4814	70.4814
1:4:7:30	5	11	24	10.991	70.4814	70.4814
1:4:8:35	5	11	24	10.991	70.4814	70.4814
1:4:9:45	5	11	24	10.991	70.4814	70.4814
1:4:10:50	5	11	24	10.991	70.4814	70.4814
1:4:11:55	5	11	24	10.991	70.4814	70.4814
1:4:13:5	5	11	24	10.991	70.4814	70.4814
1:4:14:10	5	11	24	10.991	70.4814	70.4814
