1:19:24:25	5	15	22	22.0396	28.8323	27.1961
1:19:25:35	5	15	22	22.3423	38.3839	38.797099999999965
1:19:26:50	5	15	22	21.9888	52.4273	52.863100000000045
1:19:28:0	5	15	22	21.7864	35.8435	35.38610000000003
1:19:29:15	5	15	22	21.8826	27.4966	26.977599999999995
1:19:30:30	5	15	22	22.1704	31.4094	31.731599999999982
1:19:31:40	5	15	22	22.5414	44.6594	45.05360000000002
1:19:32:55	5	15	22	22.8807	62.651	63.016599999999954
1:19:34:5	5	15	22	21.6257	80.4743	80.83360000000003
1:19:35:20	5	15	22	20.4756	21.4907	20.7905999999999
1:19:36:55	5	15	22	20.6718	0.0	0
1:19:38:15	5	15	22	21.0534	7.4396	7.938500000000044
1:19:39:25	5	15	22	21.2898	19.0863	19.396499999999985
1:19:40:40	5	15	22	21.5359	24.092	24.575499999999977
1:19:41:55	5	15	22	21.6266	31.8669	32.14750000000008
1:19:43:5	5	15	22	21.6266	32.8559	33.13149999999999
1:19:44:20	5	15	22	21.6266	31.2802	30.810999999999996
1:19:45:30	5	15	22	21.6266	29.4415	28.943999999999996
1:19:46:45	5	15	22	21.912	27.5772	27.076999999999995
1:19:47:55	5	15	22	22.2189	39.1696	39.479999999999954
1:19:49:10	5	15	22	22.5529	52.5566	52.95800000000007
1:19:50:20	5	15	22	21.4589	68.9129	69.21800000000005
1:19:51:35	5	15	22	21.5318	16.4109	15.612499999999997
1:19:52:50	5	15	22	21.5318	21.522	22.022000000000034
