1:3:20:50	5	15	22	21.5677	27.9453	27.9453
1:3:22:0	5	15	22	21.4418	26.2643	25.783799999999992
1:3:23:15	5	15	22	21.3563	15.2557	14.809300000000132
1:3:24:25	5	15	22	21.4014	8.4727	7.921800000000125
1:3:25:40	5	15	22	21.4014	8.6967	9.14279999999998
1:3:26:55	5	15	22	21.5171	5.9764	5.473300000000005
1:3:28:5	5	15	22	21.5171	10.208	10.579300000000025
1:3:29:20	5	15	22	21.6268	6.971	6.429300000000016
1:3:30:30	5	15	22	21.7374	11.3048	11.69380000000002
1:3:31:45	5	15	22	21.7374	15.5585	15.924300000000127
1:3:32:55	5	15	22	21.8536	13.4759	12.952300000000108
1:3:34:10	5	15	22	21.9102	19.4274	19.773300000000056
1:3:35:20	5	15	22	22.0276	20.7756	21.260300000000036
1:3:36:35	5	15	22	22.0276	27.7332	28.180300000000038
1:3:37:45	5	15	22	22.1611	27.0882	26.557300000000037
1:3:39:0	5	15	22	22.2405	35.6929	36.040300000000144
1:3:40:10	5	15	22	22.3261	40.0235	40.401300000000106
1:3:41:25	5	15	22	21.3609	46.0569	46.40480000000008
1:3:42:35	5	15	22	21.403	0.0	0
1:3:43:50	5	15	22	21.403	13.8061	14.229499999999842
1:3:45:0	5	15	22	21.403	11.057	10.612999999999868
1:3:46:15	5	15	22	21.5107	8.0838	7.627999999999862
1:3:47:25	5	15	22	21.6123	11.8868	12.181999999999942
1:3:48:40	5	15	22	21.6123	14.8435	15.23200000000001
1:3:49:50	5	15	22	21.7124	12.2622	11.769499999999997
1:3:51:5	5	15	22	21.7124	16.4781	16.837999999999838
1:3:52:15	5	15	22	21.809	14.3569	13.898499999999867
1:3:53:30	5	15	22	21.9018	18.8234	19.222500000000018
1:3:54:40	5	15	22	21.9018	22.9661	23.31450000000002
1:3:55:55	5	15	22	22.0034	21.8986	21.43150000000002
1:3:57:5	5	15	22	22.0034	27.7267	28.052499999999867
1:3:58:20	5	15	22	22.112	27.0778	26.545499999999898
1:3:59:30	5	15	22	21.829	33.7418	34.16449999999983
1:4:0:45	5	15	22	21.7778	13.775	13.285499999999999
1:4:2:0	5	15	22	21.7778	13.5884	13.091499999999865
1:4:3:10	5	15	22	21.7778	13.2471	12.748499999999883
1:4:4:25	5	15	22	21.6932	12.1849	11.637499999999878
1:4:5:35	5	15	22	21.7287	5.0888	4.604499999999998
1:4:6:50	5	15	22	21.7287	6.3756	6.8244999999999045
1:4:8:0	5	15	22	21.7287	5.3898	4.935499999999919
1:4:9:15	5	15	22	21.8176	4.0835	3.578999999999919
1:4:10:25	5	15	22	21.8176	8.1067	8.44549999999984
1:4:11:40	5	15	22	21.9011	6.6558	6.19999999999985
1:4:12:50	5	15	22	21.9011	10.7865	11.1329999999999
1:4:14:5	5	15	22	21.9011	9.8939	9.385999999999886
1:4:15:15	5	15	22	21.9011	9.3611	8.891499999999883
1:4:16:30	5	15	22	22.0065	8.8721	8.396999999999881
1:4:17:40	5	15	22	22.0065	14.93	15.280499999999844
1:4:18:55	5	15	22	22.0065	14.2687	13.731999999999847
1:4:20:5	5	15	22	22.1106	14.2687	13.764499999999842
1:4:21:20	5	15	22	22.1106	20.6875	21.084000000000014
1:4:22:30	5	15	22	22.1106	20.5991	20.075499999999984
1:4:23:45	5	15	22	22.2164	20.5991	20.628499999999992
1:4:24:55	5	15	22	22.2164	28.3072	28.5874999999999
1:4:26:10	5	15	22	22.2164	28.3072	28.08249999999992
1:4:27:20	5	15	22	22.3081	28.8703	29.164499999999922
1:4:28:35	5	15	22	22.3081	36.1805	36.66549999999988
1:4:29:45	5	15	22	22.4128	36.4498	36.83049999999989
1:4:31:0	5	15	22	22.4128	45.3364	45.69999999999996
1:4:32:10	5	15	22	22.5125	45.8994	46.19349999999994
1:4:33:25	5	15	22	22.6159	54.8669	55.23649999999985
1:4:34:35	5	15	22	22.6159	63.2179	63.541499999999914
1:4:35:50	5	15	22	22.7536	64.5783	65.06999999999991
1:4:37:5	5	15	22	22.8351	77.4159	77.78849999999983
1:4:38:15	5	15	22	21.44	84.7125	85.19599999999997
1:4:39:30	5	15	22	19.2197	0.0	0
1:4:40:40	5	15	22	19.2197	0.0	0
1:4:41:50	5	15	22	19.2197	19.0001	19.403000000000024
1:4:43:5	5	15	22	19.3572	5.9747	5.501500000000021
1:4:44:15	5	15	22	19.4316	1.6837	1.2249999999999694
1:4:45:30	5	15	22	19.5015	0.0	0
1:4:46:45	5	15	22	19.6504	0.0	0
1:4:47:55	5	15	22	19.7181	0.0	0
1:4:49:10	5	15	22	19.7181	0.0	0
1:4:50:20	5	15	22	19.9238	0.0	0
1:4:51:35	5	15	22	19.9238	2.6682	2.989500000000014
1:4:52:45	5	15	22	20.0498	0.0	0
1:4:54:0	5	15	22	20.1138	0.0	0
1:4:55:10	5	15	22	20.1138	0.0	0
1:4:56:25	5	15	22	20.2365	0.0	0
1:4:57:35	5	15	22	20.354	0.0	0
1:4:58:50	5	15	22	20.354	0.0	0
1:5:0:0	5	15	22	20.4442	0.0	0
1:5:1:15	5	15	22	20.4442	0.0	0
1:5:2:25	5	15	22	20.6047	0.0	0
1:5:3:40	5	15	22	20.6047	3.0466	3.45600000000017
1:5:4:50	5	15	22	20.704	0.0	0
1:5:6:5	5	15	22	20.704	0.0	0
1:5:7:20	5	15	22	20.8046	0.0	0
1:5:8:30	5	15	22	20.8046	0.2444	0.5620000000000047
1:5:9:45	5	15	22	20.9395	0.2444	0
1:5:10:55	5	15	22	20.9395	3.1008	3.4659999999998803
1:5:12:10	5	15	22	21.0249	0.0	0
1:5:13:20	5	15	22	21.1122	0.2765	0.6754999999999889
1:5:14:35	5	15	22	21.1122	0.2765	0.630000000000166
1:5:15:45	5	15	22	21.1122	0.2765	0
1:5:17:0	5	15	22	21.2316	0.2765	0
1:5:18:10	5	15	22	21.2316	3.4744	3.918999999999926
1:5:19:25	5	15	22	21.3121	0.0	0
1:5:20:35	5	15	22	21.3121	1.323	1.793000000000049
1:5:21:50	5	15	22	21.3121	0.0	0
1:5:23:0	5	15	22	21.4034	0.0	0
1:5:24:15	5	15	22	21.4034	2.6374	2.9515000000000313
1:5:25:25	5	15	22	21.5135	0.0	0
1:5:26:40	5	15	22	21.5135	4.3441	4.7239999999999505
1:5:27:55	5	15	22	21.5135	1.1765	0.639999999999965
1:5:29:5	5	15	22	21.6215	0.0	0
1:5:30:20	5	15	22	21.6215	4.693	5.12750000000004
1:5:31:30	5	15	22	21.728	2.1844	1.6150000000000375
1:5:32:45	5	15	22	21.728	6.7508	7.177500000000077
1:5:33:55	5	15	22	21.728	4.675	4.220000000000077
1:5:35:10	5	15	22	21.8336	3.365	2.8600000000000847
1:5:36:20	5	15	22	21.9032	8.3955	8.892000000000024
1:5:37:35	5	15	22	21.9032	11.0337	11.347999999999878
1:5:38:45	5	15	22	21.9032	10.2926	9.819999999999904
1:5:40:0	5	15	22	22.0094	9.8775	9.335999999999895
1:5:41:10	5	15	22	22.0094	15.9288	16.28599999999997
1:5:42:25	5	15	22	22.1216	15.2743	14.739999999999949
1:5:43:35	5	15	22	22.1216	22.1911	22.641000000000044
1:5:44:50	5	15	22	22.2037	22.0989	21.566000000000027
1:5:46:0	5	15	22	22.2037	27.6209	27.921000000000067
1:5:47:10	5	15	22	22.2037	27.6209	27.708000000000066
1:5:48:25	5	15	22	22.2567	28.3049	28.726500000000073
1:5:49:35	5	15	22	21.956	33.0174	33.454999999999885
1:5:50:50	5	15	22	21.956	13.3809	12.894499999999983
1:5:52:0	5	15	22	21.8584	16.7098	17.184999999999967
1:5:53:15	5	15	22	21.9405	10.5934	10.13299999999997
1:5:54:25	5	15	22	21.9405	16.3209	16.636000000000003
1:5:55:40	5	15	22	22.0213	15.5796	15.106999999999996
1:5:56:50	5	15	22	22.0213	20.0637	20.465499999999995
1:5:58:5	5	15	22	21.9591	19.8673	19.359999999999996
1:5:59:15	5	15	22	21.9014	15.5693	15.112499999999947
1:6:0:30	5	15	22	21.9014	12.2746	11.801999999999918
1:6:1:40	5	15	22	21.9014	12.2746	12.17449999999992
1:6:2:55	5	15	22	22.021	12.1915	11.681499999999915
1:6:4:5	5	15	22	22.021	19.1111	19.560500000000044
1:6:5:20	5	15	22	22.1402	18.349	17.87150000000002
1:6:6:30	5	15	22	22.1402	26.0458	26.320499999999974
1:6:7:45	5	15	22	22.23	25.7965	25.233499999999985
1:6:9:0	5	15	22	22.23	31.8612	32.22050000000001
1:6:10:10	5	15	22	22.3392	31.8612	32.023500000000006
1:6:11:25	5	15	22	22.4725	40.4743	40.817500000000095
1:6:12:35	5	15	22	22.5545	49.8094	50.20649999999998
1:6:13:45	5	15	22	21.8905	55.9501	56.30950000000006
1:6:15:0	5	15	22	21.7235	12.0884	11.37199999999995
1:6:16:15	5	15	22	21.7235	9.5817	9.094500000000107
1:6:17:25	5	15	22	21.7235	9.8468	10.217000000000084
1:6:18:40	5	15	22	21.8716	9.3965	8.83450000000009
1:6:19:50	5	15	22	21.9504	17.5078	17.81900000000006
1:6:21:5	5	15	22	22.0233	20.1551	20.4714999999999
1:6:22:15	5	15	22	22.1643	23.864	24.144499999999972
1:6:23:30	5	15	22	22.2517	32.6792	33.03750000000008
1:6:24:40	5	15	22	22.3444	37.42	37.86199999999997
1:6:25:55	5	15	22	22.4443	43.9024	44.29850000000003
1:6:27:5	5	15	22	22.2765	51.1452	51.62299999999989
1:6:28:20	5	15	22	21.2101	41.0876	40.59999999999993
1:6:29:30	5	15	22	21.2101	0.0	0
1:6:30:45	5	15	22	21.3464	11.7318	12.046499999999973
1:6:31:55	5	15	22	21.4559	17.3362	17.637999999999874
1:6:33:10	5	15	22	21.5664	19.5117	19.990499999999933
1:6:34:20	5	15	22	21.7398	22.8785	23.36250000000005
1:6:35:35	5	15	22	21.8338	31.3429	31.674999999999844
1:6:36:45	5	15	22	21.9505	34.0278	34.352999999999966
1:6:38:0	5	15	22	22.0696	39.9455	40.28100000000006
1:6:39:10	5	15	22	22.1967	46.2437	46.62000000000002
1:6:40:25	5	15	22	22.4727	53.5896	54.078499999999934
1:6:41:35	5	15	22	22.6526	72.0911	72.47549999999994
1:6:42:50	5	15	22	20.5152	82.7929	83.29199999999994
1:6:44:0	5	15	22	20.4316	1.0757	0
1:6:45:15	5	15	22	20.5365	18.4042	18.784999999999954
1:6:46:25	5	15	22	20.6294	19.1028	19.540000000000006
1:6:47:40	5	15	22	20.7824	17.6754	17.15200000000001
1:6:48:50	5	15	22	20.9289	19.3083	19.61549999999992
