1:21:13:40	5	15	22	21.4396	24.2063	24.2063
1:21:14:55	5	15	22	21.5243	21.8781	21.404299999999992
1:21:16:5	5	15	22	21.7479	23.741	24.107800000000086
1:21:17:20	5	15	22	22.2425	35.1201	35.41630000000015
1:21:18:30	5	15	22	22.7928	63.6212	64.06880000000004
1:21:19:45	5	15	22	21.2388	95.8043	96.10480000000005
1:21:20:55	5	15	22	21.2388	1.1981	0
1:21:22:10	5	15	22	21.5483	11.4349	11.733999999999991
1:21:23:25	5	15	22	21.8008	27.7422	28.04549999999999
1:21:24:35	5	15	22	22.1058	38.8239	39.104499999999845
1:21:25:50	5	15	22	21.725	55.1062	55.40849999999985
1:21:27:0	5	15	22	21.6139	28.6863	28.13550000000003
1:21:28:15	5	15	22	21.7088	23.8979	23.34699999999998
1:21:29:25	5	15	22	21.7088	28.2964	28.69599999999993
1:21:30:40	5	15	22	21.9481	26.7564	26.29099999999994
1:21:31:55	5	15	22	22.2375	39.9958	40.38949999999994
1:21:33:5	5	15	22	22.577	56.2468	56.54799999999997
1:21:34:20	5	15	22	21.0588	76.4612	76.90900000000003
1:21:35:30	5	15	22	21.2076	1.0162	0
1:21:36:45	5	15	22	21.2076	19.7548	20.14799999999987
1:21:37:55	5	15	22	21.371	15.1677	14.697999999999887
1:21:39:10	5	15	22	21.7847	21.0277	21.35699999999984
1:21:40:20	5	15	22	22.1526	43.1872	43.46849999999998
1:21:41:35	5	15	22	22.6639	61.7807	62.16849999999988
1:21:42:50	5	15	22	21.6523	91.9944	92.48700000000002
1:21:44:0	5	15	22	21.4246	25.8672	24.939499999999924
1:21:45:15	5	15	22	21.6232	18.9967	18.516500000000025
1:21:46:25	5	15	22	21.6232	30.5216	30.825499999999955
1:21:47:40	5	15	22	21.8556	27.4824	26.95549999999997
1:21:48:50	5	15	22	22.1537	39.8273	40.17749999999987
1:21:50:5	5	15	22	22.4822	56.2022	56.50799999999998
1:21:51:20	5	15	22	21.2768	75.2436	75.64799999999985
1:21:52:30	5	15	22	21.4242	1.0047	0
1:21:53:45	5	15	22	21.5147	17.7013	18.01899999999982
1:21:54:55	5	15	22	21.5147	19.0586	19.548499999999986
1:21:56:10	5	15	22	21.9701	16.6936	16.21699999999997
1:21:57:20	5	15	22	22.3156	43.0014	43.39149999999981
1:21:58:35	5	15	22	21.634	60.7875	61.14549999999991
1:21:59:45	5	15	22	21.634	15.5712	14.96449999999993
1:22:1:0	5	15	22	21.7718	19.6172	19.950499999999927
1:22:2:15	5	15	22	21.8358	26.625	27.077499999999837
1:22:3:25	5	15	22	22.1002	28.3876	28.71849999999985
1:22:4:40	5	15	22	22.4342	44.16	44.44349999999997
1:22:5:50	5	15	22	22.202	63.5917	64.01049999999994
1:22:7:0	5	15	22	21.8056	48.1947	47.74850000000002
1:22:8:10	5	15	22	21.7843	25.8268	25.314499999999796
1:22:9:25	5	15	22	22.0201	26.4748	26.922000000000047
1:22:10:35	5	15	22	22.3365	40.9263	41.38349999999986
1:22:11:50	5	15	22	22.4584	59.3119	59.691999999999986
1:22:13:5	5	15	22	21.6388	65.7434	66.13399999999999
1:22:14:15	5	15	22	21.7538	14.7174	13.932999999999915
1:22:15:30	5	15	22	21.8076	27.4318	27.797999999999824
1:22:16:40	5	15	22	22.0508	28.5584	28.913999999999994
1:22:17:55	5	15	22	22.3454	42.777	43.22199999999985
1:22:19:5	5	15	22	22.243	59.861	60.19300000000004
1:22:20:20	5	15	22	22.0627	52.8764	52.31799999999983
1:22:21:35	5	15	22	21.9945	43.3846	42.83749999999991
1:22:22:45	5	15	22	22.3417	40.9943	40.520999999999844
1:22:24:0	5	15	22	22.7795	63.4543	63.7434999999999
1:22:25:10	5	15	22	21.6303	90.0396	90.43699999999984
1:22:26:25	5	15	22	21.7534	16.0603	15.258499999999813
1:22:27:35	5	15	22	21.8213	32.5919	32.903499999999866
1:22:28:50	5	15	22	21.7618	34.4779	34.85299999999996
1:22:30:5	5	15	22	22.2891	29.883	29.412999999999954
1:22:31:15	5	15	22	22.8589	62.7778	63.09149999999998
1:22:32:30	5	15	22	21.1473	95.9815	96.3009999999998
1:22:33:40	5	15	22	21.2707	1.1997	0
1:22:34:55	5	15	22	21.4154	20.4182	20.87349999999999
1:22:36:10	5	15	22	21.7186	24.9839	25.398500000000013
1:22:37:20	5	15	22	22.0594	40.2373	40.73649999999981
1:22:38:35	5	15	22	22.3119	40.2373	58.44949999999993
1:22:39:50	5	15	22	21.8171	71.4683	71.751
