8:48:50	5	4	22.0	17.8867	99.5172
8:49:50	5	4	22.0	17.8867	99.5172
8:50:50	5	4	22.0	17.8867	99.5172
8:51:55	5	4	22.0	17.8867	99.5172
8:52:55	5	4	22.0	17.8867	99.5172
8:53:55	5	4	22.0	17.8867	99.5172
8:54:55	5	4	22.0	17.8867	99.5172
8:55:55	5	4	22.0	17.8867	99.5172
8:56:55	5	4	22.0	17.8867	99.5172
8:57:55	5	4	22.0	17.8867	99.5172
8:58:55	5	4	22.0	17.8867	99.5172
9:0:0	5	4	22.0	17.8867	99.5172
9:1:0	5	4	22.0	17.8867	99.5172
9:2:0	5	4	22.0	17.8867	99.5172
9:3:0	5	4	22.0	17.8867	99.5172
9:4:0	5	4	22.0	17.8867	99.5172
9:5:0	5	4	22.0	17.8867	99.5172
9:6:0	5	4	22.0	17.8867	99.5172
9:7:0	5	4	22.0	17.8867	99.5172
9:8:0	5	4	22.0	17.8867	99.5172
9:9:0	5	4	22.0	17.8867	99.5172
9:10:0	5	4	22.0	17.8867	99.5172
9:11:0	5	4	22.0	17.8867	99.5172
9:12:0	5	4	22.0	17.8867	99.5172
9:13:0	5	4	22.0	17.8867	99.5172
9:14:0	5	4	22.0	17.8867	99.5172
9:15:0	5	4	22.0	17.8867	99.5172
9:16:0	5	4	22.0	17.8867	99.5172
9:17:0	5	4	22.0	17.8867	99.5172
9:18:5	5	4	22.0	17.8867	99.5172
9:19:5	5	4	22.0	17.8867	99.5172
9:20:5	5	4	22.0	17.8867	99.5172
9:21:5	5	4	22.0	17.8867	99.5172
9:22:5	5	4	22.0	17.8867	99.5172
9:23:5	5	4	22.0	17.8867	99.5172
9:24:5	5	4	22.0	17.8867	99.5172
9:25:5	5	4	22.0	17.8867	99.5172
9:26:5	5	4	22.0	17.8867	99.5172
9:27:5	5	4	22.0	17.8867	99.5172
9:28:5	5	4	22.0	17.9019	99.5172
9:29:10	5	4	22.0	17.9019	99.5172
9:30:10	5	4	22.0	17.9019	99.5172
9:31:10	5	4	22.0	17.9019	99.5172
9:32:10	5	4	22.0	17.9019	99.5172
9:33:10	5	4	22.0	17.9019	99.5172
