8:34:50	5	1	22.0	18.2705	99.5172	60
8:35:50	5	1	22.0	18.1789	61.0183	60
8:36:50	5	1	22.0	18.2797	60.4893	60
8:37:50	5	1	22.0	18.3773	60.4893	60
8:38:50	5	1	22.0	18.4699	60.4893	60
8:39:50	5	1	22.0	18.5538	60.4893	60
8:40:50	5	1	22.0	18.6334	60.4893	60
8:41:50	5	1	22.0	18.7089	60.4893	60
8:42:50	5	1	22.0	18.7089	60.4893	60
8:43:50	5	1	22.0	18.844	60.4893	60
8:44:50	5	1	22.0	18.9039	60.4893	60
8:45:50	5	1	22.0	18.9039	60.4893	60
8:46:50	5	1	22.0	19.0059	60.4893	60
8:47:55	5	1	22.0	19.0059	60.4893	60
8:48:55	5	1	22.0	19.1404	60.4893	60
8:49:55	5	1	22.0	19.1404	60.4893	60
8:50:55	5	1	22.0	19.2128	60.4893	60
8:51:55	5	1	22.0	19.2128	60.4893	60
8:52:55	5	1	22.0	19.2128	60.4893	60
8:53:55	5	1	22.0	19.3089	60.4893	60
8:54:55	5	1	22.0	19.3089	60.4893	60.01100000000001
8:55:55	5	1	22.0	19.3089	60.4893	60
8:56:55	5	1	22.0	19.3089	60.4893	60
8:57:55	5	1	22.0	19.4173	60.4893	60
8:59:0	5	1	22.0	19.4173	61.0497	61.341
9:0:0	5	1	22.0	19.4173	60.9829	60.51400000000001
9:1:0	5	1	22.0	19.4173	60.48	60
9:2:0	5	1	22.0	19.5028	60.48	60
9:3:0	5	1	22.0	19.5028	61.2381	61.738
9:4:0	5	1	22.0	19.5028	61.2381	61.766000000000005
9:5:0	5	1	22.0	19.5028	61.2381	61.79400000000001
9:6:0	5	1	22.0	19.5028	61.4887	61.82200000000002
9:7:0	5	1	22.0	19.5028	61.4887	61.85000000000002
9:8:0	5	1	22.0	19.5028	61.4887	61.87800000000003
9:9:5	5	1	22.0	19.6006	61.4887	61.906000000000034
9:10:0	5	1	22.0	19.594	64.4731	64.86800000000002
9:11:0	5	1	22.0	19.594	65.2044	65.67600000000006
9:12:0	5	1	22.0	19.594	66.2863	66.61600000000007
9:13:0	5	1	22.0	19.594	67.2785	67.55600000000008
9:14:0	5	1	22.0	19.594	68.0169	68.4960000000001
9:15:0	5	1	22.0	19.4917	69.1036	69.4360000000001
9:16:0	5	1	22.0	19.4917	67.7521	67.30700000000013
9:17:0	5	1	22.0	19.4917	67.6875	67.22400000000015
9:18:5	5	1	22.0	19.4917	67.6875	67.14100000000016
9:19:5	5	1	22.0	19.4917	67.544	67.05800000000018
9:20:5	5	1	22.0	19.4917	67.4678	66.9750000000002
9:21:5	5	1	22.0	19.4917	67.3896	66.89200000000021
9:22:5	5	1	22.0	19.4917	67.3896	66.80900000000022
9:23:5	5	1	22.0	19.4917	67.2865	66.72600000000024
9:24:5	5	1	22.0	19.396	67.1362	66.64300000000026
9:25:5	5	1	22.0	19.4098	64.1457	63.68900000000025
9:26:5	5	1	22.0	19.4098	63.5693	63.06300000000025
9:27:5	5	1	22.0	19.4098	62.6593	62.16100000000026
9:28:5	5	1	22.0	19.4098	61.7668	61.25900000000026
9:29:10	5	1	22.0	19.5054	60.8555	60.35700000000027
9:30:10	5	1	22.0	19.5054	61.9728	62.323000000000306
9:31:10	5	1	22.0	19.5054	61.9728	62.37700000000032
9:32:10	5	1	22.0	19.5054	61.9728	62.43100000000034
9:33:10	5	1	22.0	19.5054	61.9728	62.485000000000355
9:34:10	5	1	22.0	19.6049	62.2183	62.53900000000037
9:35:10	5	1	22.0	19.6049	65.1868	65.57800000000036
9:36:10	5	1	22.0	19.5937	66.2868	66.62700000000036
9:37:10	5	1	22.0	19.5937	66.9452	67.3400000000003
9:38:10	5	1	22.0	19.5937	67.9767	68.27700000000029
9:39:10	5	1	22.0	19.5937	68.7247	69.21400000000027
9:40:15	5	1	22.0	19.5937	69.8159	70.15100000000025
9:41:15	5	1	22.0	19.4831	70.8097	71.08800000000024
9:42:15	5	1	22.0	19.4831	69.1818	68.70700000000028
9:43:15	5	1	22.0	19.4831	69.0844	68.53800000000028
9:44:15	5	1	22.0	19.4831	68.8464	68.36900000000028
9:45:15	5	1	22.0	19.4831	68.6778	68.20000000000029
9:46:15	5	1	22.0	19.4831	68.5795	68.03100000000029
9:47:15	5	1	22.0	19.4831	68.3402	67.8620000000003
9:48:15	5	1	22.0	19.4831	68.1713	67.6930000000003
9:49:15	5	1	22.0	19.4831	68.0728	67.5240000000003
