1:20:34:5	7	10	22	21.3599	9.9218	19.0407
1:20:35:15	7	10	22	21.6006	15.5372	15.8402
1:20:36:30	7	10	22	21.6006	26.792	27.08170000000002
1:20:37:40	7	10	22	21.8356	21.9532	21.474200000000014
1:20:38:55	7	10	22	22.0822	33.2835	33.577199999999976
1:20:40:5	7	10	22	21.9298	43.5589	44.02620000000003
1:20:41:20	7	10	22	21.9404	43.5589	31.594200000000015
1:20:42:35	7	10	22	22.2389	34.6976	34.16520000000003
1:20:43:45	7	10	22	22.6551	51.3015	51.618200000000066
1:20:45:0	7	10	22	23.2551	72.8115	73.30720000000005
1:20:46:10	7	10	22	20.2325	99.502	100
1:20:47:25	7	10	22	20.4208	0.0	0
1:20:48:35	7	10	22	20.2797	47.4683	47.79949999999985
1:20:49:50	7	10	22	20.2797	29.0875	28.612999999999786
1:20:51:5	7	10	22	20.4989	22.5982	22.1279999999998
1:20:52:15	7	10	22	21.0371	26.3857	26.678499999999836
1:20:53:30	7	10	22	21.5154	47.6889	48.17699999999981
1:20:54:40	7	10	22	22.1776	63.6954	63.987499999999855
1:20:55:55	7	10	22	20.4658	93.6366	94.12199999999997
1:20:57:5	7	10	22	20.2082	1.1777	0
1:20:58:20	7	10	22	20.594	2.0987	2.550000000000008
1:20:59:35	7	10	22	20.8396	20.2322	20.602999999999998
1:21:0:45	7	10	22	21.0896	22.1393	22.521999999999984
1:21:2:0	7	10	22	21.3522	27.7351	28.035999999999994
1:21:3:10	7	10	22	21.4409	35.0089	35.48999999999994
1:21:4:25	7	10	22	21.4409	34.0795	33.633999999999915
1:21:5:40	7	10	22	21.7155	29.9604	29.50799999999992
1:21:6:50	7	10	22	22.0585	42.815	43.18849999999989
1:21:8:5	7	10	22	22.496	57.7447	58.22699999999989
1:21:9:15	7	10	22	20.9585	79.1333	79.62449999999988
1:21:10:30	7	10	22	21.1308	0.0	0
1:21:11:40	7	10	22	21.1308	27.7647	28.192999999999966
