1:20:34:5	7	10	22	21.3599	9.9218	19.0407
1:20:35:15	7	10	22	21.6006	15.5372	15.8402
1:20:36:30	7	10	22	21.6006	26.792	27.08170000000002
1:20:37:40	7	10	22	21.8356	21.9532	21.474200000000014
1:20:38:55	7	10	22	22.0822	33.2835	33.577199999999976
1:20:40:5	7	10	22	21.9298	43.5589	44.02620000000003
1:20:41:20	7	10	22	21.9404	43.5589	31.594200000000015
1:20:42:35	7	10	22	22.2389	34.6976	34.16520000000003
1:20:43:45	7	10	22	22.6551	51.3015	51.618200000000066
1:20:45:0	7	10	22	23.2551	72.8115	73.30720000000005
1:20:46:10	7	10	22	20.2325	99.502	100
1:20:47:25	7	10	22	20.4208	0.0	0
1:20:48:35	7	10	22	20.2797	47.4683	47.79949999999985
1:20:49:50	7	10	22	20.2797	29.0875	28.612999999999786
1:20:51:5	7	10	22	20.4989	22.5982	22.1279999999998
1:20:52:15	7	10	22	21.0371	26.3857	26.678499999999836
1:20:53:30	7	10	22	21.5154	47.6889	48.17699999999981
1:20:54:40	7	10	22	22.1776	63.6954	63.987499999999855
1:20:55:55	7	10	22	20.4658	93.6366	94.12199999999997
1:20:57:5	7	10	22	20.2082	1.1777	0
1:20:58:20	7	10	22	20.594	2.0987	2.550000000000008
1:20:59:35	7	10	22	20.8396	20.2322	20.602999999999998
1:21:0:45	7	10	22	21.0896	22.1393	22.521999999999984
1:21:2:0	7	10	22	21.3522	27.7351	28.035999999999994
1:21:3:10	7	10	22	21.4409	35.0089	35.48999999999994
1:21:4:25	7	10	22	21.4409	34.0795	33.633999999999915
1:21:5:40	7	10	22	21.7155	29.9604	29.50799999999992
1:21:6:50	7	10	22	22.0585	42.815	43.18849999999989
1:21:8:5	7	10	22	22.496	57.7447	58.22699999999989
1:21:9:15	7	10	22	20.9585	79.1333	79.62449999999988
1:21:10:30	7	10	22	21.1308	0.0	0
1:21:11:40	7	10	22	21.1308	27.7647	28.192999999999966
1:21:12:55	7	10	22	21.4205	21.7838	21.26249999999997
1:21:14:10	7	10	22	21.9639	33.9574	34.29849999999996
1:21:15:20	7	10	22	22.519	59.2948	59.659499999999866
1:21:16:35	7	10	22	20.9851	84.2786	84.63399999999986
1:21:17:45	7	10	22	21.1288	1.0897	0
1:21:19:0	7	10	22	21.3419	26.1974	26.555999999999926
1:21:20:10	7	10	22	21.8879	32.4582	32.83049999999997
1:21:21:25	7	10	22	21.6358	58.7147	59.10349999999992
1:21:22:40	7	10	22	21.5833	35.6832	35.227000000000004
1:21:23:50	7	10	22	21.6026	34.5917	34.03750000000008
1:21:25:5	7	10	22	21.4729	34.3639	33.89949999999992
1:21:26:15	7	10	22	22.0084	24.3282	23.840999999999966
1:21:27:30	7	10	22	22.483	54.7821	55.281000000000105
1:21:28:40	7	10	22	20.934	75.3072	75.76650000000001
1:21:29:55	7	10	22	20.934	1.0053	0
1:21:31:5	7	10	22	21.1465	17.5914	17.904999999999998
1:21:32:20	7	10	22	21.5239	24.846	25.324999999999918
1:21:33:35	7	10	22	21.8921	40.019	40.514000000000024
1:21:34:45	7	10	22	22.3561	54.1254	54.564499999999896
1:21:36:0	7	10	22	22.218	76.0665	76.34200000000006
1:21:37:10	7	10	22	20.6929	63.3457	62.87649999999994
1:21:38:25	7	10	22	20.8706	0.0	0
1:21:39:35	7	10	22	20.8706	26.6051	27.00299999999986
1:21:40:50	7	10	22	21.138	19.1851	18.69049999999989
1:21:42:0	7	10	22	21.3904	28.6786	29.087500000000013
1:21:43:15	7	10	22	21.9742	35.4801	35.91049999999987
1:21:44:30	7	10	22	22.2369	63.6651	64.1044999999999
1:21:45:40	7	10	22	21.531	70.542	70.98049999999984
1:21:46:55	7	10	22	21.531	26.4695	25.870499999999865
1:21:48:5	7	10	22	21.7249	33.6436	34.113999999999855
1:21:49:20	7	10	22	22.0256	43.004	43.40300000000002
1:21:50:35	7	10	22	21.5657	56.7412	57.16099999999993
1:21:51:45	7	10	22	21.6122	25.7784	25.184499999999883
1:21:53:0	7	10	22	21.8889	32.3011	32.7015
1:21:54:10	7	10	22	22.5169	46.2368	46.666999999999874
1:21:55:25	7	10	22	21.2083	79.3237	79.6409999999999
1:21:56:35	7	10	22	21.3715	1.0431	0
1:21:57:50	7	10	22	21.4993	25.104	25.46249999999997
1:21:59:0	7	10	22	21.5016	27.1188	27.540000000000013
1:22:0:15	7	10	22	21.9968	23.7348	23.257499999999904
1:22:1:30	7	10	22	22.4353	50.0526	50.44299999999996
1:22:2:40	7	10	22	21.5223	68.9113	69.30900000000003
1:22:3:55	7	10	22	21.6096	10.8221	10.128
1:22:5:5	7	10	22	21.8103	26.3964	26.672499999999953
1:22:6:20	7	10	22	22.3517	35.1029	35.453000000000046
1:22:7:25	7	10	22	22.9195	63.5322	63.978
1:22:8:40	7	10	22	21.5944	91.2562	91.68349999999991
1:22:9:55	7	10	22	21.6417	9.1152	8.257999999999996
1:22:11:5	7	10	22	21.9493	28.5264	28.944499999999977
1:22:12:20	7	10	22	22.3423	44.6047	44.899500000000025
1:22:13:30	7	10	22	22.9333	63.2232	63.61200000000006
1:22:14:45	7	10	22	20.7805	94.603	94.88849999999991
1:22:15:55	7	10	22	20.7805	1.1868	0
1:22:17:10	7	10	22	21.1722	25.8173	26.194499999999987
1:22:18:25	7	10	22	21.5918	43.2539	43.599
1:22:19:35	7	10	22	22.1615	58.2735	58.76049999999994
1:22:20:50	7	10	22	21.0374	84.2267	84.6075
1:22:22:0	7	10	22	20.741	10.4241	9.423500000000075
1:22:23:15	7	10	22	21.1167	4.1474	3.687999999999942
1:22:24:30	7	10	22	21.3687	23.9485	24.381000000000085
1:22:25:40	7	10	22	21.6386	28.964	29.448999999999998
1:22:26:55	7	10	22	21.6386	38.3087	38.706500000000005
1:22:28:5	7	10	22	21.753	33.335	32.85100000000001
1:22:29:20	7	10	22	21.753	37.5485	37.908
1:22:30:30	7	10	22	22.0748	35.4792	34.95700000000001
1:22:31:45	7	10	22	22.5027	52.6909	53.02999999999999
1:22:33:0	7	10	22	22.5027	73.7712	74.25100000000006
1:22:34:10	7	10	22	21.2398	70.8632	70.34600000000005
1:22:35:25	7	10	22	21.4053	0.0	0
1:22:36:40	7	10	22	21.6418	24.7239	25.072500000000115
1:22:37:50	7	10	22	21.9135	33.4546	33.806500000000064
1:22:39:5	7	10	22	22.0796	44.4917	44.770000000000024
1:22:40:20	7	10	22	21.8879	49.9426	50.22800000000004
