1:15:36:15	7	10	20	22.9028	99.5657	99.5657
1:15:37:25	7	10	20	22.8401	99.5657	99.5657
1:15:38:40	7	10	20	21.5998	99.5657	99.5657
1:15:39:50	7	10	20	21.5998	65.158	99.5657
1:15:41:5	7	10	20	21.5998	72.4611	99.5657
1:15:42:20	7	10	20	21.468	93.3736	99.5657
1:15:43:30	7	10	20	21.6212	93.3736	99.5657
1:15:44:45	7	10	20	21.6212	99.5396	99.5657
1:15:45:55	7	10	20	21.6212	99.5396	99.5657
1:15:47:10	7	10	20	21.6212	99.5396	99.5657
1:15:48:20	7	10	20	21.6212	98.6767	99.5657
1:15:49:35	7	10	20	21.6212	97.2786	99.5657
1:15:50:45	7	10	20	21.6212	97.2786	99.5657
1:15:52:0	7	10	20	21.6212	96.1891	99.5657
1:15:53:10	7	10	20	21.7125	90.7686	99.5657
1:15:54:25	7	10	20	21.7125	95.7085	99.5657
1:15:55:35	7	10	20	21.6953	97.0157	99.5657
1:15:56:50	7	10	20	21.6953	96.8335	99.5657
1:15:58:0	7	10	20	21.6953	96.8335	99.5657
1:15:59:15	7	10	20	21.6953	96.8335	99.5657
1:16:0:25	7	10	20	21.6953	96.8335	99.5657
1:16:1:40	7	10	20	21.6953	96.8335	99.5657
1:16:2:50	7	10	20	21.6953	96.8335	99.5657
1:16:4:5	7	10	20	21.6953	96.8335	99.5657
1:16:5:20	7	10	20	21.6953	96.8335	99.5657
1:16:6:30	7	10	20	21.6953	96.8335	99.5657
1:16:7:45	7	10	20	21.6953	96.8335	99.5657
1:16:8:55	7	10	20	21.6953	96.8335	99.5657
1:16:10:10	7	10	20	21.6953	96.8335	99.5657
1:16:11:20	7	10	20	21.6953	96.8335	99.5657
1:16:12:35	7	10	20	21.583	99.5715	99.5657
1:16:13:45	7	10	20	21.6177	95.6717	99.5657
1:16:15:0	7	10	20	21.6177	97.029	99.5657
1:16:16:10	7	10	20	21.6177	97.029	99.5657
1:16:17:25	7	10	20	21.6177	97.029	99.5657
1:16:18:40	7	10	20	21.6177	97.029	99.5657
1:16:19:50	7	10	20	21.6177	98.3292	99.5657
1:16:21:5	7	10	20	21.6177	98.3292	99.5657
1:16:22:15	7	10	20	21.6177	98.3292	99.5657
1:16:23:30	7	10	20	21.5933	98.3292	99.5657
1:16:24:40	7	10	20	21.5933	97.3513	99.5657
1:16:25:55	7	10	20	21.5933	97.3513	99.5657
1:16:27:5	7	10	20	21.5933	97.3513	99.5657
1:16:28:20	7	10	20	21.5933	97.3513	99.5657
1:16:29:30	7	10	20	21.5933	97.3513	99.5657
1:16:30:45	7	10	20	21.5933	97.3513	99.5657
1:16:31:55	7	10	20	21.5933	97.3513	99.5657
1:16:33:10	7	10	20	21.5933	95.9717	99.5657
1:16:34:25	7	10	20	21.5933	95.9717	99.5657
1:16:35:35	7	10	20	21.5933	95.9717	99.5657
1:16:36:50	7	10	20	21.5933	95.9717	99.5657
1:16:38:0	7	10	20	21.5933	95.9717	99.5657
1:16:39:15	7	10	20	21.5933	99.6094	99.5657
1:16:40:25	7	10	20	21.5933	99.6094	99.5657
1:16:41:40	7	10	20	21.4869	99.6094	99.5657
1:16:42:50	7	10	20	21.4869	96.0879	99.5657
1:16:44:5	7	10	20	21.4869	96.0879	99.5657
1:16:45:20	7	10	20	21.5097	96.0879	99.5657
1:16:46:30	7	10	20	21.5097	97.9126	99.5657
1:16:47:45	7	10	20	21.4871	97.9126	99.5657
1:16:48:55	7	10	20	21.4871	95.3269	99.5657
1:16:50:10	7	10	20	21.4871	95.3269	99.5657
1:16:51:20	7	10	20	21.4871	95.3269	99.5657
1:16:52:35	7	10	20	21.4871	95.3269	99.5657
1:16:53:45	7	10	20	21.4871	99.5468	99.5657
1:16:55:0	7	10	20	21.4871	99.5468	99.5657
1:16:56:10	7	10	20	21.4871	99.5468	99.5657
1:16:57:25	7	10	20	21.3973	99.5468	99.5657
1:16:58:35	7	10	20	21.3973	97.0291	99.5657
1:16:59:50	7	10	20	21.4011	97.0291	99.5657
1:17:1:5	7	10	20	21.4011	95.8474	99.5657
1:17:2:15	7	10	20	21.4011	95.8474	99.5657
1:17:3:30	7	10	20	21.3933	96.3942	99.5657
1:17:4:40	7	10	20	21.3933	96.3942	99.5657
1:17:5:55	7	10	20	21.3933	99.512	99.5657
1:17:7:5	7	10	20	21.3933	99.512	99.5657
1:17:8:20	7	10	20	21.3933	99.512	99.5657
1:17:9:30	7	10	20	21.2967	99.512	99.5657
1:17:10:45	7	10	20	21.2967	95.6876	99.5657
1:17:11:55	7	10	20	21.3105	95.6876	99.5657
1:17:13:10	7	10	20	21.3105	95.6876	99.5657
1:17:14:20	7	10	20	21.3105	95.6876	99.5657
1:17:15:35	7	10	20	21.3105	95.6876	99.5657
1:17:16:50	7	10	20	21.3105	95.6876	99.5657
1:17:18:0	7	10	20	21.2824	95.6876	99.5657
1:17:19:15	7	10	20	21.2824	99.5763	99.5657
1:17:20:25	7	10	20	21.2824	99.5763	99.5657
1:17:21:40	7	10	20	21.1942	99.5763	99.5657
1:17:22:50	7	10	20	21.1942	95.5912	99.5657
1:17:24:5	7	10	20	21.1942	95.5912	99.5657
1:17:25:15	7	10	20	21.1942	94.194	99.5657
1:17:26:30	7	10	20	21.1942	99.5923	99.5657
1:17:27:40	7	10	20	21.1942	99.5923	99.5657
1:17:28:55	7	10	20	21.1942	99.5923	99.5657
1:17:30:10	7	10	20	21.084	99.5923	99.5657
1:17:31:20	7	10	20	21.084	94.576	99.5657
1:17:32:35	7	10	20	21.1078	94.576	99.5657
1:17:33:45	7	10	20	21.1078	94.576	99.5657
1:17:35:0	7	10	20	21.0827	99.6231	99.5657
1:17:36:10	7	10	20	21.0827	99.6231	99.5657
1:17:37:25	7	10	20	21.0827	99.6231	99.5657
1:17:38:35	7	10	20	21.0827	99.6231	99.5657
1:17:39:50	7	10	20	21.0827	99.6231	99.5657
1:17:41:0	7	10	20	20.9838	99.6231	99.5657
1:17:42:15	7	10	20	20.9838	94.452	99.5657
1:17:43:25	7	10	20	21.0054	94.452	99.5657
1:17:44:40	7	10	20	21.0054	95.0526	99.5657
1:17:45:50	7	10	20	20.9931	99.2114	99.5657
1:17:47:5	7	10	20	20.9931	99.4349	99.5657
1:17:48:20	7	10	20	20.9931	99.5951	99.5657
1:17:49:30	7	10	20	20.9931	99.5951	99.5657
1:17:50:45	7	10	20	20.9931	99.5951	99.5657
1:17:51:55	7	10	20	20.9931	99.5951	99.5657
1:17:53:10	7	10	20	20.8886	99.5951	99.5657
1:17:54:20	7	10	20	20.8886	94.2677	99.5657
1:17:55:35	7	10	20	20.9021	94.2677	99.5657
1:17:56:45	7	10	20	20.9021	99.2242	99.5657
1:17:58:0	7	10	20	20.8954	99.6017	99.5657
1:17:59:15	7	10	20	20.8954	99.1546	99.5657
1:18:0:25	7	10	20	20.8954	99.1546	99.5657
1:18:1:40	7	10	20	20.8954	99.1546	99.5657
1:18:2:50	7	10	20	20.8954	99.1546	99.5657
1:18:4:5	7	10	20	20.8954	99.566	99.5657
1:18:5:15	7	10	20	20.8954	99.566	99.5657
1:18:6:30	7	10	20	20.7947	99.566	99.5657
1:18:7:40	7	10	20	20.803	94.0614	99.5657
1:18:8:55	7	10	20	20.803	94.0614	99.5657
1:18:10:10	7	10	20	20.803	94.0614	99.5657
1:18:11:20	7	10	20	20.803	99.5834	99.5657
1:18:12:35	7	10	20	20.803	99.5834	99.5657
1:18:13:45	7	10	20	20.803	99.5834	99.5657
1:18:15:0	7	10	20	20.803	99.5834	99.5657
1:18:16:10	7	10	20	20.803	99.5834	99.5657
1:18:17:25	7	10	20	20.803	99.5834	99.5657
1:18:18:35	7	10	20	20.7994	98.5848	99.5657
1:18:19:50	7	10	20	20.7994	98.5848	99.5657
1:18:21:0	7	10	20	20.7994	98.5848	99.5657
1:18:22:15	7	10	20	20.7994	98.5848	99.5657
1:18:23:25	7	10	20	20.7994	99.6096	99.5657
