1:3:37:10	7	10	22	17.2661	0.0	0.0
1:3:38:20	7	10	22	17.5459	0.0	0
1:3:39:35	7	10	22	17.6855	0.0	0
1:3:40:45	7	10	22	17.8247	0.0	0
1:3:42:0	7	10	22	17.9615	0.0	0
1:3:43:10	7	10	22	18.0928	0.0	0
1:3:44:25	7	10	22	18.3431	0.0	0
1:3:45:35	7	10	22	18.4646	0.0	0
1:3:46:50	7	10	22	18.5828	0.0	0
1:3:48:0	7	10	22	18.698	0.0	0
1:3:49:15	7	10	22	18.8103	0.0	0
1:3:50:25	7	10	22	19.0263	0.0	0
1:3:51:40	7	10	22	19.1299	0.0	0
1:3:52:50	7	10	22	19.2306	0.0	0
1:3:54:5	7	10	22	19.3285	0.0	0
1:3:55:15	7	10	22	19.4237	0.0	0
1:3:56:30	7	10	22	19.6069	0.0	0
1:3:57:40	7	10	22	19.6069	0.0	0
1:3:58:55	7	10	22	19.7802	0.0	0
1:4:0:5	7	10	22	19.8632	0.0	0
1:4:1:20	7	10	22	20.0241	0.0	0
1:4:2:35	7	10	22	20.1018	0.0	0
1:4:3:45	7	10	22	20.1018	0.0	0
1:4:5:0	7	10	22	20.2519	0.0	0
1:4:6:10	7	10	22	20.3246	0.0	0
1:4:7:25	7	10	22	20.4651	0.0	0
1:4:8:35	7	10	22	20.533	0.0	0
1:4:9:50	7	10	22	20.533	0.0	0
1:4:11:0	7	10	22	20.6643	0.0	0
1:4:12:15	7	10	22	20.7277	0.0	0
1:4:13:25	7	10	22	20.8464	0.0	0
1:4:14:40	7	10	22	20.8464	0.0	0
1:4:15:50	7	10	22	20.8464	0.0	0
1:4:17:5	7	10	22	20.9233	0.0	0
1:4:18:15	7	10	22	20.9233	0.0	0
1:4:19:30	7	10	22	21.0274	0.0	0
1:4:20:40	7	10	22	21.1277	0.0	0
1:4:21:55	7	10	22	21.1277	0.0	0
1:4:23:5	7	10	22	21.2216	0.0	0
1:4:24:20	7	10	22	21.3503	0.0	0
1:4:25:30	7	10	22	21.4123	0.0	0
1:4:26:45	7	10	22	21.4123	0.0	0
1:4:28:0	7	10	22	21.5229	0.0	0
1:4:29:10	7	10	22	21.6215	99.0596	100
1:4:30:25	7	10	22	21.5754	39.4762	38.772000000000105
1:4:31:35	7	10	22	21.64	30.5838	30.050499999999897
1:4:32:50	7	10	22	21.4127	31.0642	31.341000000000086
1:4:34:0	7	10	22	21.4127	0.0	0
1:4:35:15	7	10	22	21.4127	0.0	0
1:4:36:25	7	10	22	21.4127	0.0	0
1:4:37:40	7	10	22	21.4127	0.0	0
1:4:38:50	7	10	22	21.5244	0.0	0
1:4:40:5	7	10	22	21.5244	0.0	0
1:4:41:15	7	10	22	21.5244	0.0	0
1:4:42:30	7	10	22	21.6337	0.0	0
1:4:43:45	7	10	22	21.7006	3.0348	3.4415000000000795
1:4:44:55	7	10	22	21.7006	3.0348	3.1565000000001042
1:4:46:5	7	10	22	21.7006	0.0	0
1:4:47:20	7	10	22	21.8238	0.0	0
1:4:48:30	7	10	22	21.8238	5.9112	6.245999999999796
1:4:49:45	7	10	22	21.8238	3.0841	2.635999999999825
