1:15:36:15	7	11	20	20.7015	99.5576	99.5576
1:15:37:30	7	11	20	21.1797	0.0	99.5576
1:15:38:40	7	11	20	21.4372	0.0	99.5576
1:15:39:55	7	11	20	21.4372	47.5554	99.5576
1:15:41:5	7	11	20	21.2409	58.0024	99.5576
1:15:42:20	7	11	20	21.1064	68.2327	99.5576
1:15:43:30	7	11	20	21.1064	69.9103	99.5576
1:15:44:45	7	11	20	21.2784	60.5913	99.5576
1:15:45:55	7	11	20	21.2784	70.9927	99.5576
1:15:47:10	7	11	20	21.2784	70.9927	99.5576
1:15:48:20	7	11	20	21.2784	70.1431	99.5576
1:15:49:35	7	11	20	21.2784	70.1431	99.5576
1:15:50:45	7	11	20	21.2784	70.1431	99.5576
1:15:52:0	7	11	20	21.2784	70.1431	99.5576
1:15:53:10	7	11	20	21.3155	64.8229	99.5576
1:15:54:25	7	11	20	21.3155	65.1012	99.5576
1:15:55:40	7	11	20	21.3155	66.3643	99.5576
1:15:56:50	7	11	20	21.3155	66.6409	99.5576
1:15:58:5	7	11	20	21.3155	67.6644	99.5576
1:15:59:15	7	11	20	21.3155	67.6644	99.5576
1:16:0:30	7	11	20	21.3155	67.6644	99.5576
1:16:1:40	7	11	20	21.3155	67.6644	99.5576
1:16:2:55	7	11	20	21.3155	67.6644	99.5576
1:16:4:5	7	11	20	21.3155	67.6644	99.5576
1:16:5:20	7	11	20	21.3155	67.6644	99.5576
1:16:6:30	7	11	20	21.3155	67.6644	99.5576
1:16:7:45	7	11	20	21.3155	67.6644	99.5576
1:16:8:55	7	11	20	21.3155	67.6644	99.5576
1:16:10:10	7	11	20	21.3155	67.6644	99.5576
1:16:11:25	7	11	20	21.3155	67.6644	99.5576
1:16:12:35	7	11	20	21.3155	70.3692	99.5576
1:16:13:50	7	11	20	21.2711	74.5552	99.5576
1:16:15:0	7	11	20	21.2711	71.6592	99.5576
1:16:16:15	7	11	20	21.2711	71.6592	99.5576
1:16:17:25	7	11	20	21.2711	71.6592	99.5576
1:16:18:40	7	11	20	21.2711	71.6592	99.5576
1:16:19:50	7	11	20	21.1942	71.5906	99.5576
1:16:21:5	7	11	20	21.217	66.5479	99.5576
1:16:22:15	7	11	20	21.217	67.1894	99.5576
1:16:23:30	7	11	20	21.217	67.1894	99.5576
1:16:24:40	7	11	20	21.217	67.4781	99.5576
1:16:25:55	7	11	20	21.217	67.4781	99.5576
1:16:27:5	7	11	20	21.217	67.7705	99.5576
1:16:28:20	7	11	20	21.217	67.7705	99.5576
1:16:29:35	7	11	20	21.217	67.7705	99.5576
1:16:30:45	7	11	20	21.217	67.7705	99.5576
1:16:32:0	7	11	20	21.217	68.0126	99.5576
1:16:33:10	7	11	20	21.217	66.9927	99.5576
1:16:34:25	7	11	20	21.217	66.9927	99.5576
1:16:35:35	7	11	20	21.217	66.9927	99.5576
1:16:36:50	7	11	20	21.217	66.9927	99.5576
1:16:38:0	7	11	20	21.217	66.9927	99.5576
1:16:39:15	7	11	20	21.217	70.7253	99.5576
1:16:40:25	7	11	20	21.1909	70.7253	99.5576
1:16:41:40	7	11	20	21.1909	69.741	99.5576
1:16:42:50	7	11	20	21.1909	72.5838	99.5576
1:16:44:5	7	11	20	21.1909	72.5838	99.5576
1:16:45:20	7	11	20	21.0921	72.5838	99.5576
1:16:46:30	7	11	20	21.0921	66.4758	99.5576
1:16:47:45	7	11	20	21.1056	66.4758	99.5576
1:16:48:55	7	11	20	21.1056	65.9243	99.5576
1:16:50:10	7	11	20	21.1056	65.9243	99.5576
