1:20:34:5	7	11	22	20.9837	0.0	0.0
1:20:35:15	7	11	22	21.0469	0.0	0
1:20:36:30	7	11	22	21.126	0.0	0
1:20:37:40	7	11	22	21.2526	0.0	0
1:20:38:55	7	11	22	21.3489	1.7228	2.0394999999999897
1:20:40:5	7	11	22	21.5378	1.7228	2.1814999999999607
1:20:41:20	7	11	22	21.6008	8.3986	8.81549999999999
1:20:42:35	7	11	22	21.7193	7.9892	7.450999999999919
1:20:43:45	7	11	22	21.8511	11.1648	11.61999999999999
1:20:45:0	7	11	22	21.998	15.9051	16.34699999999988
1:20:46:10	7	11	22	21.998	22.0768	22.439500000000034
1:20:47:25	7	11	22	21.8656	20.6764	20.226000000000006
1:20:48:40	7	11	22	21.8656	12.7792	12.27199999999998
1:20:49:50	7	11	22	21.8656	13.2876	13.585999999999991
1:20:51:5	7	11	22	21.9594	13.2876	12.913999999999994
1:20:52:15	7	11	22	22.2445	17.5092	17.869999999999884
1:20:53:30	7	11	22	22.5401	33.0896	33.3659999999999
1:20:54:40	7	11	22	23.0169	47.5883	48.04799999999992
1:20:55:55	7	11	22	21.0733	74.5161	74.92249999999996
1:20:57:10	7	11	22	20.6699	0.0	0
1:20:58:20	7	11	22	20.8044	0.0	0.3164999999999196
1:20:59:35	7	11	22	20.9308	7.3028	7.787000000000095
1:21:0:45	7	11	22	21.0544	7.3028	7.375500000000077
1:21:2:0	7	11	22	21.1753	7.3028	7.549500000000062
1:21:3:15	7	11	22	21.3034	7.8958	8.221500000000006
1:21:4:25	7	11	22	21.3034	9.6445	9.970500000000015
1:21:5:40	7	11	22	21.4724	5.0365	4.566000000000017
1:21:6:50	7	11	22	21.5978	10.894	11.223000000000045
1:21:8:5	7	11	22	21.734	13.0885	13.573999999999984
1:21:9:15	7	11	22	21.734	17.4685	17.854000000000134
1:21:10:30	7	11	22	21.734	14.9677	14.481000000000108
1:21:11:45	7	11	22	21.734	13.5981	13.151000000000117
