1:19:38:55	7	11	22	21.7449	22.1122	21.4244
1:19:40:10	7	11	22	21.9472	19.3776	18.87340000000001
1:19:41:20	7	11	22	21.9583	26.0181	26.437399999999897
1:19:42:35	7	11	22	21.8784	24.9825	24.441400000000037
1:19:43:45	7	11	22	21.8784	20.3859	19.91839999999992
1:19:45:0	7	11	22	21.7804	19.9555	19.501399999999933
1:19:46:15	7	11	22	22.0934	13.8457	13.385399999999976
1:19:47:25	7	11	22	22.345	27.4088	27.81939999999991
1:19:48:40	7	11	22	22.7216	37.7325	38.2033999999999
1:19:49:50	7	11	22	21.4566	57.5348	57.967399999999884
1:19:51:5	7	11	22	21.4566	0.0	0
1:19:52:15	7	11	22	21.646	6.7872	7.215999999999987
