1:3:37:10	7	11	22	16.6076	0.0	0.0
1:3:38:20	7	11	22	16.8203	0.0	0
1:3:39:35	7	11	22	16.9233	0.0	0
1:3:40:45	7	11	22	17.0312	0.0	0
1:3:42:0	7	11	22	17.1391	0.0	0
1:3:43:10	7	11	22	17.2415	0.0	0
1:3:44:25	7	11	22	17.4366	0.0	0
1:3:45:35	7	11	22	17.5334	0.0	0
1:3:46:50	7	11	22	17.6282	0.0	0
1:3:48:0	7	11	22	17.7211	0.0	0
1:3:49:15	7	11	22	17.8126	0.0	0
1:3:50:25	7	11	22	17.9028	0.0	0
1:3:51:40	7	11	22	18.0775	0.0	0
1:3:52:50	7	11	22	18.1621	0.0	0
1:3:54:5	7	11	22	18.2448	0.0	0
1:3:55:20	7	11	22	18.4051	0.0	0
1:3:56:30	7	11	22	18.4051	0.0	0
1:3:57:45	7	11	22	18.5612	0.0	0
1:3:58:55	7	11	22	18.5612	0.0	0
1:4:0:10	7	11	22	18.6478	0.0	0
1:4:1:20	7	11	22	18.7221	0.0	0
1:4:2:35	7	11	22	18.8688	0.0	0
1:4:3:45	7	11	22	18.9399	0.0	0
1:4:5:0	7	11	22	19.0098	0.0	0
1:4:6:10	7	11	22	19.0098	0.0	0
1:4:7:25	7	11	22	19.2137	0.0	0
1:4:8:35	7	11	22	19.2137	0.0	0
1:4:9:50	7	11	22	19.3448	0.0	0
1:4:11:0	7	11	22	19.4088	0.0	0
1:4:12:15	7	11	22	19.4088	0.0	0
1:4:13:30	7	11	22	19.5349	0.0	0
1:4:14:40	7	11	22	19.5349	0.0	0
1:4:15:55	7	11	22	19.5349	0.0	0
1:4:17:5	7	11	22	19.5349	0.0	0
1:4:18:15	7	11	22	19.6282	0.0	0
1:4:19:30	7	11	22	19.7287	0.0	0
1:4:20:45	7	11	22	19.7287	0.0	0
1:4:21:55	7	11	22	19.8298	0.0	0
1:4:23:10	7	11	22	19.8298	0.0	0
1:4:24:20	7	11	22	20.0372	0.0	0
1:4:25:35	7	11	22	20.1209	0.0	0
1:4:26:45	7	11	22	20.1209	0.0	0
1:4:28:0	7	11	22	20.266	0.0	0
1:4:29:10	7	11	22	20.3131	0.0	0
1:4:30:25	7	11	22	20.3131	0.0	0
1:4:31:35	7	11	22	20.3131	0.0	0
1:4:32:50	7	11	22	20.3131	0.0	0
1:4:34:0	7	11	22	20.3131	0.0	0
1:4:35:15	7	11	22	20.269	0.0	0
1:4:36:25	7	11	22	20.269	0.0	0
1:4:37:40	7	11	22	20.269	0.0	0
1:4:38:55	7	11	22	20.269	0.0	0
1:4:40:5	7	11	22	20.3047	0.0	0
1:4:41:20	7	11	22	20.3047	0.0	0
1:4:42:30	7	11	22	20.4267	0.0	0
1:4:43:45	7	11	22	20.4267	0.0	0
1:4:44:55	7	11	22	20.5042	0.0	0
1:4:46:10	7	11	22	20.5042	0.0	0
1:4:47:20	7	11	22	20.6147	0.0	0
1:4:48:35	7	11	22	20.5722	0.0	0
1:4:49:45	7	11	22	20.6114	0.0	0
1:4:51:0	7	11	22	20.6114	0.0	0
1:4:52:10	7	11	22	20.6114	0.0	0
1:4:53:25	7	11	22	20.7203	0.0	0
1:4:54:35	7	11	22	20.7203	0.0	0
