1:20:34:5	7	11	22	20.9837	0.0	0.0
1:20:35:15	7	11	22	21.0469	0.0	0
1:20:36:30	7	11	22	21.126	0.0	0
1:20:37:40	7	11	22	21.2526	0.0	0
1:20:38:55	7	11	22	21.3489	1.7228	2.0394999999999897
1:20:40:5	7	11	22	21.5378	1.7228	2.1814999999999607
1:20:41:20	7	11	22	21.6008	8.3986	8.81549999999999
1:20:42:35	7	11	22	21.7193	7.9892	7.450999999999919
1:20:43:45	7	11	22	21.8511	11.1648	11.61999999999999
1:20:45:0	7	11	22	21.998	15.9051	16.34699999999988
1:20:46:10	7	11	22	21.998	22.0768	22.439500000000034
1:20:47:25	7	11	22	21.8656	20.6764	20.226000000000006
1:20:48:40	7	11	22	21.8656	12.7792	12.27199999999998
1:20:49:50	7	11	22	21.8656	13.2876	13.585999999999991
1:20:51:5	7	11	22	21.9594	13.2876	12.913999999999994
1:20:52:15	7	11	22	22.2445	17.5092	17.869999999999884
1:20:53:30	7	11	22	22.5401	33.0896	33.3659999999999
1:20:54:40	7	11	22	23.0169	47.5883	48.04799999999992
1:20:55:55	7	11	22	21.0733	74.5161	74.92249999999996
1:20:57:10	7	11	22	20.6699	0.0	0
1:20:58:20	7	11	22	20.8044	0.0	0.3164999999999196
1:20:59:35	7	11	22	20.9308	7.3028	7.787000000000095
1:21:0:45	7	11	22	21.0544	7.3028	7.375500000000077
1:21:2:0	7	11	22	21.1753	7.3028	7.549500000000062
1:21:3:15	7	11	22	21.3034	7.8958	8.221500000000006
1:21:4:25	7	11	22	21.3034	9.6445	9.970500000000015
1:21:5:40	7	11	22	21.4724	5.0365	4.566000000000017
1:21:6:50	7	11	22	21.5978	10.894	11.223000000000045
1:21:8:5	7	11	22	21.734	13.0885	13.573999999999984
1:21:9:15	7	11	22	21.734	17.4685	17.854000000000134
1:21:10:30	7	11	22	21.734	14.9677	14.481000000000108
1:21:11:45	7	11	22	21.734	13.5981	13.151000000000117
1:21:12:55	7	11	22	21.8522	12.4	11.821000000000126
1:21:14:10	7	11	22	22.1421	17.1303	17.58300000000002
1:21:15:20	7	11	22	22.4248	31.9866	32.46500000000001
1:21:16:35	7	11	22	21.6679	45.3869	45.78900000000013
1:21:17:45	7	11	22	21.7228	0.0	0
1:21:19:0	7	11	22	21.7228	12.6255	12.98700000000002
1:21:20:15	7	11	22	22.043	11.287	10.777500000000018
1:21:21:25	7	11	22	22.2266	28.2729	28.603500000000004
1:21:22:40	7	11	22	21.9064	34.647	35.03150000000012
1:21:23:50	7	11	22	21.8809	14.688	14.19850000000011
1:21:25:5	7	11	22	21.8809	16.6141	17.003500000000056
1:21:26:15	7	11	22	22.0491	16.6141	16.790500000000073
1:21:27:30	7	11	22	22.2678	25.894	26.287000000000003
1:21:28:45	7	11	22	21.9006	36.8571	37.13150000000013
1:21:29:55	7	11	22	21.7947	13.678	13.158000000000083
1:21:31:10	7	11	22	21.7947	12.2666	11.81499999999998
1:21:32:20	7	11	22	21.9001	12.2666	12.377000000000002
1:21:33:35	7	11	22	22.0637	17.202	17.674499999999966
1:21:34:45	7	11	22	22.2636	25.1188	25.41000000000011
1:21:36:0	7	11	22	22.5473	34.8424	35.268500000000046
1:21:37:10	7	11	22	21.3892	50.11	50.61000000000003
1:21:38:25	7	11	22	21.469	0.0	0
1:21:39:40	7	11	22	21.3812	18.7132	19.10550000000015
1:21:40:50	7	11	22	21.5231	10.4399	9.985500000000034
1:21:42:5	7	11	22	21.6679	16.3842	16.722500000000036
1:21:43:15	7	11	22	22.0108	20.5461	20.89750000000004
1:21:44:30	7	11	22	22.3749	37.3185	37.63900000000005
1:21:45:40	7	11	22	21.5838	54.0756	54.395500000000084
1:21:46:55	7	11	22	21.5838	4.1168	3.342500000000065
1:21:48:10	7	11	22	21.7547	12.781	13.128000000000068
1:21:49:20	7	11	22	21.9253	20.9882	21.301000000000045
1:21:50:35	7	11	22	21.7234	27.3625	27.747000000000067
1:21:51:45	7	11	22	21.7234	13.189	12.700500000000158
1:21:53:0	7	11	22	21.8512	13.8979	14.346000000000142
1:21:54:10	7	11	22	22.1558	20.249	20.630999999999972
1:21:55:25	7	11	22	21.8806	35.9646	36.24600000000005
1:21:56:40	7	11	22	21.8806	16.4294	15.944000000000152
1:21:57:50	7	11	22	21.8806	19.1431	19.47500000000013
1:21:59:5	7	11	22	21.7724	19.1431	18.878000000000135
1:22:0:15	7	11	22	22.0809	12.2693	11.789000000000136
1:22:1:30	7	11	22	22.3569	30.4128	30.784000000000063
1:22:2:40	7	11	22	21.7065	42.7734	43.121000000000066
1:22:3:55	7	11	22	21.7065	2.3159	1.741499999999995
1:22:5:5	7	11	22	21.8321	9.5529	10.030000000000005
