1:20:34:10	7	16	22	21.8067	1.6429	1.6429
1:20:35:20	7	16	22	21.9165	5.7747	6.1214000000000075
1:20:36:35	7	16	22	22.0374	9.9106	10.257899999999996
1:20:37:45	7	16	22	22.0374	14.9575	15.44740000000014
1:20:39:0	7	16	22	22.0374	14.2789	13.820900000000112
1:20:40:10	7	16	22	22.3009	14.2789	14.00790000000012
1:20:41:25	7	16	22	22.077	29.507	30.004899999999946
1:20:42:40	7	16	22	22.077	14.6992	14.122900000000172
1:20:43:50	7	16	22	22.1923	17.4967	17.866400000000134
1:20:45:5	7	16	22	22.3577	24.6963	25.169400000000007
1:20:46:15	7	16	22	22.2825	33.9355	34.325400000000144
1:20:47:30	7	16	22	22.1605	29.582	29.12089999999998
1:20:48:40	7	16	22	22.1605	24.8874	24.341400000000018
1:20:49:55	7	16	22	21.9638	26.6264	26.97390000000001
1:20:51:10	7	16	22	21.7887	16.464	15.974400000000013
1:20:52:20	7	16	22	21.8969	8.6831	8.237899999999978
1:20:53:35	7	16	22	22.0353	15.8322	16.299899999999983
1:20:54:45	7	16	22	22.2007	22.0931	22.46540000000002
1:20:56:0	7	16	22	22.3882	30.1856	30.489900000000112
1:20:57:10	7	16	22	21.941	39.8414	40.26240000000009
1:20:58:25	7	16	22	21.941	13.1126	12.558899999999962
1:20:59:40	7	16	22	22.0003	18.6746	18.97189999999999
1:21:0:50	7	16	22	22.1695	21.8058	22.234900000000007
1:21:2:5	7	16	22	22.3683	31.1045	31.4989
1:21:3:15	7	16	22	22.197	41.2768	41.73640000000012
1:21:4:30	7	16	22	22.0694	30.8904	30.31789999999996
1:21:5:40	7	16	22	22.0694	26.6697	26.21640000000014
1:21:6:55	7	16	22	22.2288	28.002	28.47740000000011
1:21:8:10	7	16	22	22.7483	37.9459	38.3884
1:21:9:20	7	16	22	21.2339	67.8275	68.31140000000008
1:21:10:35	7	16	22	21.3183	0.0	0
1:21:11:45	7	16	22	21.3183	23.6296	23.949500000000157
