1:3:37:15	7	16	22	20.9569	0.0	0.0
1:3:38:25	7	16	22	21.0295	0.0	0
1:3:39:40	7	16	22	21.0295	0.0	0
1:3:40:50	7	16	22	21.1024	0.0	0
1:3:42:0	7	16	22	21.1024	0.0	0
1:3:43:15	7	16	22	21.1024	0.0	0
1:3:44:30	7	16	22	21.2039	0.0	0
1:3:45:40	7	16	22	21.2039	0.0	0
1:3:46:55	7	16	22	21.3112	0.0	0
1:3:48:5	7	16	22	21.3112	0.0	0
1:3:49:20	7	16	22	21.4077	0.0	0
1:3:50:30	7	16	22	21.4077	0.0	0
1:3:51:45	7	16	22	21.4077	0.0	0
1:3:52:55	7	16	22	21.5001	0.0	0
1:3:54:10	7	16	22	21.5001	29.8266	30.30899999999992
1:3:55:20	7	16	22	21.6183	17.6885	17.161999999999935
1:3:56:35	7	16	22	21.6183	20.6285	21.028000000000056
1:3:57:45	7	16	22	21.6183	15.9815	15.438000000000045
1:3:59:0	7	16	22	21.7098	12.1983	11.621000000000059
1:4:0:10	7	16	22	21.7098	14.2161	14.666500000000067
1:4:1:25	7	16	22	21.7098	10.8675	10.392000000000081
1:4:2:35	7	16	22	21.8084	7.9432	7.490000000000094
1:4:3:50	7	16	22	21.8084	11.6957	11.982999999999926
1:4:5:5	7	16	22	21.8084	9.0831	8.587999999999951
1:4:6:15	7	16	22	21.8084	7.1767	6.67199999999994
1:4:7:30	7	16	22	21.9033	5.1993	4.755999999999929
1:4:8:40	7	16	22	21.9033	9.573	9.957500000000117
1:4:9:55	7	16	22	21.9033	8.0979	7.5670000000000925
1:4:11:5	7	16	22	21.9033	7.0533	6.600000000000108
1:4:12:20	7	16	22	22.0104	6.0846	5.6330000000001235
1:4:13:30	7	16	22	22.0104	12.328	12.69850000000007
1:4:14:45	7	16	22	22.0104	12.328	11.19600000000009
1:4:15:55	7	16	22	22.1001	11.7919	11.300000000000097
1:4:17:10	7	16	22	22.1001	17.7876	18.131500000000145
1:4:18:20	7	16	22	21.8894	17.7876	17.78700000000015
1:4:19:35	7	16	22	21.7848	17.7876	2.985499999999952
1:4:20:45	7	16	22	21.8036	0.0	0
1:4:22:0	7	16	22	21.8036	0.5484	0.8269999999998845
1:4:23:10	7	16	22	21.8036	0.0	0
1:4:24:25	7	16	22	21.935	0.0	0
1:4:25:35	7	16	22	21.935	7.3967	7.890999999999941
1:4:26:50	7	16	22	22.0095	5.7471	5.269999999999939
1:4:28:0	7	16	22	22.0095	9.8633	10.20749999999996
1:4:29:15	7	16	22	22.1054	9.6792	9.184999999999945
1:4:30:30	7	16	22	22.2164	16.0846	16.47249999999996
1:4:31:40	7	16	22	22.2164	24.1135	24.413
1:4:32:55	7	16	22	21.9793	24.4249	24.911999999999992
1:4:34:5	7	16	22	22.0039	9.7881	9.29349999999987
1:4:35:20	7	16	22	21.9346	14.1113	14.48800000000011
1:4:36:30	7	16	22	21.8883	9.4335	8.960499999999936
1:4:37:45	7	16	22	21.8883	6.3358	5.87350000000006
1:4:38:55	7	16	22	21.8883	5.9661	5.45100000000005
1:4:40:10	7	16	22	21.8883	4.8741	4.33400000000006
1:4:41:20	7	16	22	21.8883	3.6915	3.21700000000007
1:4:42:35	7	16	22	21.8883	2.5748	2.1000000000000796
1:4:43:45	7	16	22	21.8883	1.4578	0.9830000000000894
1:4:45:0	7	16	22	21.8883	0.0	0
1:4:46:10	7	16	22	21.9123	0.0	0
1:4:47:25	7	16	22	21.9123	0.2786	0.6829999999998115
1:4:48:35	7	16	22	21.9123	0.2786	0
1:4:49:50	7	16	22	21.9123	0.2786	0
1:4:51:0	7	16	22	21.9123	0.2786	0
1:4:52:15	7	16	22	22.0011	0.2786	0
1:4:53:30	7	16	22	22.0011	5.2975	5.783000000000182
1:4:54:40	7	16	22	22.0011	4.959	4.4620000000001525
1:4:55:55	7	16	22	22.0011	4.959	4.473000000000162
1:4:57:5	7	16	22	22.0011	4.959	4.484000000000172
1:4:58:20	7	16	22	22.0011	4.959	4.495000000000182
1:4:59:30	7	16	22	22.1123	4.959	4.506000000000192
1:5:0:45	7	16	22	22.1123	12.362	12.857000000000216
1:5:1:55	7	16	22	22.0714	12.362	12.312000000000225
1:5:3:10	7	16	22	22.0714	10.8968	10.367500000000192
1:5:4:20	7	16	22	22.1065	11.3978	11.695000000000206
1:5:5:35	7	16	22	22.1065	14.5966	15.041500000000205
1:5:6:45	7	16	22	22.0163	15.2211	15.580000000000211
1:5:8:0	7	16	22	22.0163	10.3598	9.880000000000262
1:5:9:10	7	16	22	22.0163	11.01	11.396000000000264
1:5:10:25	7	16	22	22.0163	11.2507	11.559000000000275
1:5:11:35	7	16	22	22.0163	11.2507	11.722000000000286
1:5:12:50	7	16	22	22.1107	11.5155	11.885000000000296
1:5:14:0	7	16	22	22.1107	18.6607	19.128000000000327
1:5:15:15	7	16	22	21.9861	18.6607	18.819000000000337
1:5:16:30	7	16	22	21.7865	11.0799	10.58100000000028
1:5:17:40	7	16	22	21.8048	0.0	0
1:5:18:55	7	16	22	21.8048	1.8642	2.231500000000004
1:5:20:5	7	16	22	21.8048	0.0	0.005000000000006111
1:5:21:20	7	16	22	21.8048	0.0	0
1:5:22:30	7	16	22	21.8048	0.0	0
1:5:23:45	7	16	22	21.9066	0.0	0
1:5:24:55	7	16	22	21.9066	5.4028	5.68300000000006
1:5:26:10	7	16	22	21.9066	3.7765	3.222000000000058
1:5:27:20	7	16	22	21.9066	2.7989	2.2880000000000678
1:5:28:35	7	16	22	21.9066	1.8589	1.3540000000000774
1:5:29:45	7	16	22	22.0177	0.0	0.42000000000008697
1:5:31:0	7	16	22	22.0177	7.3312	7.818500000000128
1:5:32:10	7	16	22	22.0177	6.8873	6.329000000000136
1:5:33:25	7	16	22	22.0177	6.8873	6.506000000000149
1:5:34:35	7	16	22	21.9849	6.8873	6.683000000000163
1:5:35:50	7	16	22	21.9849	4.8469	4.400000000000048
1:5:37:0	7	16	22	21.9849	4.8469	4.741000000000071
1:5:38:15	7	16	22	21.9849	4.8469	4.590000000000067
1:5:39:25	7	16	22	21.9849	4.8469	4.439000000000064
1:5:40:40	7	16	22	22.0204	4.7735	4.288000000000061
1:5:41:50	7	16	22	22.0204	6.4864	6.799499999999981
1:5:43:5	7	16	22	22.0204	6.4864	6.470999999999982
1:5:44:15	7	16	22	22.0204	6.4864	6.674999999999969
1:5:45:30	7	16	22	22.1043	6.4864	6.878999999999955
1:5:46:35	7	16	22	22.0482	12.9784	13.375499999999931
1:5:47:50	7	16	22	22.0482	9.438	8.952500000000132
1:5:49:0	7	16	22	22.0482	9.9917	10.276000000000103
1:5:50:15	7	16	22	22.1183	10.294	10.758000000000116
1:5:51:25	7	16	22	22.1183	16.1668	16.497500000000134
1:5:52:40	7	16	22	22.1183	16.1668	16.629000000000147
1:5:53:50	7	16	22	22.2213	17.3964	17.81200000000016
1:5:55:5	7	16	22	22.2213	26.3513	26.720000000000024
1:5:56:15	7	16	22	21.7221	27.0017	27.388000000000048
1:5:57:30	7	16	22	21.7221	0.0	0
1:5:58:45	7	16	22	21.7221	4.3311	4.708999999999985
1:5:59:55	7	16	22	21.7221	2.376	1.9299999999999962
1:6:1:10	7	16	22	21.7221	0.0	0
1:6:2:20	7	16	22	21.8228	0.0	0
1:6:3:35	7	16	22	21.8228	4.3869	4.773499999999995
1:6:4:45	7	16	22	21.9103	1.9714	1.4910000000000068
1:6:6:0	7	16	22	21.9103	5.9576	6.281499999999909
1:6:7:10	7	16	22	21.9103	4.5866	4.071999999999925
1:6:8:25	7	16	22	22.0262	3.6735	3.174999999999919
1:6:9:35	7	16	22	22.0262	10.5338	10.970499999999905
1:6:10:50	7	16	22	22.0262	9.989	9.4939999999999
1:6:12:0	7	16	22	22.1142	9.989	9.755999999999894
1:6:13:15	7	16	22	22.1142	16.2461	16.61799999999996
1:6:14:25	7	16	22	22.2192	16.2461	16.439999999999948
1:6:15:40	7	16	22	22.2192	25.0961	25.456999999999983
1:6:16:50	7	16	22	22.309	25.7179	26.073999999999984
1:6:18:5	7	16	22	22.309	34.6351	35.00100000000002
1:6:19:15	7	16	22	21.9289	36.409	36.74400000000003
1:6:20:30	7	16	22	21.8794	11.8595	11.326499999999864
1:6:21:40	7	16	22	21.8794	12.1558	12.604500000000012
1:6:22:55	7	16	22	21.8794	12.1558	12.140999999999991
1:6:24:5	7	16	22	21.7696	11.4777	10.934999999999995
1:6:25:20	7	16	22	21.8072	1.9701	1.4940000000000069
1:6:26:30	7	16	22	21.8072	3.2261	3.6570000000000995
1:6:27:45	7	16	22	21.9436	1.6358	1.1650000000000986
1:6:29:0	7	16	22	21.9436	8.9785	9.466999999999988
1:6:30:10	7	16	22	22.0405	7.3336	6.8570000000000135
1:6:31:25	7	16	22	22.1398	13.2276	13.560500000000129
1:6:32:35	7	16	22	22.1398	19.5776	19.959500000000084
1:6:33:50	7	16	22	22.254	19.5776	19.8680000000001
1:6:35:0	7	16	22	22.0036	29.3977	29.831000000000135
1:6:36:15	7	16	22	21.8417	12.3399	11.877999999999947
1:6:37:25	7	16	22	21.8417	3.9834	3.5275000000000283
1:6:38:40	7	16	22	21.9026	3.9834	4.373000000000012
1:6:39:50	7	16	22	21.9026	6.9636	7.3575000000000195
1:6:41:5	7	16	22	21.9026	5.9954	5.470000000000013
1:6:42:15	7	16	22	22.0358	4.9497	4.496000000000009
1:6:43:30	7	16	22	21.9928	13.1962	13.511999999999905
1:6:44:40	7	16	22	22.0521	9.0986	8.646999999999963
1:6:45:55	7	16	22	22.1151	13.3086	13.667499999999968
1:6:47:5	7	16	22	22.1151	17.6452	18.024000000000136
1:6:48:20	7	16	22	21.9977	17.896	18.230000000000118
1:6:49:30	7	16	22	21.9977	11.0554	10.575999999999873
1:6:50:45	7	16	22	21.9977	12.0406	12.313999999999908
1:6:51:55	7	16	22	22.0424	12.0406	12.29099999999989
1:6:53:10	7	16	22	22.1126	15.1877	15.620500000000053
1:6:54:20	7	16	22	22.2512	20.1606	20.63900000000001
1:6:55:35	7	16	22	22.336	30.6256	31.10700000000004
1:6:56:45	7	16	22	22.4302	37.4655	37.89999999999988
1:6:58:0	7	16	22	21.7835	46.666	47.052999999999955
1:6:59:10	7	16	22	21.5195	2.162	1.4394999999999953
1:7:0:25	7	16	22	21.6158	0.0	0
1:7:1:35	7	16	22	21.6158	6.03	6.3774999999999515
1:7:2:50	7	16	22	21.7291	1.5565	1.090999999999962
1:7:4:0	7	16	22	21.8065	5.4388	5.746499999999877
1:7:5:15	7	16	22	21.962	6.7057	7.142999999999944
1:7:6:25	7	16	22	22.0466	15.363	15.709499999999927
1:7:7:40	7	16	22	21.9688	19.0629	19.34200000000006
1:7:8:50	7	16	22	21.9688	13.1589	12.704000000000057
1:7:10:5	7	16	22	21.9688	13.1589	13.559000000000072
1:7:11:15	7	16	22	21.9688	13.1589	13.247000000000089
1:7:12:30	7	16	22	22.06	13.1589	12.935000000000105
1:7:13:45	7	16	22	22.146	19.1226	19.4629999999999
1:7:14:55	7	16	22	22.2412	24.8319	25.14500000000009
1:7:16:10	7	16	22	22.3429	31.9867	32.45499999999994
1:7:17:20	7	16	22	21.611	40.7148	41.06650000000003
1:7:18:35	7	16	22	21.611	0.0	0
1:7:19:45	7	16	22	21.7506	6.672	7.0885
1:7:21:0	7	16	22	21.7506	13.2609	13.668499999999852
1:7:22:10	7	16	22	21.7506	9.5737	9.08049999999987
1:7:23:25	7	16	22	21.9169	7.0732	6.586499999999855
1:7:24:35	7	16	22	21.9169	16.1846	16.564999999999817
1:7:25:50	7	16	22	22.0941	13.796	13.239499999999804
1:7:27:0	7	16	22	22.1946	25.3874	25.69849999999999
1:7:28:15	7	16	22	21.6923	31.1953	31.518999999999977
1:7:29:30	7	16	22	21.7885	0.0	0
1:7:30:40	7	16	22	21.8115	11.3764	11.672499999999992
1:7:31:55	7	16	22	21.8115	10.3731	9.839499999999965
1:7:33:5	7	16	22	21.8115	8.0761	7.609499999999958
1:7:34:20	7	16	22	21.9249	6.2234	5.724499999999946
1:7:35:30	7	16	22	22.0804	12.0218	12.344500000000096
1:7:36:45	7	16	22	22.1887	21.1718	21.55500000000007
1:7:37:55	7	16	22	22.3038	27.7433	28.14900000000007
1:7:39:10	7	16	22	22.0338	36.6769	37.04399999999994
1:7:40:20	7	16	22	21.7745	18.5773	18.10549999999999
1:7:41:35	7	16	22	21.8659	3.5459	3.046000000000003
1:7:42:45	7	16	22	21.9216	11.2595	11.535500000000006
1:7:44:0	7	16	22	21.9216	12.55	13.001000000000126
1:7:45:10	7	16	22	21.9216	11.8455	11.381500000000116
1:7:46:25	7	16	22	22.0776	11.0766	10.597500000000132
1:7:47:35	7	16	22	22.19	21.0675	21.513500000000057
1:7:48:50	7	16	22	22.307	21.0675	28.37950000000015
1:7:50:0	7	16	22	22.4429	37.0763	37.36849999999995
1:7:51:15	7	16	22	21.8451	48.5736	48.876000000000204
1:7:52:25	7	16	22	21.9726	7.125	6.43149999999995
1:7:53:40	7	16	22	22.1085	23.1163	23.412000000000077
1:7:54:50	7	16	22	22.2559	31.1203	31.418000000000017
1:7:56:5	7	16	22	21.8515	41.0761	41.5195000000001
1:7:57:15	7	16	22	21.3397	12.1124	11.537500000000165
1:7:58:30	7	16	22	21.4624	0.0	0
1:7:59:45	7	16	22	21.5396	0.0	0
1:8:0:55	7	16	22	21.6166	0.0	0
1:8:2:5	7	16	22	21.7376	5.5532	5.849499999999885
1:8:3:20	7	16	22	21.9842	9.6018	9.935500000000062
1:8:4:35	7	16	22	22.071	23.5601	23.991500000000094
1:8:5:45	7	16	22	21.9336	26.3053	26.64450000000011
1:8:6:55	7	16	22	21.9336	16.2354	15.747499999999892
1:8:8:10	7	16	22	21.9336	16.8237	17.144499999999923
1:8:9:25	7	16	22	21.9336	16.8237	16.480499999999907
1:8:10:35	7	16	22	22.0322	16.3767	15.816499999999891
1:8:11:50	7	16	22	22.1682	22.2129	22.54749999999996
1:8:13:0	7	16	22	22.315	31.2181	31.59049999999988
1:8:14:15	7	16	22	21.5943	41.7556	42.242500000000064
1:8:15:25	7	16	22	21.7208	0.0	0
1:8:16:40	7	16	22	21.8028	15.9509	16.24100000000002
1:8:17:50	7	16	22	21.9558	17.2471	17.70150000000008
1:8:19:5	7	16	22	22.1106	25.6472	25.974499999999985
1:8:20:15	7	16	22	22.1031	34.4874	34.847500000000124
1:8:21:30	7	16	22	21.9178	33.5802	33.069000000000095
1:8:22:40	7	16	22	21.9178	20.7844	20.314999999999994
1:8:23:55	7	16	22	21.8795	21.9147	22.272500000000015
1:8:25:5	7	16	22	21.8795	19.089	18.578000000000046
1:8:26:20	7	16	22	22.1153	19.089	17.94750000000004
1:8:27:30	7	16	22	22.2708	33.9459	34.42750000000012
1:8:28:45	7	16	22	22.4928	43.307	43.70600000000012
1:8:29:55	7	16	22	21.4535	60.3992	60.73149999999996
1:8:31:10	7	16	22	21.7218	0.0	0
1:8:32:20	7	16	22	22.0135	0.0	0
1:8:33:35	7	16	22	22.2029	30.1691	30.66049999999988
1:8:34:50	7	16	22	22.4071	40.1776	40.624999999999844
1:8:36:0	7	16	22	22.0986	54.6687	55.127999999999865
1:8:37:15	7	16	22	21.3702	33.4995	32.998499999999964
1:8:38:25	7	16	22	21.5211	0.0	0
1:8:39:40	7	16	22	21.635	0.0	0
1:8:40:50	7	16	22	21.7386	12.0829	12.41600000000009
1:8:42:5	7	16	22	21.8137	14.5525	14.8275000000001
1:8:43:15	7	16	22	22.1271	15.8417	16.292000000000044
1:8:44:30	7	16	22	21.8155	36.3489	36.807499999999905
1:8:45:40	7	16	22	21.8155	10.5524	10.007500000000032
1:8:46:55	7	16	22	21.9815	12.4553	12.836500000000012
1:8:48:5	7	16	22	22.125	22.9573	23.44150000000004
1:8:49:20	7	16	22	22.2346	31.2126	31.529000000000003
1:8:50:30	7	16	22	21.9552	38.3771	38.846500000000034
1:8:51:45	7	16	22	22.1375	19.0767	18.59350000000011
1:8:52:55	7	16	22	21.8674	35.6943	36.00899999999995
1:8:54:10	7	16	22	21.7639	14.8895	14.392000000000024
1:8:55:20	7	16	22	21.9187	9.8417	9.354999999999986
1:8:56:35	7	16	22	22.0606	19.7189	20.156500000000108
1:8:57:45	7	16	22	22.2495	27.1645	27.664000000000073
1:8:59:0	7	16	22	22.0739	39.9396	40.30900000000011
1:9:0:10	7	16	22	21.826	27.269	26.800499999999904
1:9:1:25	7	16	22	21.8123	12.0829	11.581000000000095
1:9:2:35	7	16	22	21.9139	12.2543	12.532000000000064
1:9:3:50	7	16	22	22.0914	18.1476	18.480500000000163
1:9:5:0	7	16	22	21.9935	29.1324	29.408000000000044
1:9:6:15	7	16	22	22.0129	20.773	20.317000000000128
1:9:7:25	7	16	22	22.0129	22.7631	23.175499999999932
1:9:8:40	7	16	22	22.1954	22.7631	23.013499999999954
1:9:9:50	7	16	22	22.3878	36.4147	36.83000000000001
1:9:11:5	7	16	22	21.6857	50.0615	50.47649999999993
1:9:12:15	7	16	22	21.2484	0.0	0
1:9:13:30	7	16	22	21.3831	0.0	0
1:9:14:40	7	16	22	21.5163	0.0	0
1:9:15:55	7	16	22	21.6508	0.0	0
1:9:17:5	7	16	22	21.8098	7.3069	7.791499999999942
1:9:18:20	7	16	22	22.0926	13.8088	14.206999999999876
1:9:19:30	7	16	22	22.3186	30.8014	31.130000000000013
1:9:20:45	7	16	22	21.7969	44.3539	44.763999999999925
1:9:21:55	7	16	22	21.9816	6.0957	5.4325000000000045
1:9:23:10	7	16	22	22.1677	24.6916	25.079499999999957
1:9:24:20	7	16	22	21.7966	35.8004	36.082499999999946
1:9:25:35	7	16	22	21.932	7.6266	7.135500000000068
1:9:26:45	7	16	22	21.932	20.4511	20.82299999999984
1:9:28:0	7	16	22	21.932	18.688	18.11199999999987
1:9:29:10	7	16	22	22.0418	17.8978	17.431999999999856
1:9:30:25	7	16	22	22.142	24.5705	24.986999999999835
1:9:31:35	7	16	22	22.3658	30.8939	31.272999999999893
1:9:32:50	7	16	22	22.5929	47.6549	47.97499999999992
1:9:34:0	7	16	22	20.4984	99.5078	100
1:9:35:15	7	16	22	19.5223	0.0	0
1:9:36:25	7	16	22	19.7039	0.0	0
1:9:37:40	7	16	22	19.884	0.0	0
1:9:38:50	7	16	22	20.0574	0.0	0
1:9:40:5	7	16	22	20.2264	0.0	0
1:9:41:15	7	16	22	20.5673	0.0	0
1:9:42:30	7	16	22	20.7783	0.0	0
1:9:43:40	7	16	22	20.992	0.0	0
1:9:44:55	7	16	22	21.1637	0.0	0
1:9:46:5	7	16	22	21.3223	0.0	0
1:9:47:20	7	16	22	21.6389	0.0	0
1:9:48:30	7	16	22	21.7862	0.0	0
1:9:49:45	7	16	22	21.9867	17.975	18.340000000000103
1:9:50:55	7	16	22	21.8985	28.541	29.02999999999995
1:9:52:10	7	16	22	21.8985	19.7387	19.274499999999932
1:9:53:20	7	16	22	22.0342	19.7387	19.582499999999925
1:9:54:35	7	16	22	22.2775	28.3984	28.744999999999905
1:9:55:50	7	16	22	21.7429	44.9854	45.29899999999999
1:9:57:0	7	16	22	21.7429	5.009	4.329499999999889
1:9:58:15	7	16	22	22.1064	9.3916	9.777499999999893
1:9:59:25	7	16	22	22.3808	34.1203	34.46900000000002
1:10:0:40	7	16	22	22.7102	50.3597	50.6605
1:10:1:50	7	16	22	20.5635	99.5332	100
1:10:3:5	7	16	22	20.5635	0.0	0
1:10:4:15	7	16	22	20.8728	0.0	0
1:10:5:30	7	16	22	21.0493	0.0	0
1:10:6:40	7	16	22	21.2188	0.0	0
1:10:7:55	7	16	22	21.3921	0.0	0
1:10:9:5	7	16	22	21.5714	0.0	0
1:10:10:20	7	16	22	21.9542	0.0	0
1:10:11:30	7	16	22	21.8916	36.1898	36.564999999999976
1:10:12:45	7	16	22	21.8916	26.1572	25.67
1:10:13:55	7	16	22	21.7812	25.9955	25.525000000000002
1:10:15:10	7	16	22	21.9976	16.6356	16.160999999999852
1:10:16:20	7	16	22	22.4819	31.3861	31.858999999999877
1:10:17:35	7	16	22	21.7915	64.592	64.91149999999995
1:10:18:45	7	16	22	21.9082	11.4901	10.6859999999999
1:10:20:0	7	16	22	21.9082	27.4202	27.709500000000016
1:10:21:10	7	16	22	21.8854	25.4855	25.041
1:10:22:25	7	16	22	22.065	22.9819	22.412999999999997
1:10:23:35	7	16	22	22.3415	34.758	35.07900000000005
1:10:24:50	7	16	22	22.7319	53.3835	53.77249999999995
1:10:26:0	7	16	22	20.1753	99.5616	100
1:10:27:15	7	16	22	18.9844	0.0	0
