1:15:36:20	7	16	20	21.1058	99.64	99.64
1:15:37:30	7	16	20	21.2614	1.2341	99.64
1:15:38:45	7	16	20	21.4898	0.0	99.64
1:15:39:55	7	16	20	21.632	35.1942	99.64
1:15:41:10	7	16	20	21.3123	77.8705	99.64
1:15:42:25	7	16	20	20.9706	82.6328	99.64
1:15:43:35	7	16	20	20.9114	68.9464	99.64
1:15:44:50	7	16	20	21.0745	49.9913	99.64
1:15:46:0	7	16	20	21.2039	56.4897	99.64
1:15:47:15	7	16	20	21.2039	65.6471	99.64
1:15:48:25	7	16	20	21.3552	65.6471	99.64
1:15:49:40	7	16	20	21.414	68.1694	99.64
1:15:50:50	7	16	20	21.414	72.0328	99.64
1:15:52:5	7	16	20	21.414	73.3936	99.64
1:15:53:15	7	16	20	21.414	67.4436	99.64
1:15:54:30	7	16	20	21.5074	67.4436	99.64
1:15:55:40	7	16	20	21.4972	74.222	99.64
1:15:56:55	7	16	20	21.4972	74.222	99.64
1:15:58:5	7	16	20	21.4972	74.222	99.64
1:15:59:20	7	16	20	21.4972	74.222	99.64
1:16:0:30	7	16	20	21.4972	74.222	99.64
1:16:1:45	7	16	20	21.4972	74.222	99.64
1:16:2:55	7	16	20	21.3962	74.222	99.64
1:16:4:10	7	16	20	21.4185	67.7797	99.64
1:16:5:25	7	16	20	21.4185	68.4136	99.64
1:16:6:35	7	16	20	21.4185	68.4136	99.64
1:16:7:50	7	16	20	21.4185	68.4136	99.64
1:16:9:0	7	16	20	21.5132	68.4136	99.64
1:16:10:15	7	16	20	21.4856	74.6401	99.64
1:16:11:25	7	16	20	21.4856	73.6431	99.64
1:16:12:40	7	16	20	21.4856	73.6431	99.64
1:16:13:50	7	16	20	21.4856	73.6431	99.64
1:16:15:5	7	16	20	21.4856	73.6431	99.64
1:16:16:15	7	16	20	21.4856	71.9881	99.64
1:16:17:30	7	16	20	21.4856	71.9881	99.64
1:16:18:40	7	16	20	21.4856	71.9881	99.64
1:16:19:55	7	16	20	21.4856	71.9881	99.64
1:16:21:5	7	16	20	21.4856	71.9881	99.64
1:16:22:20	7	16	20	21.4856	71.9881	99.64
1:16:23:35	7	16	20	21.4856	71.9881	99.64
1:16:24:45	7	16	20	21.4856	71.9881	99.64
1:16:26:0	7	16	20	21.4856	71.9881	99.64
1:16:27:10	7	16	20	21.4856	71.9881	99.64
1:16:28:25	7	16	20	21.3801	78.6318	99.64
1:16:29:35	7	16	20	21.3801	72.5497	99.64
1:16:30:50	7	16	20	21.3801	72.5497	99.64
1:16:32:0	7	16	20	21.3801	72.5497	99.64
1:16:33:15	7	16	20	21.3801	72.5497	99.64
1:16:34:25	7	16	20	21.3801	72.5497	99.64
1:16:35:40	7	16	20	21.3801	72.5497	99.64
1:16:36:55	7	16	20	21.3801	72.5497	99.64
1:16:38:5	7	16	20	21.3801	72.5497	99.64
1:16:39:20	7	16	20	21.3801	72.5497	99.64
1:16:40:30	7	16	20	21.3801	72.5497	99.64
1:16:41:45	7	16	20	21.3801	72.5497	99.64
1:16:42:55	7	16	20	21.257	79.2103	99.64
1:16:44:10	7	16	20	21.257	70.2943	99.64
1:16:45:20	7	16	20	21.257	70.2943	99.64
1:16:46:35	7	16	20	21.3078	70.2943	99.64
1:16:47:45	7	16	20	21.2952	73.2695	99.64
1:16:49:0	7	16	20	21.2952	73.2695	99.64
1:16:50:15	7	16	20	21.2952	73.2695	99.64
1:16:51:25	7	16	20	21.2952	73.2695	99.64
1:16:52:40	7	16	20	21.2952	73.2695	99.64
1:16:53:50	7	16	20	21.1547	80.7079	99.64
1:16:55:5	7	16	20	21.1547	72.1945	99.64
1:16:56:15	7	16	20	21.1547	72.1945	99.64
1:16:57:30	7	16	20	21.1547	72.1945	99.64
1:16:58:40	7	16	20	21.1547	72.1945	99.64
1:16:59:55	7	16	20	21.2004	72.1945	99.64
1:17:1:5	7	16	20	21.1955	72.8291	99.64
1:17:2:20	7	16	20	21.1955	72.8291	99.64
1:17:3:30	7	16	20	21.1955	72.8291	99.64
1:17:4:45	7	16	20	21.1955	72.8291	99.64
1:17:6:0	7	16	20	21.1955	72.8291	99.64
1:17:7:10	7	16	20	21.1955	79.8126	99.64
1:17:8:25	7	16	20	21.0615	79.8126	99.64
1:17:9:35	7	16	20	21.0615	71.8668	99.64
1:17:10:50	7	16	20	21.0615	71.8668	99.64
1:17:12:0	7	16	20	21.0615	71.8668	99.64
1:17:13:15	7	16	20	21.0615	71.8668	99.64
1:17:14:25	7	16	20	21.0615	71.8668	99.64
1:17:15:40	7	16	20	21.0615	70.6491	99.64
1:17:16:50	7	16	20	21.0615	70.6491	99.64
1:17:18:5	7	16	20	21.0615	70.6491	99.64
1:17:19:20	7	16	20	21.0615	79.5443	99.64
1:17:20:30	7	16	20	20.9858	79.5443	99.64
1:17:21:45	7	16	20	20.9858	74.9719	99.64
1:17:22:55	7	16	20	20.9858	74.9719	99.64
1:17:24:10	7	16	20	20.9858	74.9719	99.64
1:17:25:20	7	16	20	20.8928	73.7622	99.64
1:17:26:35	7	16	20	20.8928	73.7622	99.64
1:17:27:45	7	16	20	20.8928	73.7622	99.64
1:17:29:0	7	16	20	20.8928	73.7622	99.64
1:17:30:10	7	16	20	20.8928	73.7622	99.64
1:17:31:25	7	16	20	20.8928	73.7622	99.64
1:17:32:35	7	16	20	20.8928	73.7622	99.64
1:17:33:50	7	16	20	20.8928	72.866	99.64
1:17:35:5	7	16	20	20.7979	80.6543	99.64
1:17:36:15	7	16	20	20.7979	75.1794	99.64
1:17:37:30	7	16	20	20.7979	74.8777	99.64
1:17:38:40	7	16	20	20.7979	74.8777	99.64
1:17:39:55	7	16	20	20.7979	74.8777	99.64
1:17:41:5	7	16	20	20.7979	74.8777	99.64
1:17:42:20	7	16	20	20.7979	74.8777	99.64
1:17:43:30	7	16	20	20.7979	74.8777	99.64
1:17:44:45	7	16	20	20.7979	73.2688	99.64
1:17:45:55	7	16	20	20.6862	80.3032	99.64
1:17:47:10	7	16	20	20.6862	73.8626	99.64
1:17:48:20	7	16	20	20.6862	73.8626	99.64
1:17:49:35	7	16	20	20.6862	73.8626	99.64
1:17:50:50	7	16	20	20.6862	73.6943	99.64
1:17:52:0	7	16	20	20.6862	73.6943	99.64
1:17:53:15	7	16	20	20.6862	73.6943	99.64
1:17:54:25	7	16	20	20.6862	73.6943	99.64
1:17:55:40	7	16	20	20.6862	73.6943	99.64
1:17:56:50	7	16	20	20.6862	80.5631	99.64
1:17:58:5	7	16	20	20.6862	80.0381	99.64
1:17:59:15	7	16	20	20.5903	79.5702	99.64
1:18:0:30	7	16	20	20.5903	73.2394	99.64
1:18:1:45	7	16	20	20.5903	73.2394	99.64
1:18:2:55	7	16	20	20.5903	73.2394	99.64
1:18:4:10	7	16	20	20.5903	73.2394	99.64
1:18:5:20	7	16	20	20.5903	73.2394	99.64
1:18:6:35	7	16	20	20.5903	73.2394	99.64
1:18:7:45	7	16	20	20.5903	73.2394	99.64
1:18:9:0	7	16	20	20.5903	73.2394	99.64
1:18:10:10	7	16	20	20.5903	78.5908	99.64
1:18:11:25	7	16	20	20.5903	80.5669	99.64
1:18:12:40	7	16	20	20.5903	80.5669	99.64
1:18:13:50	7	16	20	20.4993	80.5669	99.64
1:18:15:5	7	16	20	20.5111	73.3618	99.64
1:18:16:15	7	16	20	20.5111	73.3618	99.64
1:18:17:30	7	16	20	20.5111	73.3618	99.64
1:18:18:40	7	16	20	20.5111	73.3618	99.64
1:18:19:55	7	16	20	20.5111	73.3618	99.64
1:18:21:5	7	16	20	20.5111	73.3618	99.64
1:18:22:20	7	16	20	20.5111	74.0062	99.64
1:18:23:30	7	16	20	20.5111	74.0062	99.64
1:18:24:45	7	16	20	20.5111	74.0062	99.64
1:18:26:0	7	16	20	20.5111	74.0062	99.64
1:18:27:10	7	16	20	20.4988	74.0062	99.64
1:18:28:25	7	16	20	20.4988	81.7524	99.64
1:18:29:35	7	16	20	20.4988	81.7524	99.64
1:18:30:50	7	16	20	20.3921	81.7524	99.64
1:18:32:0	7	16	20	20.4001	74.3929	99.64
1:18:33:15	7	16	20	20.4001	74.3929	99.64
1:18:34:25	7	16	20	20.4001	73.2972	99.64
1:18:35:40	7	16	20	20.4001	73.2972	99.64
1:18:36:50	7	16	20	20.4001	73.2972	99.64
1:18:38:5	7	16	20	20.4001	73.2972	99.64
1:18:39:15	7	16	20	20.4001	73.2972	99.64
1:18:40:30	7	16	20	20.4001	73.2972	99.64
1:18:41:45	7	16	20	20.4001	73.2972	99.64
1:18:42:55	7	16	20	20.4001	73.2972	99.64
1:18:44:10	7	16	20	20.4001	73.2972	99.64
1:18:45:20	7	16	20	20.4001	73.2972	99.64
1:18:46:35	7	16	20	20.4001	73.2972	99.64
1:18:47:45	7	16	20	20.3814	80.2855	99.64
