1:19:39:0	7	16	22	22.0028	18.9929	18.9929
1:19:40:15	7	16	22	22.329	18.9929	19.020900000000005
1:19:41:25	7	16	22	22.5992	35.0644	35.35890000000001
1:19:42:40	7	16	22	22.1331	48.4933	48.896899999999974
1:19:43:50	7	16	22	21.9834	29.3635	28.881899999999938
1:19:45:5	7	16	22	21.9834	27.8513	27.38889999999997
1:19:46:15	7	16	22	21.7814	28.4199	28.71989999999996
1:19:47:30	7	16	22	21.951	18.9309	18.453900000000047
1:19:48:45	7	16	22	22.1591	26.2788	26.767899999999997
1:19:49:55	7	16	22	22.4006	34.661	34.98689999999992
1:19:51:10	7	16	22	21.9008	46.264	46.57190000000003
1:19:52:20	7	16	22	21.4851	23.6872	23.17289999999999
