1:20:34:0	7	4	22	21.6615	3.1603	3.2981
1:20:35:10	7	4	22	21.8593	2.0754	1.6056000000000008
1:20:36:25	7	4	22	21.9928	11.3859	11.781100000000054
1:20:37:35	7	4	22	21.9928	15.7392	16.120599999999925
1:20:38:50	7	4	22	21.9928	14.5658	14.08209999999995
1:20:40:0	7	4	22	22.0787	14.5658	14.046099999999946
1:20:41:15	7	4	22	21.9756	18.8012	19.16410000000008
1:20:42:30	7	4	22	22.0757	12.5472	12.083099999999973
1:20:43:40	7	4	22	22.2463	19.109	19.513600000000064
1:20:44:55	7	4	22	22.4737	28.2444	28.62660000000007
1:20:46:5	7	4	22	22.7435	40.5959	40.94310000000004
1:20:47:20	7	4	22	21.3029	55.6023	56.088600000000056
1:20:48:30	7	4	22	21.3029	0.0	0
1:20:49:45	7	4	22	21.3029	17.7663	18.123500000000003
1:20:51:0	7	4	22	21.2873	15.1345	14.638000000000009
1:20:52:10	7	4	22	21.3743	10.6812	10.21649999999985
1:20:53:25	7	4	22	21.5106	11.7721	12.107000000000081
1:20:54:35	7	4	22	21.6647	15.5588	15.851499999999952
1:20:55:50	7	4	22	21.8348	20.1823	20.605999999999955
1:20:57:0	7	4	22	22.0331	26.4509	26.824000000000048
1:20:58:15	7	4	22	21.9224	35.0057	35.34450000000001
1:20:59:30	7	4	22	22.1687	26.3549	25.89349999999994
1:21:0:40	7	4	22	22.5879	41.4529	41.944000000000045
1:21:1:55	7	4	22	23.322	63.9547	64.24500000000003
1:21:3:5	7	4	22	20.4868	99.5269	100
1:21:4:20	7	4	22	17.9179	1.2331	0
1:21:5:35	7	4	22	18.0415	0.0	0
1:21:6:45	7	4	22	18.3629	25.1785	25.538999999999973
1:21:8:0	7	4	22	18.7163	23.6415	23.176500000000008
1:21:9:10	7	4	22	19.0463	21.8648	21.374000000000034
1:21:10:25	7	4	22	19.1045	19.9591	19.454499999999925
1:21:11:35	7	4	22	19.2044	3.682	3.2280000000001188
1:21:12:50	7	4	22	19.3209	0.0	0
1:21:14:5	7	4	22	19.3209	0.0	0
1:21:15:15	7	4	22	19.7043	0.0	0
1:21:16:30	7	4	22	19.8506	9.22	9.6084999999999
1:21:17:40	7	4	22	19.949	1.6554	1.1569999999999325
1:21:18:55	7	4	22	20.0357	0.0	0
1:21:20:5	7	4	22	20.1823	0.0	0
1:21:21:20	7	4	22	20.4626	0.0	0
1:21:22:35	7	4	22	20.548	5.0414	5.530499999999776
1:21:23:45	7	4	22	20.6492	0.0	0
1:21:25:0	7	4	22	20.7158	0.0	0
1:21:26:10	7	4	22	20.889	0.0	0
1:21:27:25	7	4	22	20.9941	2.654	2.971999999999859
1:21:28:35	7	4	22	21.0902	1.5913	1.1249999999999005
1:21:29:50	7	4	22	21.2157	0.0	0.28499999999988646
1:21:31:5	7	4	22	21.3092	1.3429	1.8244999999998157
1:21:32:15	7	4	22	21.4018	1.3429	1.6304999999999659
1:21:33:30	7	4	22	21.5892	1.9692	2.3299999999999876
1:21:34:40	7	4	22	21.7078	8.7643	9.193999999999996
1:21:35:55	7	4	22	21.8328	10.9593	11.44499999999983
1:21:37:5	7	4	22	21.9423	15.3221	15.704999999999867
1:21:38:20	7	4	22	21.887	19.2493	19.563999999999897
1:21:39:30	7	4	22	21.9018	14.7803	14.314999999999944
1:21:40:45	7	4	22	22.0422	15.0602	15.467499999999994
1:21:42:0	7	4	22	21.8835	22.8936	23.178499999999964
1:21:43:10	7	4	22	22.2019	12.2599	11.761499999999998
1:21:44:25	7	4	22	22.4793	32.2249	32.663499999999814
1:21:45:35	7	4	22	22.0314	45.1631	45.540999999999855
1:21:46:50	7	4	22	21.9604	17.3909	16.90250000000002
1:21:48:0	7	4	22	21.9604	19.1782	19.517999999999894
1:21:49:15	7	4	22	22.301	19.9114	20.384999999999916
1:21:50:30	7	4	22	21.9439	40.1734	40.62299999999982
1:21:51:40	7	4	22	21.9439	16.1213	15.59299999999989
1:21:52:55	7	4	22	21.8599	20.3129	20.668999999999873
