1:3:37:5	7	4	22	20.498	0.0	0.0
1:3:38:15	7	4	22	20.498	0.0	0
1:3:39:30	7	4	22	20.498	0.0	0
1:3:40:40	7	4	22	20.3897	0.0	0
1:3:41:55	7	4	22	20.4312	0.0	0
1:3:43:5	7	4	22	20.4312	0.0	0
1:3:44:20	7	4	22	20.5107	0.0	0
1:3:45:30	7	4	22	20.5107	0.0	0
1:3:46:45	7	4	22	20.6389	0.0	0
1:3:47:55	7	4	22	20.6389	0.0	0
1:3:49:10	7	4	22	20.7175	0.0	0
1:3:50:20	7	4	22	20.7175	0.0	0
1:3:51:35	7	4	22	20.8326	0.0	0
1:3:52:45	7	4	22	20.8326	0.0	0
1:3:54:0	7	4	22	20.905	0.0	0
1:3:55:10	7	4	22	20.905	0.0	0
1:3:56:25	7	4	22	21.0092	0.0	0
1:3:57:35	7	4	22	21.0092	0.0	0
1:3:58:50	7	4	22	21.0092	0.0	0
1:4:0:0	7	4	22	21.1064	0.0	0
1:4:1:15	7	4	22	21.1064	0.0	0
1:4:2:30	7	4	22	21.201	0.0	0
1:4:3:40	7	4	22	21.201	0.0	0
1:4:4:55	7	4	22	21.201	0.0	0
1:4:6:5	7	4	22	21.201	0.0	0
1:4:7:20	7	4	22	21.3243	0.0	0
1:4:8:30	7	4	22	21.3243	0.0	0
1:4:9:45	7	4	22	21.4132	0.0	0
1:4:10:55	7	4	22	21.4132	0.0	0
1:4:12:10	7	4	22	21.4132	0.0	0
1:4:13:20	7	4	22	21.5007	0.0	0
1:4:14:35	7	4	22	20.0389	59.6887	60.182499999999806
1:4:15:45	7	4	22	20.0389	0.0	0
1:4:17:0	7	4	22	20.0389	0.0	0
1:4:18:10	7	4	22	20.0389	0.0	0
1:4:19:25	7	4	22	19.9936	0.0	0
1:4:20:35	7	4	22	19.9936	0.0	0
1:4:21:50	7	4	22	19.9936	0.0	0
1:4:23:5	7	4	22	20.0005	0.0	0
1:4:24:15	7	4	22	20.0005	0.0	0
1:4:25:30	7	4	22	20.2511	0.0	0
1:4:26:40	7	4	22	20.3317	0.0	0
1:4:27:55	7	4	22	20.4108	0.0	0
1:4:29:5	7	4	22	20.4108	0.0	0
1:4:30:20	7	4	22	20.6363	0.0	0
1:4:31:30	7	4	22	20.6363	0.0	0
1:4:32:45	7	4	22	20.7354	0.0	0
1:4:33:55	7	4	22	20.6941	0.0	0
1:4:35:10	7	4	22	20.6941	0.0	0
1:4:36:20	7	4	22	20.7267	0.0	0
1:4:37:35	7	4	22	20.7267	0.0	0
1:4:38:45	7	4	22	20.7267	0.0	0
1:4:40:0	7	4	22	20.6667	0.0	0
1:4:41:15	7	4	22	20.6667	0.0	0
1:4:42:25	7	4	22	20.6181	0.0	0
1:4:43:35	7	4	22	20.6181	0.0	0
1:4:44:50	7	4	22	20.6181	0.0	0
1:4:46:5	7	4	22	20.7247	0.0	0
1:4:47:15	7	4	22	20.7247	0.0	0
1:4:48:25	7	4	22	20.825	0.0	0
1:4:49:40	7	4	22	20.825	0.0	0
1:4:50:55	7	4	22	20.825	0.0	0
1:4:52:5	7	4	22	20.9203	0.0	0
1:4:53:20	7	4	22	20.9203	0.0	0
1:4:54:30	7	4	22	20.9203	0.0	0
1:4:55:45	7	4	22	20.9203	0.0	0
1:4:56:55	7	4	22	21.0079	0.0	0
1:4:58:10	7	4	22	21.0079	0.0	0
1:4:59:20	7	4	22	21.0079	0.0	0
1:5:0:35	7	4	22	21.0079	0.0	0
1:5:1:50	7	4	22	21.0079	0.0	0
1:5:3:0	7	4	22	21.1111	0.0	0
1:5:4:10	7	4	22	21.1111	0.0	0
1:5:5:25	7	4	22	21.1111	0.0	0
1:5:6:35	7	4	22	21.1111	0.0	0
1:5:7:50	7	4	22	21.1111	0.0	0
1:5:9:5	7	4	22	21.0549	0.0	0
1:5:10:15	7	4	22	21.0549	0.0	0
1:5:11:30	7	4	22	21.1174	0.0	0
1:5:12:40	7	4	22	21.1174	0.0	0
1:5:13:55	7	4	22	21.2058	0.0	0
1:5:15:5	7	4	22	21.2058	0.0	0
1:5:16:20	7	4	22	21.2058	0.0	0
1:5:17:30	7	4	22	21.2058	0.0	0
1:5:18:45	7	4	22	21.2058	0.0	0
1:5:19:55	7	4	22	21.1962	0.0	0
1:5:21:10	7	4	22	21.2161	0.0	0
1:5:22:20	7	4	22	21.2161	0.0	0
1:5:23:35	7	4	22	21.3012	0.0	0
1:5:24:45	7	4	22	21.3012	0.0	0
1:5:26:0	7	4	22	21.3012	0.0	0
1:5:27:10	7	4	22	21.3012	0.0	0
1:5:28:25	7	4	22	21.4128	0.0	0
1:5:29:35	7	4	22	21.4128	0.0	0
1:5:30:50	7	4	22	21.4128	0.0	0
1:5:32:0	7	4	22	21.5283	0.0	0
1:5:33:15	7	4	22	21.4774	0.0	0
1:5:34:25	7	4	22	21.4774	0.0	0
1:5:35:40	7	4	22	21.4774	0.0	0
1:5:36:50	7	4	22	21.5271	0.0	0
1:5:38:5	7	4	22	21.5271	0.0	0
1:5:39:15	7	4	22	21.5271	0.0	0
1:5:40:30	7	4	22	21.6124	0.0	0
1:5:41:40	7	4	22	21.6124	1.2443	1.6685000000000194
1:5:42:55	7	4	22	21.6124	0.0	0
1:5:44:5	7	4	22	21.7122	0.0	0
1:5:45:20	7	4	22	21.7122	3.1707	3.6089999999998845
1:5:46:25	7	4	22	21.7122	0.0	0
1:5:47:40	7	4	22	21.8194	0.0	0
1:5:48:50	7	4	22	21.8194	4.7228	5.162000000000173
1:5:50:5	7	4	22	21.8194	2.2339	1.7480000000001539
1:5:51:15	7	4	22	21.92	0.0	0
1:5:52:30	7	4	22	21.92	5.4534	5.7390000000000185
1:5:53:40	7	4	22	21.92	3.8971	3.4300000000000352
1:5:54:55	7	4	22	21.92	3.1849	2.6300000000000523
1:5:56:10	7	4	22	21.92	2.389	1.8300000000000693
1:5:57:20	7	4	22	22.0194	1.5898	1.0300000000000864
1:5:58:35	7	4	22	21.9867	7.3577	7.6850000000000485
1:5:59:45	7	4	22	21.9867	4.3909	3.935499999999923
1:6:1:0	7	4	22	21.9867	4.3909	4.292999999999942
1:6:2:10	7	4	22	22.0232	4.3909	4.159999999999933
1:6:3:25	7	4	22	22.0232	6.3598	6.764499999999938
1:6:4:35	7	4	22	22.1059	6.3598	6.448999999999927
1:6:5:50	7	4	22	22.1059	12.5218	12.883499999999852
1:6:7:0	7	4	22	22.1059	12.5218	12.701999999999849
1:6:8:15	7	4	22	22.1059	13.2707	13.760999999999832
