1:19:38:50	7	4	22	20.9725	0.0	0.0
1:19:40:5	7	4	22	21.1152	0.0	0
1:19:41:15	7	4	22	21.3888	0.0	0
1:19:42:30	7	4	22	21.4832	3.0052	3.404999999999916
1:19:43:40	7	4	22	21.56	0.0	0
1:19:44:55	7	4	22	21.616	0.0	0
1:19:46:5	7	4	22	21.616	0.0	0
1:19:47:20	7	4	22	21.8664	0.0	0
1:19:48:35	7	4	22	21.9887	8.356	8.67999999999995
1:19:49:45	7	4	22	22.1135	10.4908	10.955000000000084
1:19:51:0	7	4	22	22.077	15.3919	15.858999999999916
1:19:52:10	7	4	22	22.077	14.3795	13.921000000000099
1:19:53:25	7	4	22	22.3463	14.6563	15.056000000000083
