1:15:36:10	7	4	20	20.8099	99.6125	99.6125
1:15:37:25	7	4	20	20.9084	41.592	99.6125
1:15:38:35	7	4	20	21.2914	25.2877	99.6125
1:15:39:50	7	4	20	21.4533	29.2325	99.6125
1:15:41:0	7	4	20	21.4533	49.2499	99.6125
1:15:42:15	7	4	20	21.1814	74.6357	99.6125
1:15:43:25	7	4	20	21.1814	74.4674	99.6125
1:15:44:40	7	4	20	21.1814	74.4674	99.6125
1:15:45:50	7	4	20	21.1814	70.1852	99.6125
1:15:47:5	7	4	20	21.1814	70.1852	99.6125
1:15:48:15	7	4	20	21.1814	70.4864	99.6125
1:15:49:30	7	4	20	21.1814	70.4864	99.6125
1:15:50:40	7	4	20	21.2086	69.4704	99.6125
1:15:51:55	7	4	20	21.2086	70.5464	99.6125
1:15:53:5	7	4	20	21.2086	72.1763	99.6125
1:15:54:20	7	4	20	21.2086	67.2615	99.6125
1:15:55:30	7	4	20	21.2086	67.2615	99.6125
1:15:56:45	7	4	20	21.2086	67.9018	99.6125
1:15:57:55	7	4	20	21.2086	67.9018	99.6125
1:15:59:10	7	4	20	21.2086	67.9018	99.6125
1:16:0:25	7	4	20	21.3008	67.9018	99.6125
1:16:1:35	7	4	20	21.2662	73.464	99.6125
1:16:2:50	7	4	20	21.2662	71.9412	99.6125
1:16:4:0	7	4	20	21.2662	71.9412	99.6125
1:16:5:15	7	4	20	21.1999	71.8662	99.6125
1:16:6:25	7	4	20	21.1999	67.4853	99.6125
1:16:7:40	7	4	20	21.2088	67.4853	99.6125
1:16:8:50	7	4	20	21.2088	67.4853	99.6125
1:16:10:5	7	4	20	21.2088	67.4853	99.6125
1:16:11:15	7	4	20	21.2088	67.7554	99.6125
1:16:12:30	7	4	20	21.2088	67.7554	99.6125
1:16:13:40	7	4	20	21.2088	67.7554	99.6125
1:16:14:55	7	4	20	21.2088	67.7554	99.6125
1:16:16:10	7	4	20	21.3071	67.7554	99.6125
1:16:17:20	7	4	20	21.2953	72.1362	99.6125
1:16:18:35	7	4	20	21.2953	72.1362	99.6125
1:16:19:45	7	4	20	21.2953	72.1362	99.6125
1:16:21:0	7	4	20	21.1945	72.1362	99.6125
1:16:22:10	7	4	20	21.2089	66.2541	99.6125
1:16:23:25	7	4	20	21.2089	66.2541	99.6125
1:16:24:35	7	4	20	21.2089	66.2541	99.6125
1:16:25:50	7	4	20	21.2089	66.2541	99.6125
1:16:27:0	7	4	20	21.2089	66.2541	99.6125
1:16:28:15	7	4	20	21.2089	66.2541	99.6125
1:16:29:25	7	4	20	21.2089	70.3523	99.6125
1:16:30:40	7	4	20	21.2089	70.3523	99.6125
1:16:31:55	7	4	20	21.2089	72.1127	99.6125
1:16:33:5	7	4	20	21.1892	72.1127	99.6125
1:16:34:20	7	4	20	21.1892	71.7594	99.6125
