1:3:37:5	7	6	22	21.5011	0.0	0.0
1:3:38:20	7	6	22	21.4946	0.0	0
1:3:39:30	7	6	22	21.4946	0.0	0
1:3:40:40	7	6	22	21.3823	0.0	0
1:3:41:55	7	6	22	21.3823	0.0	0
1:3:43:5	7	6	22	21.3823	0.0	0
1:3:44:20	7	6	22	21.2689	0.0	0
1:3:45:30	7	6	22	21.194	0.0	0
1:3:46:45	7	6	22	21.2144	0.0	0
1:3:48:0	7	6	22	21.2144	0.0	0
1:3:49:10	7	6	22	21.2144	0.0	0
1:3:50:25	7	6	22	21.3177	0.0	0
1:3:51:35	7	6	22	21.3177	0.0	0
1:3:52:50	7	6	22	21.3177	0.0	0
1:3:54:0	7	6	22	21.3177	0.0	0
1:3:55:15	7	6	22	21.4227	0.0	0
1:3:56:25	7	6	22	21.4227	0.0	0
1:3:57:40	7	6	22	21.4227	0.0	0
1:3:58:50	7	6	22	21.5202	0.0	0
1:4:0:5	7	6	22	21.5202	0.0	0
1:4:1:15	7	6	22	21.5202	0.0	0
1:4:2:30	7	6	22	21.614	0.0	0
1:4:3:40	7	6	22	21.614	1.8683	2.2370000000001156
1:4:4:55	7	6	22	21.614	0.0	0
1:4:6:10	7	6	22	21.614	0.0	0
1:4:7:20	7	6	22	21.7034	0.0	0
1:4:8:35	7	6	22	21.7034	2.551	2.8449999999998354
1:4:9:45	7	6	22	21.7034	0.0	0
1:4:11:0	7	6	22	21.7034	0.0	0
1:4:12:10	7	6	22	21.8131	0.0	0
1:4:13:25	7	6	22	21.8131	4.8088	5.2614999999999945
1:4:14:35	7	6	22	21.8131	2.2389	1.7469999999999786
1:4:15:50	7	6	22	21.8131	0.0	0
1:4:17:0	7	6	22	21.7642	0.0	0
1:4:18:15	7	6	22	21.7642	0.0	0
1:4:19:25	7	6	22	21.6759	0.0	0
1:4:20:40	7	6	22	21.5926	0.0	0
1:4:21:50	7	6	22	21.5926	0.0	0
1:4:23:5	7	6	22	21.5926	0.0	0
1:4:24:15	7	6	22	21.6275	0.0	0
1:4:25:30	7	6	22	21.7401	0.0	0
1:4:26:40	7	6	22	21.7401	3.888	4.196500000000043
1:4:27:55	7	6	22	21.8242	0.0	0
1:4:29:5	7	6	22	21.8242	3.2514	3.7084999999999724
1:4:30:20	7	6	22	21.8242	1.1462	0.688999999999993
1:4:31:35	7	6	22	21.9348	0.0	0
1:4:32:45	7	6	22	21.9348	6.174	6.536999999999864
1:4:34:0	7	6	22	22.0013	4.6858	4.225999999999885
1:4:35:10	7	6	22	22.0013	8.0728	8.561499999999977
1:4:36:25	7	6	22	22.106	8.0728	7.576999999999963
1:4:37:35	7	6	22	21.9541	14.9988	15.442500000000052
1:4:38:50	7	6	22	21.9541	3.986	3.5394999999999577
1:4:40:0	7	6	22	21.9541	5.0435	5.3589999999999804
1:4:41:15	7	6	22	21.9541	5.0435	4.899999999999984
1:4:42:25	7	6	22	22.0066	4.8963	4.440999999999988
1:4:43:40	7	6	22	21.979	7.5918	7.919499999999875
1:4:44:50	7	6	22	21.979	5.5784	5.127999999999915
1:4:46:5	7	6	22	21.979	5.5784	5.331999999999901
1:4:47:15	7	6	22	21.8783	5.5784	5.121999999999893
1:4:48:30	7	6	22	21.9018	0.0	0
1:4:49:40	7	6	22	21.9018	1.735	2.0560000000001466
1:4:50:55	7	6	22	21.9018	1.284	0.7215000000001304
1:4:52:5	7	6	22	21.9018	0.0	0
1:4:53:20	7	6	22	21.9018	0.0	0
1:4:54:35	7	6	22	21.9018	0.0	0
1:4:55:45	7	6	22	21.9018	0.0	0
1:4:57:0	7	6	22	22.0007	0.0	0
1:4:58:10	7	6	22	22.0007	6.0823	6.435499999999781
1:4:59:25	7	6	22	21.9818	5.476	4.958999999999811
1:5:0:35	7	6	22	22.0061	4.0604	3.548499999999901
1:5:1:50	7	6	22	22.0061	5.1206	5.472499999999894
1:5:3:0	7	6	22	22.0061	5.1206	5.16899999999989
1:5:4:15	7	6	22	22.0061	5.1206	5.22999999999989
1:5:5:25	7	6	22	22.0061	5.1206	5.29099999999989
1:5:6:40	7	6	22	22.0061	5.1206	5.35199999999989
1:5:7:50	7	6	22	22.0061	5.1206	5.41299999999989
1:5:9:5	7	6	22	22.0061	5.1206	5.47399999999989
1:5:10:15	7	6	22	22.0061	5.1206	5.53499999999989
1:5:11:30	7	6	22	22.0061	5.1206	5.59599999999989
1:5:12:40	7	6	22	22.0061	5.3577	5.65699999999989
1:5:13:55	7	6	22	22.0061	5.3577	5.71799999999989
1:5:15:5	7	6	22	22.0061	5.3577	5.77899999999989
1:5:16:20	7	6	22	22.0061	5.3577	5.83999999999989
1:5:17:30	7	6	22	22.0061	5.5967	5.90099999999989
