1:15:36:10	7	6	20	20.8064	99.5681	99.5681
1:15:37:25	7	6	20	20.9439	41.3321	99.5681
1:15:38:35	7	6	20	21.3069	29.8403	99.5681
1:15:39:50	7	6	20	21.424	35.5023	99.5681
1:15:41:0	7	6	20	21.3326	52.3128	99.5681
1:15:42:15	7	6	20	21.1475	70.7396	99.5681
1:15:43:25	7	6	20	21.0166	75.2475	99.5681
1:15:44:40	7	6	20	21.0166	67.459	99.5681
1:15:45:55	7	6	20	21.1584	64.4914	99.5681
1:15:47:5	7	6	20	21.1584	72.512	99.5681
1:15:48:20	7	6	20	21.1584	73.6624	99.5681
1:15:49:30	7	6	20	21.1584	73.6624	99.5681
1:15:50:45	7	6	20	21.1584	71.4734	99.5681
1:15:51:55	7	6	20	21.1584	71.4734	99.5681
1:15:53:10	7	6	20	21.1584	72.4812	99.5681
1:15:54:20	7	6	20	21.1584	67.9873	99.5681
1:15:55:35	7	6	20	21.1584	67.9873	99.5681
1:15:56:45	7	6	20	21.2219	68.1492	99.5681
1:15:58:0	7	6	20	21.2219	72.2873	99.5681
1:15:59:10	7	6	20	21.1965	72.2873	99.5681
1:16:0:25	7	6	20	21.1965	71.4529	99.5681
1:16:1:35	7	6	20	21.1965	71.4529	99.5681
1:16:2:50	7	6	20	21.1965	71.4529	99.5681
1:16:4:0	7	6	20	21.1965	71.4529	99.5681
1:16:5:15	7	6	20	21.1965	71.3855	99.5681
1:16:6:30	7	6	20	21.1965	71.3855	99.5681
1:16:7:40	7	6	20	21.1965	71.3855	99.5681
1:16:8:55	7	6	20	21.1965	71.3855	99.5681
1:16:10:5	7	6	20	21.1965	71.3855	99.5681
1:16:11:20	7	6	20	21.1965	71.3855	99.5681
1:16:12:30	7	6	20	21.1965	71.3855	99.5681
1:16:13:45	7	6	20	21.1965	71.3855	99.5681
1:16:14:55	7	6	20	21.1965	71.3855	99.5681
1:16:16:10	7	6	20	21.1965	71.3855	99.5681
1:16:17:20	7	6	20	21.1965	69.9861	99.5681
1:16:18:35	7	6	20	21.1965	69.6757	99.5681
1:16:19:45	7	6	20	21.1965	69.6757	99.5681
1:16:21:0	7	6	20	21.1965	69.6757	99.5681
1:16:22:10	7	6	20	21.1965	69.6757	99.5681
1:16:23:25	7	6	20	21.1965	69.6757	99.5681
