1:19:38:50	7	6	22	21.8062	14.1135	14.2767
1:19:40:5	7	6	22	21.954	12.8952	12.338700000000005
1:19:41:20	7	6	22	22.2591	17.3777	17.790700000000015
1:19:42:30	7	6	22	22.4993	30.7092	31.107699999999994
1:19:43:45	7	6	22	21.9764	42.3479	42.65770000000008
1:19:44:55	7	6	22	21.9764	19.6195	19.10370000000008
1:19:46:10	7	6	22	21.8473	23.7502	24.096700000000098
1:19:47:20	7	6	22	21.6944	17.8602	17.40570000000006
1:19:48:35	7	6	22	21.7643	9.9719	9.52470000000013
1:19:49:50	7	6	22	21.8948	11.1229	11.492699999999985
1:19:51:0	7	6	22	22.0416	14.48	14.961700000000071
1:19:52:15	7	6	22	22.1668	19.4645	19.944700000000005
