1:20:34:0	7	6	22	21.6333	1.189	1.189
1:20:35:10	7	6	22	21.7267	0.0	0
1:20:36:25	7	6	22	21.8557	3.3017	3.7705000000001476
1:20:37:40	7	6	22	21.9695	8.266	8.74299999999998
1:20:38:50	7	6	22	22.0974	12.5448	12.914500000000082
1:20:40:5	7	6	22	22.1989	18.4002	18.729000000000084
1:20:41:15	7	6	22	21.9292	22.9719	23.387499999999957
1:20:42:30	7	6	22	21.9292	7.1874	6.677500000000176
1:20:43:40	7	6	22	22.071	10.0002	10.369000000000135
1:20:44:55	7	6	22	22.2158	18.21	18.52300000000014
1:20:46:10	7	6	22	22.5738	25.0089	25.43900000000015
1:20:47:20	7	6	22	22.0058	45.3727	45.82599999999998
1:20:48:35	7	6	22	22.0058	9.7864	9.245000000000147
1:20:49:45	7	6	22	21.9626	17.5168	17.794000000000118
1:20:51:0	7	6	22	21.9626	15.7997	15.23099999999998
1:20:52:10	7	6	22	21.7933	15.7997	15.692000000000007
1:20:53:25	7	6	22	21.8401	5.8316	5.347000000000012
1:20:54:40	7	6	22	21.9282	9.1811	9.661000000000065
1:20:55:50	7	6	22	22.049	13.1278	13.445500000000091
1:20:57:5	7	6	22	22.1867	18.7132	19.01300000000003
1:20:58:15	7	6	22	22.1271	25.3006	25.70799999999997
1:20:59:30	7	6	22	22.2927	21.4992	21.0
1:21:0:45	7	6	22	22.571	31.9827	32.46550000000006
1:21:1:55	7	6	22	22.9761	47.8558	48.143000000000136
1:21:3:10	7	6	22	21.4062	70.8269	71.12949999999996
1:21:4:20	7	6	22	21.4062	0.0	0
1:21:5:35	7	6	22	21.4062	20.1346	20.5795
1:21:6:45	7	6	22	21.4062	18.065	17.61049999999999
1:21:8:0	7	6	22	21.6235	15.097	14.641499999999983
1:21:9:15	7	6	22	21.9081	24.3217	24.71050000000007
1:21:10:25	7	6	22	21.6309	36.316	36.64450000000011
1:21:11:40	7	6	22	21.6309	15.779	15.284000000000063
1:21:12:50	7	6	22	21.6309	17.1175	17.596500000000074
1:21:14:5	7	6	22	21.5733	16.1953	15.751000000000076
1:21:15:15	7	6	22	21.6478	10.9438	10.449500000000032
1:21:16:30	7	6	22	21.7756	13.1576	13.65000000000007
1:21:17:45	7	6	22	21.9388	17.9841	18.4395000000001
1:21:18:55	7	6	22	21.768	24.7644	25.19250000000008
1:21:20:10	7	6	22	21.8487	12.6516	12.190500000000096
1:21:21:20	7	6	22	22.0097	18.1446	18.43450000000011
1:21:22:35	7	6	22	21.8537	25.852	26.12749999999998
1:21:23:50	7	6	22	21.8537	14.8473	14.401000000000078
1:21:25:0	7	6	22	21.8537	15.5588	16.00950000000006
1:21:26:15	7	6	22	21.7884	15.5588	15.278000000000059
1:21:27:25	7	6	22	21.8551	11.0937	10.628500000000024
1:21:28:40	7	6	22	21.9913	14.1421	14.552000000000081
1:21:29:50	7	6	22	22.1581	20.605	20.998999999999995
1:21:31:5	7	6	22	22.3614	28.6219	28.920500000000132
1:21:32:15	7	6	22	21.5032	38.9368	39.407000000000025
1:21:33:30	7	6	22	21.5032	0.0	0
1:21:34:40	7	6	22	21.7214	9.9463	10.389
1:21:35:55	7	6	22	21.8825	20.5083	20.996999999999968
1:21:37:10	7	6	22	21.857	25.5136	25.99700000000004
1:21:38:20	7	6	22	21.7682	21.9497	21.462999999999965
1:21:39:35	7	6	22	21.7682	16.252	15.80250000000003
1:21:40:45	7	6	22	21.7682	16.252	15.975500000000018
1:21:42:0	7	6	22	21.7682	15.2702	14.816500000000019
1:21:43:10	7	6	22	21.8772	14.1351	13.65750000000002
1:21:44:25	7	6	22	21.9957	18.6343	19.038499999999914
1:21:45:40	7	6	22	22.1756	23.4463	23.89949999999999
1:21:46:50	7	6	22	21.8852	32.5172	32.894499999999965
1:21:48:5	7	6	22	21.8852	14.1937	13.65000000000007
1:21:49:15	7	6	22	21.9965	17.0506	17.43200000000005
1:21:50:30	7	6	22	22.1868	23.178	23.53600000000005
1:21:51:40	7	6	22	21.7719	32.8451	33.267000000000095
1:21:52:55	7	6	22	21.7719	6.9979	6.452499999999919
1:21:54:10	7	6	22	21.8259	11.1808	11.535499999999956
1:21:55:20	7	6	22	22.0168	13.209	13.635000000000073
1:21:56:35	7	6	22	22.1992	22.979	23.408499999999997
1:21:57:45	7	6	22	21.9828	31.255	31.573000000000082
1:21:59:0	7	6	22	21.9828	17.3341	16.84900000000006
1:22:0:10	7	6	22	21.7551	19.5248	20.009000000000068
1:22:1:25	7	6	22	21.851	6.7984	6.260999999999939
1:22:2:40	7	6	22	21.9846	13.7521	14.205999999999985
1:22:3:50	7	6	22	22.1534	19.6998	20.038500000000052
1:22:5:5	7	6	22	21.9795	27.782	28.085500000000092
1:22:6:15	7	6	22	21.9623	16.3989	15.886500000000101
1:22:7:25	7	6	22	22.1164	16.9819	17.360499999999952
1:22:8:35	7	6	22	22.3054	26.2816	26.675999999999966
1:22:9:50	7	6	22	22.0662	35.8705	36.28649999999997
1:22:11:5	7	6	22	21.9549	21.1226	20.626499999999943
1:22:12:15	7	6	22	21.8801	18.3728	17.867499999999943
1:22:13:30	7	6	22	21.8801	15.2824	14.82349999999995
1:22:14:40	7	6	22	21.8801	15.2824	15.34599999999994
1:22:15:55	7	6	22	22.0137	15.2824	14.746499999999934
1:22:17:5	7	6	22	22.1589	21.7602	22.163000000000004
1:22:18:20	7	6	22	21.9435	21.7602	28.93949999999993
1:22:19:35	7	6	22	22.0121	15.1756	14.632000000000005
1:22:20:45	7	6	22	22.1735	21.3284	21.69649999999999
1:22:22:0	7	6	22	22.3915	30.06	30.412000000000017
1:22:23:10	7	6	22	21.9041	41.6322	41.93850000000001
1:22:24:25	7	6	22	22.0433	11.9636	11.381999999999959
1:22:25:40	7	6	22	22.2588	26.1236	26.565499999999904
1:22:26:50	7	6	22	22.5031	37.3365	37.62400000000005
1:22:28:5	7	6	22	21.8643	49.981	50.34349999999996
1:22:29:15	7	6	22	21.9041	11.5315	10.866499999999988
1:22:30:30	7	6	22	21.8608	21.6988	22.157999999999962
1:22:31:40	7	6	22	21.8608	18.9861	18.483500000000053
1:22:32:55	7	6	22	22.0366	18.9861	18.437000000000037
1:22:34:10	7	6	22	22.0118	27.9178	28.288999999999973
1:22:35:20	7	6	22	21.9242	24.8743	24.347000000000047
1:22:36:35	7	6	22	21.9242	19.9999	19.521999999999924
1:22:37:50	7	6	22	21.8605	19.9999	20.456999999999947
1:22:39:0	7	6	22	22.0372	16.7953	16.255999999999897
1:22:40:15	7	6	22	22.3992	26.6733	27.115999999999918
