1:19:39:0	7	15	22	22.2291	39.793	37.6572
1:19:40:10	7	15	22	22.553	39.793	39.94819999999999
1:19:41:25	7	15	22	23.3251	58.0585	58.434200000000075
1:19:42:40	7	15	22	21.3789	98.8688	99.33019999999998
1:19:43:50	7	15	22	21.4838	8.7061	7.5502000000001175
1:19:45:5	7	15	22	21.6111	25.7169	26.046199999999963
1:19:46:15	7	15	22	21.8798	25.7169	26.200200000000066
1:19:47:30	7	15	22	22.1708	34.1439	34.473200000000006
1:19:48:40	7	15	22	22.5311	44.6497	45.13420000000003
1:19:49:55	7	15	22	22.2387	61.6194	61.94719999999996
1:19:51:10	7	15	22	21.7471	49.4964	49.0352000000001
1:19:52:20	7	15	22	21.7877	30.2489	29.766199999999998
