1:3:37:10	7	15	22	16.3028	0.0	1.2568
1:3:38:25	7	15	22	16.618	0.0	0
1:3:39:35	7	15	22	16.7696	0.0	0
1:3:40:50	7	15	22	16.9096	0.0	0
1:3:42:0	7	15	22	17.054	0.0	0
1:3:43:15	7	15	22	17.1952	0.0	0
1:3:44:25	7	15	22	17.4736	0.0	0
1:3:45:40	7	15	22	17.6064	0.0	0
1:3:46:50	7	15	22	17.7345	0.0	0
1:3:48:5	7	15	22	17.8594	0.0	0
1:3:49:15	7	15	22	17.9824	0.0	0
1:3:50:30	7	15	22	18.2187	0.0	0
1:3:51:45	7	15	22	18.3323	0.0	0
1:3:52:55	7	15	22	18.4434	0.0	0
1:3:54:10	7	15	22	18.5514	0.0	0
1:3:55:20	7	15	22	18.7589	0.0	0
1:3:56:35	7	15	22	18.8584	0.0	0
1:3:57:45	7	15	22	18.9553	0.0	0
1:3:59:0	7	15	22	19.05	0.0	0
1:4:0:10	7	15	22	19.1422	0.0	0
1:4:1:25	7	15	22	19.2038	0.0	0
1:4:2:35	7	15	22	19.3781	0.0	0
1:4:3:50	7	15	22	19.4633	0.0	0
1:4:5:0	7	15	22	19.5465	0.0	0
1:4:6:15	7	15	22	19.6277	0.0	0
1:4:7:25	7	15	22	19.707	0.0	0
1:4:8:40	7	15	22	19.8606	0.0	0
1:4:9:55	7	15	22	19.9348	0.0	0
1:4:11:5	7	15	22	20.0075	0.0	0
1:4:12:20	7	15	22	20.1477	0.0	0
1:4:13:30	7	15	22	20.215	0.0	0
1:4:14:45	7	15	22	20.215	0.0	0
1:4:15:55	7	15	22	20.3464	0.0	0
1:4:17:10	7	15	22	20.3464	0.0	0
1:4:18:20	7	15	22	20.4057	0.0	0
1:4:19:35	7	15	22	20.4057	0.0	0
1:4:20:45	7	15	22	20.5477	0.0	0
1:4:22:0	7	15	22	20.6012	0.0	0
1:4:23:10	7	15	22	20.6012	0.0	0
1:4:24:25	7	15	22	20.7229	0.0	0
1:4:25:35	7	15	22	20.8621	0.0	0
1:4:26:50	7	15	22	20.9293	0.0	0
1:4:28:0	7	15	22	20.9293	0.0	0
1:4:29:15	7	15	22	21.0588	0.0	0
1:4:30:25	7	15	22	21.1158	0.0	0
1:4:31:40	7	15	22	21.2103	0.0	0
1:4:32:50	7	15	22	21.2103	0.0	0
1:4:34:5	7	15	22	21.2103	0.0	0
1:4:35:20	7	15	22	21.2103	0.0	0
1:4:36:30	7	15	22	21.2103	0.0	0
1:4:37:45	7	15	22	21.2103	0.0	0
1:4:38:55	7	15	22	21.3321	0.0	0
1:4:40:10	7	15	22	21.3321	0.0	0
1:4:41:20	7	15	22	21.3321	0.0	0
1:4:42:35	7	15	22	21.3321	0.0	0
1:4:43:45	7	15	22	21.4344	0.0	0
1:4:45:0	7	15	22	21.4344	0.0	0
1:4:46:10	7	15	22	21.5021	0.0	0
1:4:47:25	7	15	22	21.7823	99.3262	100
1:4:48:35	7	15	22	21.8177	38.9199	38.04650000000008
1:4:49:50	7	15	22	21.4659	34.7748	34.3215
1:4:51:0	7	15	22	21.4659	0.0	0
1:4:52:15	7	15	22	21.5318	0.0	0
1:4:53:25	7	15	22	21.5318	0.0	0
1:4:54:40	7	15	22	21.6264	0.0	0
1:4:55:50	7	15	22	21.6264	1.9979	2.4129999999999896
1:4:57:5	7	15	22	21.6264	0.0	0
1:4:58:20	7	15	22	21.71	0.0	0
1:4:59:30	7	15	22	21.71	2.087	2.534000000000045
1:5:0:45	7	15	22	21.71	0.0	0
1:5:1:55	7	15	22	21.8067	0.0	0
1:5:3:10	7	15	22	21.8067	4.0229	4.352499999999893
1:5:4:20	7	15	22	21.8067	1.4603	0.9689999999999088
1:5:5:35	7	15	22	21.8067	0.0	0
1:5:6:45	7	15	22	21.9003	0.0	0
1:5:8:0	7	15	22	21.9003	4.6579	5.0870000000001525
1:5:9:10	7	15	22	21.9003	3.1481	2.686000000000135
1:5:10:25	7	15	22	21.9003	2.1459	1.6890000000001493
1:5:11:35	7	15	22	22.0189	1.1482	0.6920000000001636
1:5:12:50	7	15	22	22.0189	8.1393	8.589999999999964
1:5:14:0	7	15	22	22.0189	7.4585	6.999999999999993
1:5:15:15	7	15	22	22.0189	7.4585	7.188999999999979
1:5:16:25	7	15	22	22.0189	7.4585	7.377999999999965
1:5:17:40	7	15	22	22.0189	7.4585	7.56699999999995
1:5:18:50	7	15	22	22.0189	7.4585	7.755999999999936
1:5:20:5	7	15	22	22.0189	7.4585	7.944999999999922
1:5:21:15	7	15	22	22.1073	7.735	8.133999999999908
1:5:22:30	7	15	22	22.1073	14.524	14.952999999999896
1:5:23:40	7	15	22	22.1073	14.524	14.699999999999882
1:5:24:55	7	15	22	22.2012	15.2777	15.772999999999868
1:5:26:5	7	15	22	22.2012	23.5693	23.88849999999996
1:5:27:20	7	15	22	22.2012	24.1643	24.49199999999994
1:5:28:30	7	15	22	22.3036	26.1082	26.50399999999994
1:5:29:45	7	15	22	22.3036	35.7742	36.1959999999999
1:5:30:55	7	15	22	21.9294	37.4103	37.6959999999999
1:5:32:10	7	15	22	21.7553	13.1969	12.66700000000002
1:5:33:20	7	15	22	21.7553	4.97	4.516499999999795
1:5:34:35	7	15	22	21.7553	4.97	4.68099999999982
1:5:35:50	7	15	22	21.7553	2.7702	2.233999999999803
1:5:37:0	7	15	22	21.8319	0.0	0
1:5:38:10	7	15	22	21.8319	2.9184	3.298000000000183
1:5:39:25	7	15	22	21.9016	0.0	0.46800000000015274
1:5:40:35	7	15	22	21.9016	3.7306	4.01449999999997
1:5:41:50	7	15	22	22.005	2.4806	1.9849999999999923
1:5:43:5	7	15	22	22.005	8.4184	8.756000000000022
1:5:44:15	7	15	22	22.005	7.7826	7.255000000000003
1:5:45:30	7	15	22	22.1078	7.7826	7.304999999999993
1:5:46:35	7	15	22	22.1078	14.6235	15.065000000000133
1:5:47:50	7	15	22	22.1078	14.6235	14.601000000000113
1:5:49:0	7	15	22	22.2104	15.283	15.679000000000123
1:5:50:15	7	15	22	22.2104	24.0941	24.45200000000005
1:5:51:25	7	15	22	22.3196	24.6891	25.017000000000067
1:5:52:40	7	15	22	22.3196	34.8521	35.31100000000016
1:5:53:50	7	15	22	22.412	36.5583	36.869000000000156
1:5:55:5	7	15	22	22.412	46.549	46.995000000000005
1:5:56:15	7	15	22	21.2734	49.3717	49.72900000000003
1:5:57:30	7	15	22	21.3168	0.0	0
1:5:58:40	7	15	22	21.3168	0.0	0
1:5:59:55	7	15	22	21.3168	0.0	0
1:6:1:5	7	15	22	21.4403	0.0	0
