1:15:36:20	7	15	20	23.7009	99.5943	99.5943
1:15:37:30	7	15	20	22.9583	99.5943	99.5943
1:15:38:45	7	15	20	22.2603	99.5943	99.5943
1:15:39:55	7	15	20	21.5908	99.5943	99.5943
1:15:41:10	7	15	20	21.3686	80.3533	99.5943
1:15:42:20	7	15	20	21.3686	87.4449	99.5943
1:15:43:35	7	15	20	21.5686	96.9361	99.5943
1:15:44:45	7	15	20	21.6274	99.5853	99.5943
1:15:46:0	7	15	20	21.6274	99.5853	99.5943
1:15:47:10	7	15	20	21.6274	99.5853	99.5943
1:15:48:25	7	15	20	21.7219	99.5853	99.5943
1:15:49:35	7	15	20	21.7219	99.5853	99.5943
1:15:50:50	7	15	20	21.7219	99.5853	99.5943
1:15:52:0	7	15	20	21.8031	99.5853	99.5943
1:15:53:15	7	15	20	21.8031	99.5853	99.5943
1:15:54:30	7	15	20	21.7855	99.5853	99.5943
1:15:55:40	7	15	20	21.7855	99.5853	99.5943
1:15:56:55	7	15	20	21.7855	99.5853	99.5943
1:15:58:5	7	15	20	21.7855	99.5853	99.5943
1:15:59:20	7	15	20	21.7855	99.5853	99.5943
1:16:0:30	7	15	20	21.7855	99.5853	99.5943
1:16:1:45	7	15	20	21.7855	99.5853	99.5943
1:16:2:55	7	15	20	21.7855	99.5853	99.5943
1:16:4:10	7	15	20	21.7855	99.5853	99.5943
1:16:5:20	7	15	20	21.7855	99.5853	99.5943
1:16:6:35	7	15	20	21.7855	99.5853	99.5943
1:16:7:50	7	15	20	21.7855	99.5853	99.5943
1:16:9:0	7	15	20	21.7855	99.5853	99.5943
1:16:10:15	7	15	20	21.7855	99.5853	99.5943
1:16:11:25	7	15	20	21.7855	99.5853	99.5943
1:16:12:40	7	15	20	21.7855	99.5853	99.5943
1:16:13:50	7	15	20	21.7855	99.5853	99.5943
1:16:15:5	7	15	20	21.7855	99.5853	99.5943
1:16:16:15	7	15	20	21.7855	99.5853	99.5943
1:16:17:30	7	15	20	21.7855	99.5853	99.5943
1:16:18:40	7	15	20	21.7855	99.5853	99.5943
1:16:19:55	7	15	20	21.7855	99.5853	99.5943
1:16:21:5	7	15	20	21.7855	99.5853	99.5943
1:16:22:20	7	15	20	21.7855	99.5853	99.5943
1:16:23:30	7	15	20	21.7855	99.5853	99.5943
1:16:24:45	7	15	20	21.7855	99.5853	99.5943
1:16:26:0	7	15	20	21.7855	99.5853	99.5943
1:16:27:10	7	15	20	21.6926	99.5853	99.5943
1:16:28:25	7	15	20	21.6926	99.5853	99.5943
1:16:29:35	7	15	20	21.6926	99.5853	99.5943
1:16:30:50	7	15	20	21.6926	99.5853	99.5943
1:16:32:0	7	15	20	21.6926	99.5853	99.5943
1:16:33:15	7	15	20	21.6926	99.5853	99.5943
1:16:34:25	7	15	20	21.6926	99.5853	99.5943
1:16:35:40	7	15	20	21.6926	99.5853	99.5943
1:16:36:50	7	15	20	21.6926	99.5853	99.5943
1:16:38:5	7	15	20	21.6926	99.5853	99.5943
1:16:39:20	7	15	20	21.6926	99.5853	99.5943
1:16:40:30	7	15	20	21.6926	99.5853	99.5943
1:16:41:45	7	15	20	21.5994	99.5853	99.5943
1:16:42:55	7	15	20	21.6001	99.5853	99.5943
1:16:44:10	7	15	20	21.6001	99.5853	99.5943
1:16:45:20	7	15	20	21.6001	99.5853	99.5943
1:16:46:35	7	15	20	21.5965	99.5853	99.5943
1:16:47:45	7	15	20	21.5965	99.5853	99.5943
1:16:49:0	7	15	20	21.5965	99.5853	99.5943
1:16:50:15	7	15	20	21.5965	99.5853	99.5943
1:16:51:25	7	15	20	21.5965	99.5853	99.5943
1:16:52:40	7	15	20	21.4918	99.5853	99.5943
1:16:53:50	7	15	20	21.4918	99.5853	99.5943
1:16:55:5	7	15	20	21.4918	99.5853	99.5943
1:16:56:15	7	15	20	21.4918	99.5853	99.5943
1:16:57:30	7	15	20	21.4918	99.5853	99.5943
1:16:58:40	7	15	20	21.4918	99.5853	99.5943
1:16:59:55	7	15	20	21.4918	99.5853	99.5943
1:17:1:5	7	15	20	21.4918	99.5853	99.5943
1:17:2:20	7	15	20	21.4918	99.5853	99.5943
1:17:3:30	7	15	20	21.4918	99.5853	99.5943
1:17:4:45	7	15	20	21.4918	99.5853	99.5943
1:17:5:55	7	15	20	21.3987	99.5853	99.5943
1:17:7:10	7	15	20	21.3987	99.5853	99.5943
1:17:8:20	7	15	20	21.3987	99.5853	99.5943
1:17:9:35	7	15	20	21.3987	99.5853	99.5943
1:17:10:50	7	15	20	21.3987	99.5853	99.5943
1:17:12:0	7	15	20	21.3987	99.5853	99.5943
1:17:13:15	7	15	20	21.3987	99.5853	99.5943
1:17:14:25	7	15	20	21.3987	99.5853	99.5943
1:17:15:40	7	15	20	21.3987	99.5853	99.5943
1:17:16:50	7	15	20	21.3987	99.5853	99.5943
1:17:18:5	7	15	20	21.2778	99.5853	99.5943
1:17:19:15	7	15	20	21.2778	99.5853	99.5943
1:17:20:30	7	15	20	21.2778	99.5853	99.5943
1:17:21:40	7	15	20	21.2778	99.5853	99.5943
1:17:22:55	7	15	20	21.2778	99.5853	99.5943
1:17:24:10	7	15	20	21.2778	99.5853	99.5943
1:17:25:20	7	15	20	21.1942	99.5853	99.5943
1:17:26:35	7	15	20	21.1942	99.5853	99.5943
1:17:27:45	7	15	20	21.1942	99.5853	99.5943
1:17:29:0	7	15	20	21.1942	99.5853	99.5943
1:17:30:10	7	15	20	21.1942	99.5853	99.5943
1:17:31:25	7	15	20	21.1942	99.5853	99.5943
1:17:32:35	7	15	20	21.1942	99.5853	99.5943
1:17:33:50	7	15	20	21.0907	99.5853	99.5943
1:17:35:0	7	15	20	21.0907	99.5853	99.5943
1:17:36:15	7	15	20	21.0907	99.5853	99.5943
1:17:37:25	7	15	20	21.0907	99.5853	99.5943
1:17:38:40	7	15	20	21.0907	99.5853	99.5943
1:17:39:55	7	15	20	21.0907	99.5853	99.5943
1:17:41:5	7	15	20	21.0907	99.5853	99.5943
1:17:42:20	7	15	20	21.0907	99.5853	99.5943
1:17:43:30	7	15	20	21.0907	99.5853	99.5943
1:17:44:45	7	15	20	20.994	99.5853	99.5943
1:17:45:55	7	15	20	20.994	99.5853	99.5943
1:17:47:10	7	15	20	20.994	99.5853	99.5943
1:17:48:20	7	15	20	20.994	99.5853	99.5943
1:17:49:35	7	15	20	20.994	99.5853	99.5943
1:17:50:45	7	15	20	20.994	99.5853	99.5943
1:17:52:0	7	15	20	20.994	99.5853	99.5943
1:17:53:15	7	15	20	20.994	99.5853	99.5943
1:17:54:25	7	15	20	20.994	99.5853	99.5943
1:17:55:40	7	15	20	20.8967	99.5853	99.5943
1:17:56:50	7	15	20	20.8967	99.5853	99.5943
1:17:58:5	7	15	20	20.9034	99.5853	99.5943
1:17:59:15	7	15	20	20.9034	99.5853	99.5943
1:18:0:30	7	15	20	20.8994	99.5853	99.5943
1:18:1:40	7	15	20	20.8994	99.5853	99.5943
1:18:2:55	7	15	20	20.8994	99.5853	99.5943
1:18:4:10	7	15	20	20.8994	99.5853	99.5943
1:18:5:20	7	15	20	20.8994	99.5853	99.5943
1:18:6:35	7	15	20	20.8994	99.5853	99.5943
1:18:7:45	7	15	20	20.8994	99.5853	99.5943
1:18:9:0	7	15	20	20.7992	99.5853	99.5943
1:18:10:10	7	15	20	20.7992	98.3799	99.5943
