1:15:36:10	7	5	20	20.8112	99.6319	99.6319
1:15:37:25	7	5	20	20.9372	40.8608	99.6319
1:15:38:35	7	5	20	21.3075	28.8992	99.6319
1:15:39:50	7	5	20	21.4298	34.4842	99.6319
1:15:41:0	7	5	20	21.3501	50.9269	99.6319
1:15:42:15	7	5	20	21.1803	69.0093	99.6319
1:15:43:25	7	5	20	21.1803	76.1539	99.6319
1:15:44:40	7	5	20	21.0885	76.1539	99.6319
1:15:45:50	7	5	20	21.1302	66.7743	99.6319
1:15:47:5	7	5	20	21.1302	68.6722	99.6319
1:15:48:15	7	5	20	21.1302	69.8734	99.6319
1:15:49:30	7	5	20	21.2022	69.8734	99.6319
1:15:50:40	7	5	20	21.2022	72.6613	99.6319
1:15:51:55	7	5	20	21.2022	72.6613	99.6319
1:15:53:5	7	5	20	21.1762	73.925	99.6319
1:15:54:20	7	5	20	21.1762	67.4347	99.6319
1:15:55:35	7	5	20	21.2135	67.4347	99.6319
1:15:56:45	7	5	20	21.2135	70.5082	99.6319
1:15:58:0	7	5	20	21.2135	70.5082	99.6319
1:15:59:10	7	5	20	21.2135	70.5082	99.6319
1:16:0:25	7	5	20	21.2135	70.5082	99.6319
1:16:1:35	7	5	20	21.2135	70.097	99.6319
1:16:2:50	7	5	20	21.2135	70.097	99.6319
1:16:4:0	7	5	20	21.2135	70.097	99.6319
1:16:5:15	7	5	20	21.2135	70.097	99.6319
1:16:6:25	7	5	20	21.2135	70.6744	99.6319
1:16:7:40	7	5	20	21.1982	70.6744	99.6319
1:16:8:50	7	5	20	21.1982	70.2701	99.6319
1:16:10:5	7	5	20	21.1982	70.1999	99.6319
1:16:11:20	7	5	20	21.1982	70.1999	99.6319
1:16:12:30	7	5	20	21.1982	70.1999	99.6319
1:16:13:45	7	5	20	21.1982	70.1999	99.6319
1:16:14:55	7	5	20	21.1982	70.1999	99.6319
1:16:16:10	7	5	20	21.1982	70.1999	99.6319
1:16:17:20	7	5	20	21.215	67.2755	99.6319
1:16:18:35	7	5	20	21.215	67.7573	99.6319
1:16:19:45	7	5	20	21.215	68.3818	99.6319
1:16:21:0	7	5	20	21.215	68.3818	99.6319
1:16:22:10	7	5	20	21.215	69.6903	99.6319
1:16:23:25	7	5	20	21.215	69.6903	99.6319
1:16:24:35	7	5	20	21.215	69.6903	99.6319
1:16:25:50	7	5	20	21.215	69.6903	99.6319
1:16:27:0	7	5	20	21.215	69.6903	99.6319
1:16:28:15	7	5	20	21.1977	69.6903	99.6319
1:16:29:30	7	5	20	21.1977	72.417	99.6319
1:16:30:40	7	5	20	21.1977	72.417	99.6319
1:16:31:55	7	5	20	21.1977	73.6443	99.6319
1:16:33:5	7	5	20	21.0884	73.8783	99.6319
1:16:34:20	7	5	20	21.0884	67.6938	99.6319
1:16:35:30	7	5	20	21.1087	67.6938	99.6319
1:16:36:45	7	5	20	21.1087	67.9196	99.6319
1:16:37:55	7	5	20	21.1087	69.5704	99.6319
1:16:39:10	7	5	20	21.1087	69.5704	99.6319
1:16:40:25	7	5	20	21.1087	69.5704	99.6319
1:16:41:35	7	5	20	21.1087	69.5704	99.6319
1:16:42:50	7	5	20	21.1087	69.5704	99.6319
1:16:44:0	7	5	20	21.0825	73.4591	99.6319
1:16:45:15	7	5	20	21.0825	72.4902	99.6319
1:16:46:25	7	5	20	21.0825	72.2871	99.6319
1:16:47:40	7	5	20	21.0825	72.2871	99.6319
1:16:48:50	7	5	20	20.9954	72.2871	99.6319
1:16:50:5	7	5	20	21.0052	67.3387	99.6319
1:16:51:15	7	5	20	21.0052	67.3387	99.6319
1:16:52:30	7	5	20	21.0052	67.3387	99.6319
1:16:53:45	7	5	20	21.0052	68.5294	99.6319
1:16:54:55	7	5	20	21.0052	72.9603	99.6319
1:16:56:10	7	5	20	20.9938	72.9603	99.6319
1:16:57:20	7	5	20	20.9938	72.877	99.6319
1:16:58:35	7	5	20	20.9938	72.877	99.6319
1:16:59:45	7	5	20	20.9938	73.9168	99.6319
1:17:1:0	7	5	20	20.9938	73.9168	99.6319
1:17:2:10	7	5	20	20.8797	73.1643	99.6319
1:17:3:25	7	5	20	20.8797	65.9971	99.6319
1:17:4:35	7	5	20	20.9048	65.9971	99.6319
1:17:5:50	7	5	20	20.9048	68.0979	99.6319
1:17:7:0	7	5	20	20.9048	68.0979	99.6319
1:17:8:15	7	5	20	20.9048	72.2813	99.6319
1:17:9:25	7	5	20	20.8955	72.2813	99.6319
1:17:10:40	7	5	20	20.8955	72.2813	99.6319
1:17:11:55	7	5	20	20.8955	72.5675	99.6319
1:17:13:5	7	5	20	20.8955	72.8765	99.6319
1:17:14:20	7	5	20	20.8955	72.8765	99.6319
1:17:15:30	7	5	20	20.7957	72.8765	99.6319
1:17:16:45	7	5	20	20.8159	65.8763	99.6319
