1:22:33:45	7	5	22	25.0648	99.5449	99.5449
1:22:35:0	7	5	22	25.0648	99.5449	100
1:22:36:10	7	5	22	25.0648	99.5449	100
1:22:37:25	7	5	22	25.0648	99.5449	100
1:22:38:35	7	5	22	25.0648	99.5449	100
1:22:39:50	7	5	22	25.0648	99.5449	100
1:22:41:0	7	5	22	25.0648	99.5449	100
1:22:42:15	7	5	22	25.0648	99.5449	100
1:22:43:25	7	5	22	25.0648	99.5449	100
1:22:44:40	7	5	22	25.0648	99.5449	100
1:22:45:50	7	5	22	25.0648	99.5449	100
1:22:47:5	7	5	22	25.0648	99.5449	100
1:22:48:15	7	5	22	25.0648	99.5449	100
1:22:49:30	7	5	22	25.0648	99.5449	100
1:22:50:40	7	5	22	25.0648	99.5449	100
1:22:51:55	7	5	22	25.0648	99.5449	100
1:22:53:5	7	5	22	25.0648	99.5449	100
1:22:54:20	7	5	22	25.0648	99.5449	100
1:22:55:30	7	5	22	25.0648	99.5449	100
1:22:56:45	7	5	22	25.0648	99.5449	100
1:22:57:55	7	5	22	25.0648	99.5449	100
1:22:59:10	7	5	22	25.0648	99.5449	100
1:23:0:20	7	5	22	25.0648	99.5449	100
1:23:1:35	7	5	22	25.0648	99.5449	100
1:23:2:45	7	5	22	25.0648	99.5449	100
1:23:4:0	7	5	22	25.0648	99.5449	100
1:23:5:10	7	5	22	25.0648	99.5449	100
1:23:6:25	7	5	22	25.0648	99.5449	100
1:23:7:35	7	5	22	25.0648	99.5449	100
1:23:8:50	7	5	22	25.0648	99.5449	100
1:23:10:0	7	5	22	25.0648	99.5449	100
1:23:11:15	7	5	22	25.0648	99.5449	100
1:23:12:25	7	5	22	25.0648	99.5449	100
1:23:13:40	7	5	22	25.0648	99.5449	100
1:23:14:50	7	5	22	25.0648	99.5449	100
1:23:16:5	7	5	22	25.0648	99.5449	100
1:23:17:15	7	5	22	25.0648	99.5449	100
1:23:18:30	7	5	22	25.0648	99.5449	100
1:23:19:40	7	5	22	25.0648	99.5449	100
1:23:20:55	7	5	22	25.0648	99.5449	100
1:23:22:5	7	5	22	25.0648	99.5449	100
1:23:23:20	7	5	22	25.0648	99.5449	100
1:23:24:30	7	5	22	25.0648	99.5449	100
1:23:25:45	7	5	22	25.0648	99.5449	100
1:23:26:55	7	5	22	25.0648	99.5449	100
1:23:28:10	7	5	22	25.0648	99.5449	100
1:23:29:20	7	5	22	25.0648	99.5449	100
1:23:30:35	7	5	22	25.0648	99.5449	100
1:23:31:45	7	5	22	25.0648	99.5449	100
1:23:33:0	7	5	22	25.0648	99.5449	100
1:23:34:10	7	5	22	25.0648	99.5449	100
1:23:35:25	7	5	22	25.0648	99.5449	100
