1:20:34:0	7	5	22	20.8091	0.0	0.0
1:20:35:10	7	5	22	21.0711	0.0	0
1:20:36:25	7	5	22	21.2054	9.3661	9.765500000000031
1:20:37:35	7	5	22	21.3381	9.3661	9.24900000000001
1:20:38:50	7	5	22	21.3381	10.7298	11.223500000000008
1:20:40:5	7	5	22	21.4165	6.3843	5.923500000000015
1:20:41:15	7	5	22	21.5304	6.9846	7.317999999999927
1:20:42:30	7	5	22	21.6125	9.7212	10.058500000000006
1:20:43:40	7	5	22	21.7421	10.4544	10.928000000000022
1:20:44:55	7	5	22	21.8899	15.1068	15.535000000000014
1:20:46:5	7	5	22	22.0479	20.8525	21.169500000000028
1:20:47:20	7	5	22	21.89	27.4712	27.88199999999989
1:20:48:35	7	5	22	21.89	16.777	16.277500000000042
1:20:49:45	7	5	22	21.7755	17.8004	18.096000000000014
1:20:51:0	7	5	22	21.7755	11.1504	10.676000000000041
1:20:52:10	7	5	22	21.7755	11.1504	11.27100000000004
1:20:53:25	7	5	22	21.8676	10.6335	10.148500000000045
1:20:54:35	7	5	22	22.0027	14.0552	14.55199999999996
1:20:55:50	7	5	22	22.156	20.2493	20.61450000000006
1:20:57:5	7	5	22	22.3446	27.3383	27.799499999999924
1:20:58:15	7	5	22	21.9923	37.1624	37.596000000000004
1:20:59:30	7	5	22	22.1479	15.7969	15.352000000000011
1:21:0:40	7	5	22	22.3989	29.5152	29.93399999999999
1:21:1:55	7	5	22	22.7502	42.9933	43.39950000000007
1:21:3:10	7	5	22	21.587	62.293	62.70699999999996
1:21:4:20	7	5	22	21.6707	0.0	0
1:21:5:35	7	5	22	21.6707	19.9664	20.405000000000015
1:21:6:45	7	5	22	21.8327	17.9533	17.50300000000001
1:21:8:0	7	5	22	22.0396	25.1082	25.576499999999953
1:21:9:10	7	5	22	21.8744	34.335	34.72400000000002
1:21:10:25	7	5	22	21.8744	22.3657	21.906500000000083
1:21:11:40	7	5	22	21.7168	23.4345	23.75650000000007
1:21:12:50	7	5	22	21.6774	14.1458	13.672499999999946
1:21:14:5	7	5	22	21.6774	12.7716	12.256499999999942
1:21:15:15	7	5	22	21.9145	11.6937	11.234499999999944
1:21:16:30	7	5	22	22.0939	23.5275	23.847500000000036
1:21:17:40	7	5	22	22.3654	30.2099	30.62750000000008
1:21:18:55	7	5	22	21.9707	44.2598	44.69600000000005
1:21:20:10	7	5	22	22.4858	19.2382	18.768500000000042
1:21:21:20	7	5	22	23.1282	55.0798	55.44850000000007
1:21:22:35	7	5	22	19.4256	88.3738	88.69499999999998
1:21:23:45	7	5	22	19.4256	1.1282	0
1:21:25:0	7	5	22	19.5267	42.18	42.667
