1:22:33:55	7	13	22	25.0323	99.6173	99.6173
1:22:35:5	7	13	22	25.0323	99.6173	100
1:22:36:20	7	13	22	25.0323	99.6173	100
1:22:37:30	7	13	22	25.0323	99.6173	100
1:22:38:40	7	13	22	25.0323	99.6173	100
1:22:39:55	7	13	22	25.0323	99.6173	100
1:22:41:5	7	13	22	25.0323	99.6173	100
1:22:42:20	7	13	22	25.0323	99.6173	100
1:22:43:30	7	13	22	25.0323	99.6173	100
1:22:44:45	7	13	22	25.0323	99.6173	100
1:22:46:0	7	13	22	25.0323	99.6173	100
1:22:47:10	7	13	22	25.0323	99.6173	100
1:22:48:25	7	13	22	25.0323	99.6173	100
1:22:49:35	7	13	22	25.0323	99.6173	100
1:22:50:50	7	13	22	25.0323	99.6173	100
1:22:52:0	7	13	22	25.0323	99.6173	100
1:22:53:15	7	13	22	25.0323	99.6173	100
1:22:54:25	7	13	22	25.0323	99.6173	100
1:22:55:40	7	13	22	25.0323	99.6173	100
1:22:56:50	7	13	22	25.0323	99.6173	100
1:22:58:5	7	13	22	25.0323	99.6173	100
1:22:59:15	7	13	22	25.0323	99.6173	100
1:23:0:30	7	13	22	25.0323	99.6173	100
1:23:1:40	7	13	22	25.0323	99.6173	100
1:23:2:55	7	13	22	25.0323	99.6173	100
1:23:4:5	7	13	22	25.0323	99.6173	100
1:23:5:20	7	13	22	25.0323	99.6173	100
1:23:6:30	7	13	22	25.0323	99.6173	100
1:23:7:45	7	13	22	25.0323	99.6173	100
1:23:8:55	7	13	22	25.0323	99.6173	100
1:23:10:10	7	13	22	25.0323	99.6173	100
1:23:11:20	7	13	22	25.0323	99.6173	100
1:23:12:35	7	13	22	25.0323	99.6173	100
1:23:13:45	7	13	22	25.0323	99.6173	100
1:23:15:0	7	13	22	25.0323	99.6173	100
1:23:16:10	7	13	22	25.0323	99.6173	100
1:23:17:20	7	13	22	25.0323	99.6173	100
1:23:18:35	7	13	22	25.0323	99.6173	100
1:23:19:45	7	13	22	25.0323	99.6173	100
1:23:21:0	7	13	22	25.0323	99.6173	100
1:23:22:10	7	13	22	25.0323	99.6173	100
