1:15:36:15	7	13	20	20.8017	99.5032	99.5032
1:15:37:30	7	13	20	20.954	40.4029	99.5032
1:15:38:40	7	13	20	21.201	14.9673	99.5032
1:15:39:55	7	13	20	21.3057	39.5665	99.5032
1:15:41:10	7	13	20	21.1793	55.9545	99.5032
1:15:42:20	7	13	20	21.0587	72.6235	99.5032
1:15:43:35	7	13	20	21.0587	74.5576	99.5032
1:15:44:45	7	13	20	21.1045	67.6362	99.5032
1:15:46:0	7	13	20	21.1045	69.353	99.5032
1:15:47:10	7	13	20	21.1045	69.353	99.5032
1:15:48:25	7	13	20	21.2066	67.2778	99.5032
1:15:49:35	7	13	20	21.2066	73.3095	99.5032
1:15:50:50	7	13	20	21.2066	73.3095	99.5032
1:15:52:0	7	13	20	21.2066	73.5414	99.5032
1:15:53:15	7	13	20	21.2066	68.7912	99.5032
1:15:54:25	7	13	20	21.2066	68.7912	99.5032
1:15:55:40	7	13	20	21.2066	69.3303	99.5032
1:15:56:50	7	13	20	21.2066	68.6924	99.5032
1:15:58:5	7	13	20	21.2066	68.6924	99.5032
1:15:59:15	7	13	20	21.2066	69.277	99.5032
1:16:0:30	7	13	20	21.2066	69.277	99.5032
1:16:1:40	7	13	20	21.2066	69.9665	99.5032
1:16:2:55	7	13	20	21.2066	69.9665	99.5032
1:16:4:10	7	13	20	21.2066	69.9665	99.5032
1:16:5:20	7	13	20	21.2066	69.9665	99.5032
1:16:6:35	7	13	20	21.2066	69.9665	99.5032
1:16:7:45	7	13	20	21.2066	69.9665	99.5032
1:16:9:0	7	13	20	21.2066	69.9665	99.5032
1:16:10:10	7	13	20	21.2066	69.9665	99.5032
1:16:11:25	7	13	20	21.2066	69.9665	99.5032
1:16:12:35	7	13	20	21.1915	72.7444	99.5032
1:16:13:50	7	13	20	21.1915	74.3476	99.5032
1:16:15:0	7	13	20	21.1915	74.3476	99.5032
1:16:16:15	7	13	20	21.1915	74.3476	99.5032
1:16:17:25	7	13	20	21.1915	74.6088	99.5032
1:16:18:40	7	13	20	21.0902	74.6088	99.5032
1:16:19:55	7	13	20	21.1175	68.6491	99.5032
1:16:21:5	7	13	20	21.1175	69.6532	99.5032
1:16:22:20	7	13	20	21.1175	69.6532	99.5032
1:16:23:30	7	13	20	21.1175	69.6532	99.5032
1:16:24:45	7	13	20	21.1175	69.6532	99.5032
1:16:25:55	7	13	20	21.1175	71.2698	99.5032
1:16:27:10	7	13	20	21.1175	71.2698	99.5032
1:16:28:20	7	13	20	21.1175	71.2698	99.5032
1:16:29:35	7	13	20	21.1175	71.2698	99.5032
1:16:30:45	7	13	20	21.1175	71.2698	99.5032
1:16:32:0	7	13	20	21.1175	71.2698	99.5032
1:16:33:10	7	13	20	21.1175	68.7381	99.5032
1:16:34:25	7	13	20	21.1175	68.7381	99.5032
1:16:35:40	7	13	20	21.1175	68.7381	99.5032
1:16:36:50	7	13	20	21.1175	68.7381	99.5032
1:16:38:5	7	13	20	21.1175	69.4939	99.5032
1:16:39:15	7	13	20	21.1175	73.603	99.5032
1:16:40:30	7	13	20	21.0892	73.603	99.5032
1:16:41:40	7	13	20	21.0892	72.5885	99.5032
1:16:42:55	7	13	20	21.0892	74.1511	99.5032
1:16:44:5	7	13	20	21.0892	74.1511	99.5032
1:16:45:20	7	13	20	20.9902	74.1511	99.5032
1:16:46:30	7	13	20	20.9902	68.1906	99.5032
1:16:47:45	7	13	20	21.0155	68.1906	99.5032
1:16:49:0	7	13	20	21.0155	68.0486	99.5032
1:16:50:10	7	13	20	21.0155	68.6658	99.5032
1:16:51:25	7	13	20	21.0155	68.6658	99.5032
1:16:52:35	7	13	20	21.0155	68.6658	99.5032
1:16:53:50	7	13	20	20.9991	73.4756	99.5032
1:16:55:0	7	13	20	20.9991	73.3822	99.5032
1:16:56:15	7	13	20	20.9991	73.3822	99.5032
1:16:57:25	7	13	20	20.9991	72.8425	99.5032
1:16:58:40	7	13	20	20.9991	74.4691	99.5032
1:16:59:50	7	13	20	20.9991	74.4691	99.5032
1:17:1:5	7	13	20	20.8833	74.0645	99.5032
1:17:2:15	7	13	20	20.8833	66.5856	99.5032
1:17:3:30	7	13	20	20.9145	66.4439	99.5032
1:17:4:45	7	13	20	20.9145	67.6542	99.5032
1:17:5:55	7	13	20	20.9145	73.1681	99.5032
1:17:7:10	7	13	20	20.8905	73.1681	99.5032
1:17:8:20	7	13	20	20.8905	72.0768	99.5032
1:17:9:35	7	13	20	20.8905	71.9258	99.5032
1:17:10:45	7	13	20	20.8905	72.542	99.5032
1:17:12:0	7	13	20	20.8905	72.542	99.5032
1:17:13:10	7	13	20	20.8905	72.542	99.5032
