1:3:37:10	7	13	22	18.5071	0.0	0.0
1:3:38:25	7	13	22	18.7378	0.0	0
1:3:39:35	7	13	22	18.8076	0.0	0
1:3:40:50	7	13	22	18.8076	0.0	0
1:3:42:0	7	13	22	18.9497	0.0	0
1:3:43:10	7	13	22	19.024	0.0	0
1:3:44:25	7	13	22	19.1597	0.0	0
1:3:45:40	7	13	22	19.2241	0.0	0
1:3:46:50	7	13	22	19.2241	0.0	0
1:3:48:5	7	13	22	19.3537	0.0	0
1:3:49:15	7	13	22	19.4163	0.0	0
1:3:50:30	7	13	22	19.5391	0.0	0
1:3:51:40	7	13	22	19.5391	0.0	0
1:3:52:55	7	13	22	19.6569	0.0	0
1:3:54:5	7	13	22	19.7137	0.0	0
1:3:55:20	7	13	22	19.8236	0.0	0
1:3:56:30	7	13	22	19.8236	0.0	0
1:3:57:45	7	13	22	19.9297	0.0	0
1:3:58:55	7	13	22	19.9297	0.0	0
1:4:0:10	7	13	22	20.0283	0.0	0
1:4:1:20	7	13	22	20.1276	0.0	0
1:4:2:35	7	13	22	20.1276	0.0	0
1:4:3:50	7	13	22	20.2259	0.0	0
1:4:5:0	7	13	22	20.2259	0.0	0
1:4:6:15	7	13	22	20.3204	0.0	0
1:4:7:25	7	13	22	20.4122	0.0	0
1:4:8:40	7	13	22	20.4122	0.0	0
1:4:9:50	7	13	22	20.5016	0.0	0
1:4:11:5	7	13	22	20.5016	0.0	0
1:4:12:15	7	13	22	20.5016	0.0	0
1:4:13:30	7	13	22	20.6317	0.0	0
1:4:14:40	7	13	22	20.7141	0.0	0
1:4:15:55	7	13	22	20.682	0.0	0
1:4:17:5	7	13	22	20.682	0.0	0
1:4:18:20	7	13	22	20.682	0.0	0
1:4:19:30	7	13	22	20.682	0.0	0
1:4:20:45	7	13	22	20.7303	0.0	0
1:4:21:55	7	13	22	20.7303	0.0	0
1:4:23:10	7	13	22	20.7303	0.0	0
1:4:24:20	7	13	22	20.9276	0.0	0
1:4:25:35	7	13	22	20.9276	0.0	0
1:4:26:45	7	13	22	21.063	0.0	0
1:4:28:0	7	13	22	21.1202	0.0	0
1:4:29:15	7	13	22	21.1202	0.0	0
1:4:30:25	7	13	22	21.2063	0.0	0
1:4:31:40	7	13	22	21.1933	0.0	0
1:4:32:50	7	13	22	21.2229	0.0	0
1:4:34:5	7	13	22	21.1732	0.0	0
1:4:35:15	7	13	22	21.1732	0.0	0
1:4:36:30	7	13	22	21.1004	0.0	0
1:4:37:40	7	13	22	21.0504	0.0	0
1:4:38:55	7	13	22	21.0504	0.0	0
1:4:40:5	7	13	22	21.0504	0.0	0
1:4:41:20	7	13	22	21.0504	0.0	0
1:4:42:30	7	13	22	21.1118	0.0	0
1:4:43:45	7	13	22	21.1118	0.0	0
1:4:44:55	7	13	22	21.1118	0.0	0
1:4:46:10	7	13	22	21.1118	0.0	0
1:4:47:20	7	13	22	21.2178	0.0	0
1:4:48:35	7	13	22	21.2178	0.0	0
1:4:49:45	7	13	22	21.1791	0.0	0
1:4:51:0	7	13	22	21.2082	0.0	0
1:4:52:15	7	13	22	21.2082	0.0	0
1:4:53:25	7	13	22	21.2082	0.0	0
