1:15:36:10	7	3	20	20.7011	99.6109	99.6109
1:15:37:20	7	3	20	20.9616	1.2339	99.6109
1:15:38:35	7	3	20	21.4834	0.0	99.6109
1:15:39:45	7	3	20	21.5628	39.1604	99.6109
1:15:41:0	7	3	20	21.4356	52.4488	99.6109
1:15:42:10	7	3	20	21.2829	67.4921	99.6109
1:15:43:25	7	3	20	21.2829	73.8985	99.6109
1:15:44:40	7	3	20	21.2829	73.8985	99.6109
1:15:45:50	7	3	20	21.2829	70.5718	99.6109
1:15:47:5	7	3	20	21.2829	70.5718	99.6109
1:15:48:15	7	3	20	21.2829	70.7971	99.6109
1:15:49:30	7	3	20	21.2829	70.7971	99.6109
1:15:50:40	7	3	20	21.2829	69.7696	99.6109
1:15:51:55	7	3	20	21.2829	69.7696	99.6109
1:15:53:5	7	3	20	21.2829	70.6875	99.6109
1:15:54:20	7	3	20	21.2829	65.7633	99.6109
1:15:55:30	7	3	20	21.2829	65.7633	99.6109
1:15:56:45	7	3	20	21.3241	65.7633	99.6109
1:15:57:55	7	3	20	21.3241	67.9399	99.6109
1:15:59:10	7	3	20	21.3241	67.9399	99.6109
1:16:0:20	7	3	20	21.3241	67.9399	99.6109
1:16:1:35	7	3	20	21.3241	67.9399	99.6109
1:16:2:45	7	3	20	21.3241	67.9399	99.6109
1:16:4:0	7	3	20	21.3241	67.9399	99.6109
1:16:5:15	7	3	20	21.3241	67.9399	99.6109
1:16:6:25	7	3	20	21.3241	67.9399	99.6109
1:16:7:40	7	3	20	21.3241	67.9399	99.6109
1:16:8:50	7	3	20	21.3241	67.9399	99.6109
1:16:10:5	7	3	20	21.2871	69.2772	99.6109
1:16:11:15	7	3	20	21.2871	67.274	99.6109
1:16:12:30	7	3	20	21.2871	67.274	99.6109
1:16:13:40	7	3	20	21.3148	66.1982	99.6109
1:16:14:55	7	3	20	21.3148	67.259	99.6109
1:16:16:5	7	3	20	21.3148	67.259	99.6109
1:16:17:20	7	3	20	21.3148	66.4485	99.6109
1:16:18:30	7	3	20	21.3148	66.4485	99.6109
1:16:19:45	7	3	20	21.3148	66.4485	99.6109
1:16:20:55	7	3	20	21.3148	66.4485	99.6109
1:16:22:10	7	3	20	21.3148	66.4485	99.6109
1:16:23:25	7	3	20	21.3148	66.4485	99.6109
1:16:24:35	7	3	20	21.3148	66.4485	99.6109
1:16:25:50	7	3	20	21.3148	66.4485	99.6109
1:16:27:0	7	3	20	21.3148	66.4485	99.6109
1:16:28:15	7	3	20	21.3148	66.4485	99.6109
1:16:29:25	7	3	20	21.3148	70.3086	99.6109
1:16:30:40	7	3	20	21.2853	70.3086	99.6109
1:16:31:50	7	3	20	21.2853	71.3275	99.6109
1:16:33:5	7	3	20	21.2853	71.3275	99.6109
1:16:34:15	7	3	20	21.1923	71.3275	99.6109
1:16:35:30	7	3	20	21.1923	66.0873	99.6109
1:16:36:45	7	3	20	21.1923	65.9418	99.6109
1:16:37:55	7	3	20	21.1923	65.9418	99.6109
1:16:39:10	7	3	20	21.2112	65.9418	99.6109
1:16:40:20	7	3	20	21.2112	66.252	99.6109
1:16:41:35	7	3	20	21.2112	66.252	99.6109
1:16:42:45	7	3	20	21.2112	66.252	99.6109
1:16:44:0	7	3	20	21.2112	70.521	99.6109
1:16:45:10	7	3	20	21.1884	70.521	99.6109
