1:19:38:50	7	3	22	21.5998	11.6687	11.6687
1:19:40:5	7	3	22	21.7343	8.151	7.666699999999983
1:19:41:15	7	3	22	21.9929	10.0205	10.389700000000103
1:19:42:30	7	3	22	21.9929	18.9509	19.317699999999974
1:19:43:40	7	3	22	21.9929	17.1537	16.660699999999984
1:19:44:55	7	3	22	21.9929	17.0789	16.589699999999972
1:19:46:5	7	3	22	21.8978	17.0789	16.51869999999996
1:19:47:20	7	3	22	22.2055	12.1741	11.692700000000016
1:19:48:30	7	3	22	22.4409	26.5533	27.00670000000003
1:19:49:45	7	3	22	22.1677	37.2555	37.75469999999996
1:19:51:0	7	3	22	21.951	26.6476	26.149700000000003
1:19:52:10	7	3	22	21.8622	20.193	19.723700000000022
1:19:53:25	7	3	22	22.2281	17.4644	16.960700000000067
