1:3:37:0	7	3	22	19.7113	0.0	0.0
1:3:38:15	7	3	22	19.7113	0.0	0
1:3:39:30	7	3	22	19.749	0.0	0
1:3:40:40	7	3	22	19.8017	0.0	0
1:3:41:50	7	3	22	19.8017	0.0	0
1:3:43:5	7	3	22	19.9055	0.0	0
1:3:44:15	7	3	22	19.9055	0.0	0
1:3:45:30	7	3	22	20.0165	0.0	0
1:3:46:45	7	3	22	20.1176	0.0	0
1:3:47:55	7	3	22	20.1176	0.0	0
1:3:49:10	7	3	22	20.2163	0.0	0
1:3:50:20	7	3	22	20.3113	0.0	0
1:3:51:35	7	3	22	20.3113	0.0	0
1:3:52:45	7	3	22	20.4035	0.0	0
1:3:54:0	7	3	22	20.4035	0.0	0
1:3:55:10	7	3	22	20.4035	0.0	0
1:3:56:25	7	3	22	20.5343	0.0	0
1:3:57:35	7	3	22	20.6161	0.0	0
1:3:58:50	7	3	22	20.6161	0.0	0
1:4:0:0	7	3	22	20.6161	0.0	0
1:4:1:15	7	3	22	20.735	0.0	0
1:4:2:25	7	3	22	20.8132	0.0	0
1:4:3:40	7	3	22	20.8132	0.0	0
1:4:4:55	7	3	22	20.8132	0.0	0
1:4:6:5	7	3	22	20.9258	0.0	0
1:4:7:20	7	3	22	20.9258	0.0	0
1:4:8:30	7	3	22	21.0347	0.0	0
1:4:9:45	7	3	22	21.0347	0.0	0
1:4:10:55	7	3	22	21.1051	0.0	0
1:4:12:10	7	3	22	21.1051	0.0	0
1:4:13:20	7	3	22	21.1051	0.0	0
1:4:14:35	7	3	22	21.1051	0.0	0
1:4:15:45	7	3	22	21.1051	0.0	0
1:4:17:0	7	3	22	21.0984	0.0	0
1:4:18:10	7	3	22	21.0984	0.0	0
1:4:19:25	7	3	22	21.0984	0.0	0
1:4:20:35	7	3	22	21.0984	0.0	0
1:4:21:50	7	3	22	21.0984	0.0	0
1:4:23:0	7	3	22	21.0984	0.0	0
1:4:24:15	7	3	22	21.1458	0.0	0
1:4:25:25	7	3	22	21.211	0.0	0
1:4:26:40	7	3	22	21.3378	0.0	0
1:4:27:50	7	3	22	21.3378	0.0	0
1:4:29:5	7	3	22	21.4597	0.0	0
1:4:30:20	7	3	22	21.5081	0.0	0
1:4:31:30	7	3	22	22.4069	99.0596	100
1:4:32:45	7	3	22	14.2122	99.5172	100
1:4:33:55	7	3	22	14.2122	1.233	0
1:4:35:10	7	3	22	14.3067	0.0	0
1:4:36:20	7	3	22	14.5426	0.0	0
1:4:37:35	7	3	22	14.6051	0.0	0
1:4:38:45	7	3	22	14.6051	0.0	0
1:4:40:0	7	3	22	14.7283	0.0	0
1:4:41:10	7	3	22	14.863	0.0	0
1:4:42:25	7	3	22	15.1325	0.0	0
1:4:43:35	7	3	22	15.2639	0.0	0
1:4:44:50	7	3	22	15.3929	0.0	0
1:4:46:0	7	3	22	15.5196	0.0	0
1:4:47:15	7	3	22	15.6441	0.0	0
1:4:48:25	7	3	22	15.8839	0.0	0
1:4:49:40	7	3	22	16.0018	0.0	0
1:4:50:50	7	3	22	16.1177	0.0	0
1:4:52:5	7	3	22	16.1177	0.0	0
1:4:53:20	7	3	22	16.3814	0.0	0
1:4:54:30	7	3	22	16.4899	0.0	0
1:4:55:45	7	3	22	16.5975	0.0	0
1:4:56:55	7	3	22	16.7029	0.0	0
1:4:58:10	7	3	22	16.7029	0.0	0
1:4:59:20	7	3	22	16.9387	0.0	0
1:5:0:35	7	3	22	17.0397	0.0	0
1:5:1:45	7	3	22	17.1312	0.0	0
1:5:3:0	7	3	22	17.2275	0.0	0
1:5:4:10	7	3	22	17.3223	0.0	0
1:5:5:25	7	3	22	17.3223	0.0	0
1:5:6:35	7	3	22	17.3223	0.0	0
1:5:7:50	7	3	22	17.4798	0.0	0
1:5:9:0	7	3	22	17.572	0.0	0
1:5:10:15	7	3	22	17.6628	0.0	0
1:5:11:25	7	3	22	17.8381	0.0	0
