1:3:37:5	7	7	22	20.7031	0.0	0.0
1:3:38:20	7	7	22	20.7031	0.0	0
1:3:39:30	7	7	22	20.8071	0.0	0
1:3:40:45	7	7	22	20.8071	0.0	0
1:3:41:55	7	7	22	20.8071	0.0	0
1:3:43:10	7	7	22	20.8071	0.0	0
1:3:44:20	7	7	22	20.9241	0.0	0
1:3:45:35	7	7	22	20.9241	0.0	0
1:3:46:45	7	7	22	20.9241	0.0	0
1:3:48:0	7	7	22	21.0452	0.0	0
1:3:49:10	7	7	22	21.0452	0.0	0
1:3:50:25	7	7	22	21.1474	0.0	0
1:3:51:35	7	7	22	21.2466	0.0	0
1:3:52:50	7	7	22	21.2466	0.0	0
1:3:54:0	7	7	22	21.343	0.0	0
1:3:55:15	7	7	22	21.343	0.0	0
1:3:56:25	7	7	22	21.4294	0.0	0
1:3:57:40	7	7	22	21.5123	0.0	0
1:3:58:50	7	7	22	21.5123	47.3908	47.72100000000003
1:4:0:5	7	7	22	21.636	31.1601	30.70600000000002
1:4:1:15	7	7	22	21.7464	34.8318	35.10649999999998
1:4:2:30	7	7	22	21.8022	37.5565	37.89100000000013
1:4:3:45	7	7	22	21.8022	37.5565	37.88399999999996
1:4:4:55	7	7	22	21.9198	35.5811	35.06899999999998
1:4:6:10	7	7	22	21.9198	41.5623	41.91099999999993
1:4:7:20	7	7	22	22.0399	39.8309	39.34499999999993
1:4:8:35	7	7	22	22.1596	47.0728	47.55049999999997
1:4:9:45	7	7	22	22.2439	54.8451	55.12550000000008
1:4:11:0	7	7	22	22.3199	54.8451	61.248499999999986
1:4:12:10	7	7	22	22.4123	67.747	68.12300000000005
1:4:13:25	7	7	22	22.6509	76.7404	77.11199999999988
1:4:14:35	7	7	22	19.4171	99.574	100
1:4:15:50	7	7	22	19.4171	1.2335	0
1:4:17:0	7	7	22	19.4171	0.0	0
1:4:18:15	7	7	22	19.5422	0.0	0
1:4:19:25	7	7	22	19.6358	0.0	0
1:4:20:40	7	7	22	19.6358	0.0	0
1:4:21:50	7	7	22	19.7256	0.0	0
1:4:23:5	7	7	22	19.7256	0.0	0
1:4:24:20	7	7	22	19.9714	0.0	0
1:4:25:30	7	7	22	20.0581	0.0	0
1:4:26:40	7	7	22	20.1429	0.0	0
1:4:27:55	7	7	22	20.2257	0.0	0
1:4:29:10	7	7	22	20.3065	0.0	0
1:4:30:20	7	7	22	20.4614	0.0	0
1:4:31:35	7	7	22	20.5354	0.0	0
1:4:32:45	7	7	22	20.6076	0.0	0
1:4:34:0	7	7	22	20.6076	0.0	0
1:4:35:10	7	7	22	20.7498	0.0	0
1:4:36:25	7	7	22	20.8172	0.0	0
1:4:37:35	7	7	22	20.9227	0.0	0
1:4:38:50	7	7	22	20.9227	0.0	0
1:4:40:0	7	7	22	20.9227	0.0	0
1:4:41:15	7	7	22	21.0265	0.0	0
1:4:42:30	7	7	22	21.1134	0.0	0
1:4:43:40	7	7	22	21.1134	0.0	0
1:4:44:55	7	7	22	21.1134	0.0	0
1:4:46:5	7	7	22	21.1134	0.0	0
1:4:47:15	7	7	22	21.1134	0.0	0
1:4:48:30	7	7	22	21.2048	0.0	0
1:4:49:45	7	7	22	21.2048	0.0	0
1:4:50:55	7	7	22	21.2048	0.0	0
1:4:52:10	7	7	22	21.3182	0.0	0
1:4:53:20	7	7	22	21.3182	0.0	0
1:4:54:35	7	7	22	21.4236	0.0	0
1:4:55:45	7	7	22	21.4236	0.0	0
1:4:57:0	7	7	22	21.4236	0.0	0
1:4:58:10	7	7	22	21.5213	0.0	0
1:4:59:25	7	7	22	21.5213	0.0	0
1:5:0:35	7	7	22	21.5213	8.2611	8.577999999999975
1:5:1:50	7	7	22	21.616	4.2986	3.7909999999999755
1:5:3:0	7	7	22	21.616	5.6094	6.106499999999944
1:5:4:15	7	7	22	21.616	1.3682	0.8459999999999468
1:5:5:25	7	7	22	21.7001	0.0	0
1:5:6:40	7	7	22	21.7001	2.038	2.4674999999999514
1:5:7:50	7	7	22	21.7001	0.0	0
1:5:9:5	7	7	22	21.7001	0.0	0
