1:20:34:0	7	7	22	20.9233	0.0	0.0
1:20:35:15	7	7	22	21.211	0.0	0
1:20:36:25	7	7	22	21.3732	11.5722	11.87849999999985
1:20:37:40	7	7	22	21.5641	12.8856	13.350000000000009
1:20:38:50	7	7	22	21.7601	18.892	19.23699999999993
1:20:40:5	7	7	22	21.9759	25.5401	25.954000000000033
1:20:41:15	7	7	22	22.136	34.4009	34.762499999999896
1:20:42:30	7	7	22	21.9077	40.6409	41.01099999999992
1:20:43:45	7	7	22	21.9077	26.0851	25.591499999999865
1:20:44:55	7	7	22	22.2257	28.1245	28.55449999999987
1:20:46:10	7	7	22	22.8053	46.7828	47.172999999999945
1:20:47:20	7	7	22	21.6649	78.0246	78.30749999999988
1:20:48:35	7	7	22	20.4146	78.0246	5.215999999999909
1:20:49:50	7	7	22	20.5483	0.0	0
1:20:51:0	7	7	22	20.7028	18.4664	18.849500000000052
1:20:52:15	7	7	22	20.8075	18.4664	18.855499999999967
1:20:53:25	7	7	22	20.9828	16.882	16.334000000000053
1:20:54:40	7	7	22	21.0697	18.879	19.31900000000004
1:20:55:50	7	7	22	21.2731	17.2883	16.817500000000045
1:20:57:5	7	7	22	21.4775	22.7771	23.06649999999996
1:20:58:20	7	7	22	21.7216	28.3469	28.64499999999996
1:20:59:30	7	7	22	21.8354	37.2478	37.61249999999993
1:21:0:45	7	7	22	22.1611	39.044	39.38700000000001
1:21:1:55	7	7	22	22.5722	56.0692	56.39900000000006
1:21:3:10	7	7	22	21.9377	76.5282	76.9849999999999
1:21:4:20	7	7	22	21.8821	36.2915	35.60949999999998
1:21:5:35	7	7	22	21.8821	41.0221	41.47950000000007
1:21:6:50	7	7	22	21.7538	41.3061	41.72400000000005
1:21:8:0	7	7	22	22.0671	33.93	33.43649999999988
1:21:9:15	7	7	22	22.7041	52.5396	52.92800000000002
1:21:10:25	7	7	22	21.2279	86.4513	86.78400000000002
1:21:11:40	7	7	22	21.3774	0.0	0
1:21:12:50	7	7	22	21.4814	26.8482	27.252499999999973
1:21:14:5	7	7	22	21.4814	27.8525	28.136999999999937
1:21:15:20	7	7	22	21.5479	24.4617	23.983999999999952
1:21:16:30	7	7	22	21.7621	25.055	25.380999999999823
1:21:17:45	7	7	22	22.0425	34.5649	34.97499999999995
1:21:18:55	7	7	22	22.0425	47.0427	47.39649999999994
1:21:20:10	7	7	22	22.3037	43.8693	43.402999999999935
1:21:21:20	7	7	22	22.7884	58.8049	59.287499999999866
1:21:22:35	7	7	22	21.908	85.568	85.96999999999989
1:21:23:50	7	7	22	21.7688	30.4911	29.817499999999995
1:21:25:0	7	7	22	21.7688	33.7521	34.21149999999983
1:21:26:15	7	7	22	21.6477	34.8213	35.14349999999986
1:21:27:25	7	7	22	21.6477	27.2997	26.72149999999995
1:21:28:40	7	7	22	21.8575	27.2997	26.776499999999928
1:21:29:50	7	7	22	22.1363	37.1608	37.60300000000001
1:21:31:5	7	7	22	22.4473	50.0939	50.47149999999981
