1:19:38:55	7	7	22	21.8405	34.3079	34.3079
1:19:40:5	7	7	22	22.0012	33.1882	32.71289999999998
1:19:41:20	7	7	22	22.588	38.8454	39.15290000000007
1:19:42:30	7	7	22	23.1004	66.4732	66.89790000000008
1:19:43:45	7	7	22	21.0102	92.1562	92.52990000000005
1:19:44:55	7	7	22	21.1308	1.1638	0
1:19:46:10	7	7	22	21.3053	16.7156	17.033999999999985
1:19:47:20	7	7	22	21.5324	16.365	15.860999999999912
1:19:48:35	7	7	22	21.6716	18.1606	18.523999999999923
1:19:49:50	7	7	22	21.8767	18.1606	18.537000000000035
1:19:51:0	7	7	22	22.0968	23.8094	24.11599999999993
1:19:52:15	7	7	22	22.3309	31.5584	31.837000000000053
