1:15:36:10	7	7	20	23.6106	99.5565	99.5565
1:15:37:25	7	7	20	23.4664	99.5565	99.5565
1:15:38:35	7	7	20	22.2129	99.5565	99.5565
1:15:39:50	7	7	20	21.6086	97.3844	99.5565
1:15:41:5	7	7	20	21.6086	66.8365	99.5565
1:15:42:15	7	7	20	21.5699	90.6088	99.5565
1:15:43:30	7	7	20	21.611	99.5324	99.5565
1:15:44:40	7	7	20	21.611	99.5324	99.5565
1:15:45:55	7	7	20	21.611	99.5324	99.5565
1:15:47:5	7	7	20	21.721	99.5324	99.5565
1:15:48:20	7	7	20	21.721	99.5324	99.5565
1:15:49:30	7	7	20	21.721	99.5324	99.5565
1:15:50:45	7	7	20	21.721	99.5324	99.5565
1:15:51:55	7	7	20	21.8067	99.5324	99.5565
1:15:53:10	7	7	20	21.8067	99.5324	99.5565
1:15:54:20	7	7	20	21.7884	99.5324	99.5565
1:15:55:35	7	7	20	21.7884	99.5324	99.5565
1:15:56:45	7	7	20	21.7884	99.5324	99.5565
1:15:58:0	7	7	20	21.7884	99.5324	99.5565
1:15:59:10	7	7	20	21.7884	99.5324	99.5565
1:16:0:25	7	7	20	21.7884	99.5324	99.5565
1:16:1:40	7	7	20	21.7884	99.5324	99.5565
1:16:2:50	7	7	20	21.7884	99.5324	99.5565
1:16:4:5	7	7	20	21.7884	99.5324	99.5565
1:16:5:15	7	7	20	21.7884	99.5324	99.5565
1:16:6:30	7	7	20	21.7884	99.5324	99.5565
1:16:7:40	7	7	20	21.7884	99.5324	99.5565
1:16:8:55	7	7	20	21.7884	99.5324	99.5565
1:16:10:5	7	7	20	21.7884	99.5324	99.5565
1:16:11:20	7	7	20	21.699	99.5324	99.5565
1:16:12:30	7	7	20	21.699	99.5324	99.5565
1:16:13:45	7	7	20	21.7025	99.5324	99.5565
1:16:15:0	7	7	20	21.7025	99.5324	99.5565
1:16:16:10	7	7	20	21.7025	99.5324	99.5565
1:16:17:20	7	7	20	21.7025	99.5324	99.5565
1:16:18:35	7	7	20	21.7025	99.5324	99.5565
1:16:19:50	7	7	20	21.7025	99.5324	99.5565
1:16:21:0	7	7	20	21.7025	99.5324	99.5565
1:16:22:15	7	7	20	21.7025	99.5324	99.5565
1:16:23:25	7	7	20	21.7025	99.5324	99.5565
1:16:24:40	7	7	20	21.6963	99.5324	99.5565
1:16:25:50	7	7	20	21.6963	99.5324	99.5565
1:16:27:5	7	7	20	21.6963	99.5324	99.5565
1:16:28:15	7	7	20	21.6963	99.5324	99.5565
1:16:29:30	7	7	20	21.6963	99.5324	99.5565
1:16:30:40	7	7	20	21.6963	99.5324	99.5565
1:16:31:55	7	7	20	21.6963	99.5324	99.5565
1:16:33:5	7	7	20	21.6963	99.5324	99.5565
1:16:34:20	7	7	20	21.6963	99.5324	99.5565
1:16:35:35	7	7	20	21.6963	99.5324	99.5565
1:16:36:45	7	7	20	21.6963	99.5324	99.5565
1:16:38:0	7	7	20	21.5967	99.5324	99.5565
1:16:39:10	7	7	20	21.5967	99.5324	99.5565
1:16:40:25	7	7	20	21.5967	99.5324	99.5565
1:16:41:35	7	7	20	21.5967	99.5324	99.5565
1:16:42:50	7	7	20	21.5967	99.5324	99.5565
1:16:44:0	7	7	20	21.5967	99.5324	99.5565
1:16:45:15	7	7	20	21.5967	99.5324	99.5565
1:16:46:30	7	7	20	21.5967	99.5324	99.5565
1:16:47:40	7	7	20	21.5967	99.5324	99.5565
1:16:48:55	7	7	20	21.5967	99.5324	99.5565
1:16:50:5	7	7	20	21.5967	99.5324	99.5565
1:16:51:20	7	7	20	21.5967	99.5324	99.5565
1:16:52:30	7	7	20	21.4864	99.5324	99.5565
1:16:53:45	7	7	20	21.4864	99.5324	99.5565
1:16:54:55	7	7	20	21.4864	99.5324	99.5565
1:16:56:10	7	7	20	21.4864	99.5324	99.5565
1:16:57:20	7	7	20	21.4864	99.5324	99.5565
1:16:58:35	7	7	20	21.4864	99.5324	99.5565
1:16:59:50	7	7	20	21.4864	99.5324	99.5565
1:17:1:0	7	7	20	21.4864	99.5324	99.5565
1:17:2:15	7	7	20	21.4864	99.5324	99.5565
1:17:3:25	7	7	20	21.4864	99.5324	99.5565
1:17:4:40	7	7	20	21.3984	99.5324	99.5565
1:17:5:50	7	7	20	21.3984	99.5324	99.5565
1:17:7:5	7	7	20	21.3984	99.5324	99.5565
1:17:8:15	7	7	20	21.3984	99.5324	99.5565
1:17:9:30	7	7	20	21.3984	99.5324	99.5565
1:17:10:40	7	7	20	21.3984	99.5324	99.5565
1:17:11:55	7	7	20	21.3984	99.5324	99.5565
1:17:13:5	7	7	20	21.3984	99.5324	99.5565
1:17:14:20	7	7	20	21.3984	99.5324	99.5565
1:17:15:35	7	7	20	21.3984	99.5324	99.5565
1:17:16:45	7	7	20	21.3984	99.5324	99.5565
1:17:18:0	7	7	20	21.2933	99.5324	99.5565
1:17:19:10	7	7	20	21.2933	99.5324	99.5565
1:17:20:25	7	7	20	21.2933	99.5324	99.5565
1:17:21:35	7	7	20	21.2933	99.5324	99.5565
1:17:22:50	7	7	20	21.2933	99.5324	99.5565
1:17:24:0	7	7	20	21.2933	99.5324	99.5565
1:17:25:15	7	7	20	21.1948	99.5324	99.5565
1:17:26:25	7	7	20	21.1948	99.5324	99.5565
1:17:27:40	7	7	20	21.1948	99.5324	99.5565
1:17:28:50	7	7	20	21.1948	99.5324	99.5565
1:17:30:5	7	7	20	21.1948	99.5324	99.5565
1:17:31:20	7	7	20	21.1948	99.5324	99.5565
1:17:32:30	7	7	20	21.1948	99.5324	99.5565
1:17:33:45	7	7	20	21.092	99.5324	99.5565
1:17:34:55	7	7	20	21.092	99.5324	99.5565
1:17:36:10	7	7	20	21.092	99.5324	99.5565
1:17:37:20	7	7	20	21.092	99.5324	99.5565
1:17:38:35	7	7	20	21.092	99.5324	99.5565
1:17:39:45	7	7	20	21.092	99.5324	99.5565
1:17:41:0	7	7	20	21.092	99.5324	99.5565
1:17:42:10	7	7	20	21.092	99.5324	99.5565
1:17:43:25	7	7	20	21.092	99.5324	99.5565
1:17:44:35	7	7	20	20.9935	99.5324	99.5565
1:17:45:50	7	7	20	20.9935	99.5324	99.5565
1:17:47:5	7	7	20	20.9935	99.5324	99.5565
1:17:48:15	7	7	20	20.9935	99.5324	99.5565
1:17:49:30	7	7	20	20.9935	99.5324	99.5565
1:17:50:40	7	7	20	20.9935	99.5324	99.5565
1:17:51:55	7	7	20	20.9935	99.5324	99.5565
1:17:53:5	7	7	20	20.9935	99.5324	99.5565
1:17:54:20	7	7	20	20.9935	99.5324	99.5565
1:17:55:30	7	7	20	20.8995	99.5324	99.5565
1:17:56:45	7	7	20	20.8995	99.3848	99.5565
1:17:58:0	7	7	20	20.9042	99.5592	99.5565
1:17:59:10	7	7	20	20.9042	99.5592	99.5565
1:18:0:25	7	7	20	20.8986	99.5592	99.5565
1:18:1:35	7	7	20	20.8986	99.5592	99.5565
1:18:2:50	7	7	20	20.8986	99.5592	99.5565
1:18:4:0	7	7	20	20.8986	99.5592	99.5565
1:18:5:15	7	7	20	20.8986	99.5592	99.5565
1:18:6:25	7	7	20	20.8986	99.5592	99.5565
1:18:7:40	7	7	20	20.8986	99.5592	99.5565
1:18:8:50	7	7	20	20.8986	99.5592	99.5565
1:18:10:5	7	7	20	20.791	99.5592	99.5565
1:18:11:20	7	7	20	20.791	99.5592	99.5565
1:18:12:30	7	7	20	20.813	99.5592	99.5565
1:18:13:45	7	7	20	20.813	99.5592	99.5565
1:18:14:55	7	7	20	20.813	99.5592	99.5565
1:18:16:10	7	7	20	20.813	99.5592	99.5565
1:18:17:20	7	7	20	20.813	99.5592	99.5565
1:18:18:35	7	7	20	20.813	99.5592	99.5565
1:18:19:45	7	7	20	20.813	99.5592	99.5565
1:18:21:0	7	7	20	20.813	99.5592	99.5565
1:18:22:10	7	7	20	20.7923	99.5592	99.5565
1:18:23:25	7	7	20	20.7923	99.5592	99.5565
1:18:24:40	7	7	20	20.7923	99.5592	99.5565
1:18:25:50	7	7	20	20.7923	99.5592	99.5565
1:18:27:5	7	7	20	20.693	99.5592	99.5565
1:18:28:15	7	7	20	20.693	97.2732	99.5565
1:18:29:30	7	7	20	20.709	99.6216	99.5565
1:18:30:40	7	7	20	20.709	99.6216	99.5565
1:18:31:55	7	7	20	20.709	99.6216	99.5565
1:18:33:5	7	7	20	20.709	99.6216	99.5565
1:18:34:20	7	7	20	20.709	99.6216	99.5565
1:18:35:30	7	7	20	20.6902	99.6216	99.5565
1:18:36:45	7	7	20	20.6902	99.6216	99.5565
1:18:37:55	7	7	20	20.6902	99.6216	99.5565
1:18:39:10	7	7	20	20.6902	99.6216	99.5565
1:18:40:25	7	7	20	20.6902	99.6216	99.5565
1:18:41:35	7	7	20	20.6902	99.6216	99.5565
1:18:42:50	7	7	20	20.6902	99.6216	99.5565
1:18:44:0	7	7	20	20.6902	99.6216	99.5565
1:18:45:15	7	7	20	20.6902	99.6216	99.5565
1:18:46:25	7	7	20	20.5953	99.6216	99.5565
1:18:47:40	7	7	20	20.6	96.5504	99.5565
1:18:48:50	7	7	20	20.6	99.5331	99.5565
1:18:50:5	7	7	20	20.6	99.5331	99.5565
1:18:51:15	7	7	20	20.6	99.5331	99.5565
1:18:52:30	7	7	20	20.6	99.5331	99.5565
1:18:53:40	7	7	20	20.6	99.5331	99.5565
1:18:54:55	7	7	20	20.6	99.5331	99.5565
1:18:56:5	7	7	20	20.6	99.5331	99.5565
1:18:57:20	7	7	20	20.6	99.5331	99.5565
1:18:58:35	7	7	20	20.6	99.5331	99.5565
