1:15:36:20	7	14	20	20.8022	99.5323	99.5323
1:15:37:30	7	14	20	20.9623	41.3266	99.5323
1:15:38:45	7	14	20	21.2032	17.5708	99.5323
1:15:39:55	7	14	20	21.2032	41.9961	99.5323
1:15:41:10	7	14	20	21.2032	51.1638	99.5323
1:15:42:20	7	14	20	21.1032	75.7991	99.5323
1:15:43:35	7	14	20	20.9898	78.9573	99.5323
1:15:44:45	7	14	20	21.0775	64.6793	99.5323
1:15:46:0	7	14	20	21.1177	69.08	99.5323
1:15:47:10	7	14	20	21.1177	71.8003	99.5323
1:15:48:25	7	14	20	21.1177	70.8936	99.5323
1:15:49:35	7	14	20	21.1177	69.4929	99.5323
1:15:50:50	7	14	20	21.2209	69.4929	99.5323
1:15:52:0	7	14	20	21.1941	75.6674	99.5323
1:15:53:15	7	14	20	21.2001	69.1474	99.5323
1:15:54:25	7	14	20	21.2001	69.1474	99.5323
1:15:55:40	7	14	20	21.2001	70.1944	99.5323
1:15:56:50	7	14	20	21.2001	70.1944	99.5323
1:15:58:5	7	14	20	21.2001	71.1914	99.5323
1:15:59:20	7	14	20	21.2001	71.1914	99.5323
1:16:0:30	7	14	20	21.2001	71.1914	99.5323
1:16:1:45	7	14	20	21.2001	71.1914	99.5323
1:16:2:55	7	14	20	21.2001	71.1914	99.5323
1:16:4:10	7	14	20	21.2001	71.1914	99.5323
1:16:5:20	7	14	20	21.1985	71.1914	99.5323
1:16:6:35	7	14	20	21.1985	71.1914	99.5323
1:16:7:45	7	14	20	21.1985	71.1914	99.5323
1:16:9:0	7	14	20	21.1985	71.1914	99.5323
1:16:10:15	7	14	20	21.1985	71.1914	99.5323
1:16:11:25	7	14	20	21.1985	71.1914	99.5323
1:16:12:35	7	14	20	21.1985	73.758	99.5323
1:16:13:50	7	14	20	21.1985	76.4639	99.5323
1:16:15:5	7	14	20	21.0813	76.4639	99.5323
1:16:16:15	7	14	20	21.0813	69.2516	99.5323
1:16:17:30	7	14	20	21.1286	69.2516	99.5323
1:16:18:40	7	14	20	21.1286	71.3773	99.5323
1:16:19:55	7	14	20	21.1286	72.6975	99.5323
1:16:21:5	7	14	20	21.1286	72.6975	99.5323
1:16:22:20	7	14	20	21.1286	72.6975	99.5323
1:16:23:30	7	14	20	21.1286	72.6975	99.5323
1:16:24:45	7	14	20	21.0941	72.6975	99.5323
1:16:25:55	7	14	20	21.0941	71.2856	99.5323
1:16:27:10	7	14	20	21.0941	71.1562	99.5323
1:16:28:20	7	14	20	21.0941	71.1562	99.5323
1:16:29:35	7	14	20	21.0941	71.1562	99.5323
1:16:30:50	7	14	20	21.1015	71.1562	99.5323
1:16:32:0	7	14	20	21.1015	71.1562	99.5323
1:16:33:15	7	14	20	21.1015	70.0562	99.5323
1:16:34:25	7	14	20	21.1015	70.0562	99.5323
1:16:35:40	7	14	20	21.1015	70.0562	99.5323
1:16:36:50	7	14	20	21.1015	70.0562	99.5323
1:16:38:5	7	14	20	21.0994	70.0562	99.5323
1:16:39:15	7	14	20	21.0994	73.3643	99.5323
1:16:40:30	7	14	20	21.0994	73.3643	99.5323
1:16:41:40	7	14	20	21.0994	73.9192	99.5323
1:16:42:55	7	14	20	20.9916	75.8527	99.5323
1:16:44:10	7	14	20	21.0045	69.5942	99.5323
1:16:45:20	7	14	20	21.0045	69.5942	99.5323
1:16:46:35	7	14	20	21.0045	70.7996	99.5323
1:16:47:45	7	14	20	21.0045	70.7996	99.5323
1:16:49:0	7	14	20	21.0045	69.5391	99.5323
1:16:50:10	7	14	20	21.0045	69.3938	99.5323
1:16:51:25	7	14	20	21.0045	69.3938	99.5323
1:16:52:35	7	14	20	21.0045	69.3938	99.5323
1:16:53:50	7	14	20	20.987	73.744	99.5323
1:16:55:0	7	14	20	20.987	73.6747	99.5323
1:16:56:15	7	14	20	20.987	73.6747	99.5323
1:16:57:30	7	14	20	20.987	73.1976	99.5323
1:16:58:40	7	14	20	20.987	74.8231	99.5323
1:16:59:55	7	14	20	20.8922	74.8231	99.5323
1:17:1:5	7	14	20	20.909	67.8834	99.5323
1:17:2:20	7	14	20	20.909	69.8426	99.5323
1:17:3:30	7	14	20	20.909	69.8426	99.5323
1:17:4:45	7	14	20	20.909	69.8426	99.5323
1:17:5:55	7	14	20	20.8837	73.2109	99.5323
1:17:7:10	7	14	20	20.8837	72.4926	99.5323
1:17:8:20	7	14	20	20.8837	72.4926	99.5323
1:17:9:35	7	14	20	20.8837	72.4926	99.5323
1:17:10:45	7	14	20	20.8837	73.1195	99.5323
1:17:12:0	7	14	20	20.8837	73.1195	99.5323
1:17:13:15	7	14	20	20.8837	73.1195	99.5323
1:17:14:25	7	14	20	20.7997	73.1195	99.5323
1:17:15:40	7	14	20	20.8049	68.3305	99.5323
1:17:16:50	7	14	20	20.8049	68.3305	99.5323
1:17:18:5	7	14	20	20.8049	68.2713	99.5323
1:17:19:15	7	14	20	20.7776	73.3816	99.5323
1:17:20:30	7	14	20	20.7776	72.752	99.5323
1:17:21:40	7	14	20	20.7776	72.3711	99.5323
1:17:22:55	7	14	20	20.7776	72.3711	99.5323
1:17:24:5	7	14	20	20.6956	72.3711	99.5323
1:17:25:20	7	14	20	20.6956	67.7472	99.5323
1:17:26:30	7	14	20	20.6956	73.3062	99.5323
1:17:27:45	7	14	20	20.6956	72.0684	99.5323
1:17:29:0	7	14	20	20.6956	72.0684	99.5323
1:17:30:10	7	14	20	20.6956	72.0684	99.5323
1:17:31:25	7	14	20	20.6956	72.7733	99.5323
1:17:32:35	7	14	20	20.5979	72.7733	99.5323
1:17:33:50	7	14	20	20.6181	65.6584	99.5323
1:17:35:0	7	14	20	20.6181	72.0177	99.5323
1:17:36:15	7	14	20	20.5943	73.8623	99.5323
1:17:37:25	7	14	20	20.5943	73.1918	99.5323
1:17:38:40	7	14	20	20.5943	72.9842	99.5323
1:17:39:50	7	14	20	20.5943	72.9842	99.5323
1:17:41:5	7	14	20	20.5943	72.9842	99.5323
1:17:42:20	7	14	20	20.5943	72.9842	99.5323
1:17:43:30	7	14	20	20.4882	72.9842	99.5323
1:17:44:45	7	14	20	20.5083	66.3821	99.5323
1:17:45:55	7	14	20	20.5083	70.9195	99.5323
1:17:47:10	7	14	20	20.5083	72.0088	99.5323
1:17:48:20	7	14	20	20.5083	72.0088	99.5323
1:17:49:35	7	14	20	20.4965	72.0088	99.5323
1:17:50:45	7	14	20	20.4965	71.8483	99.5323
1:17:52:0	7	14	20	20.4965	71.8483	99.5323
1:17:53:15	7	14	20	20.4965	71.8483	99.5323
1:17:54:25	7	14	20	20.4965	71.8483	99.5323
1:17:55:40	7	14	20	20.4965	71.8483	99.5323
1:17:56:50	7	14	20	20.3998	76.4754	99.5323
1:17:58:5	7	14	20	20.4057	70.9731	99.5323
1:17:59:15	7	14	20	20.4057	70.5782	99.5323
1:18:0:30	7	14	20	20.4057	71.1958	99.5323
1:18:1:40	7	14	20	20.4057	71.5077	99.5323
1:18:2:55	7	14	20	20.3967	71.5077	99.5323
1:18:4:5	7	14	20	20.3967	71.3462	99.5323
1:18:5:20	7	14	20	20.3967	71.3462	99.5323
1:18:6:30	7	14	20	20.3967	71.3462	99.5323
1:18:7:45	7	14	20	20.3967	71.3462	99.5323
1:18:9:0	7	14	20	20.3967	71.3462	99.5323
1:18:10:10	7	14	20	20.3967	71.3462	99.5323
1:18:11:25	7	14	20	20.3967	76.7519	99.5323
1:18:12:35	7	14	20	20.3967	76.7519	99.5323
1:18:13:50	7	14	20	20.297	76.7519	99.5323
1:18:15:0	7	14	20	20.3081	70.3684	99.5323
1:18:16:15	7	14	20	20.3081	70.3684	99.5323
1:18:17:25	7	14	20	20.3081	69.5641	99.5323
1:18:18:40	7	14	20	20.3081	69.4842	99.5323
1:18:19:55	7	14	20	20.3081	70.1206	99.5323
1:18:21:5	7	14	20	20.3081	70.1206	99.5323
1:18:22:20	7	14	20	20.3081	70.1206	99.5323
1:18:23:30	7	14	20	20.3081	70.379	99.5323
1:18:24:45	7	14	20	20.3081	70.379	99.5323
1:18:25:55	7	14	20	20.2964	70.992	99.5323
1:18:27:10	7	14	20	20.2964	70.992	99.5323
1:18:28:20	7	14	20	20.2964	73.4706	99.5323
1:18:29:35	7	14	20	20.2964	75.9567	99.5323
1:18:30:45	7	14	20	20.2964	75.9567	99.5323
1:18:32:0	7	14	20	20.2964	75.9567	99.5323
1:18:33:10	7	14	20	20.1905	75.9567	99.5323
1:18:34:25	7	14	20	20.1905	75.9567	99.5323
1:18:35:35	7	14	20	20.1905	69.3905	99.5323
