1:20:34:5	7	14	22	21.8957	7.4474	7.4474
1:20:35:20	7	14	22	22.0111	7.3846	6.9259000000000075
1:20:36:30	7	14	22	21.9831	13.0229	13.328399999999865
1:20:37:45	7	14	22	22.0515	10.464	9.972899999999976
1:20:38:55	7	14	22	22.1784	14.1374	14.412399999999986
1:20:40:10	7	14	22	22.1763	20.8383	21.25789999999993
1:20:41:25	7	14	22	22.0566	20.5741	20.12040000000002
1:20:42:35	7	14	22	22.1901	14.3805	13.851399999999906
1:20:43:50	7	14	22	22.3839	23.5503	23.93990000000002
1:20:45:0	7	14	22	22.6316	34.0331	34.515899999999974
1:20:46:15	7	14	22	21.9556	47.9607	48.39039999999988
1:20:47:30	7	14	22	22.0038	7.845	7.2729
1:20:48:40	7	14	22	21.9319	19.7587	20.082899999999846
1:20:49:55	7	14	22	21.854	15.5837	15.064899999999906
1:20:51:5	7	14	22	21.854	11.5749	11.128899999999913
1:20:52:20	7	14	22	22.0606	11.5749	11.567399999999903
1:20:53:30	7	14	22	22.2539	22.938	23.2334
1:20:54:45	7	14	22	22.5172	31.6824	32.035400000000024
1:20:56:0	7	14	22	21.912	45.7655	46.20339999999987
1:20:57:10	7	14	22	21.4325	9.1752	8.527899999999903
1:20:58:25	7	14	22	21.4325	0.0	0
1:20:59:35	7	14	22	21.5966	4.025	4.354999999999976
1:21:0:50	7	14	22	21.7231	10.9228	11.363499999999842
1:21:2:0	7	14	22	21.8574	14.0474	14.474999999999874
1:21:3:15	7	14	22	21.9882	18.8062	19.250999999999845
1:21:4:30	7	14	22	21.8868	23.8777	24.371499999999884
1:21:5:40	7	14	22	21.9257	16.7534	16.26649999999998
1:21:6:55	7	14	22	22.0985	19.2696	19.555499999999846
1:21:8:5	7	14	22	22.2861	28.5737	28.968500000000006
1:21:9:20	7	14	22	22.0024	37.7405	38.124999999999964
1:21:10:30	7	14	22	21.9586	20.1861	19.719499999999996
1:21:11:45	7	14	22	21.8528	20.9028	21.35899999999994
