1:3:37:10	7	14	22	18.6514	0.0	0.0
1:3:38:25	7	14	22	18.7234	0.0	0
1:3:39:35	7	14	22	18.8409	0.0	0
1:3:40:50	7	14	22	18.9087	0.0	0
1:3:42:0	7	14	22	18.9087	0.0	0
1:3:43:15	7	14	22	19.0474	0.0	0
1:3:44:25	7	14	22	19.1198	0.0	0
1:3:45:40	7	14	22	19.2514	0.0	0
1:3:46:50	7	14	22	19.3138	0.0	0
1:3:48:5	7	14	22	19.3138	0.0	0
1:3:49:15	7	14	22	19.4397	0.0	0
1:3:50:30	7	14	22	19.5005	0.0	0
1:3:51:40	7	14	22	19.6196	0.0	0
1:3:52:55	7	14	22	19.6196	0.0	0
1:3:54:5	7	14	22	19.734	0.0	0
1:3:55:20	7	14	22	19.8431	0.0	0
1:3:56:30	7	14	22	19.8431	0.0	0
1:3:57:45	7	14	22	19.948	0.0	0
1:3:59:0	7	14	22	19.948	0.0	0
1:4:0:10	7	14	22	20.0497	0.0	0
1:4:1:25	7	14	22	20.1468	0.0	0
1:4:2:35	7	14	22	20.1468	0.0	0
1:4:3:50	7	14	22	20.2442	0.0	0
1:4:5:0	7	14	22	20.2442	0.0	0
1:4:6:15	7	14	22	20.3379	0.0	0
1:4:7:25	7	14	22	20.4291	0.0	0
1:4:8:40	7	14	22	20.4291	0.0	0
1:4:9:50	7	14	22	20.5179	0.0	0
1:4:11:5	7	14	22	20.5179	0.0	0
1:4:12:15	7	14	22	20.6037	0.0	0
1:4:13:30	7	14	22	20.6037	0.0	0
1:4:14:40	7	14	22	20.7267	0.0	0
1:4:15:55	7	14	22	20.7267	0.0	0
1:4:17:10	7	14	22	20.6932	0.0	0
1:4:18:20	7	14	22	20.6932	0.0	0
1:4:19:30	7	14	22	20.7211	0.0	0
1:4:20:45	7	14	22	20.7211	0.0	0
1:4:22:0	7	14	22	20.7211	0.0	0
1:4:23:10	7	14	22	20.8069	0.0	0
1:4:24:25	7	14	22	20.9466	0.0	0
1:4:25:35	7	14	22	21.0146	0.0	0
1:4:26:50	7	14	22	21.0146	0.0	0
1:4:28:0	7	14	22	21.1468	0.0	0
1:4:29:15	7	14	22	21.2019	0.0	0
1:4:30:25	7	14	22	21.2019	0.0	0
1:4:31:40	7	14	22	21.2019	0.0	0
1:4:32:50	7	14	22	21.2019	0.0	0
1:4:34:5	7	14	22	21.2019	0.0	0
1:4:35:15	7	14	22	21.1702	0.0	0
1:4:36:30	7	14	22	21.0919	0.0	0
1:4:37:40	7	14	22	21.1216	0.0	0
1:4:38:55	7	14	22	21.0705	0.0	0
1:4:40:10	7	14	22	21.0705	0.0	0
1:4:41:20	7	14	22	21.0705	0.0	0
1:4:42:35	7	14	22	21.115	0.0	0
1:4:43:45	7	14	22	21.115	0.0	0
1:4:45:0	7	14	22	21.115	0.0	0
1:4:46:10	7	14	22	21.115	0.0	0
1:4:47:25	7	14	22	21.2208	0.0	0
1:4:48:35	7	14	22	21.2208	0.0	0
1:4:49:50	7	14	22	21.1976	0.0	0
1:4:51:0	7	14	22	21.2259	0.0	0
1:4:52:15	7	14	22	21.2259	0.0	0
1:4:53:25	7	14	22	21.3055	0.0	0
1:4:54:40	7	14	22	21.3055	0.0	0
1:4:55:50	7	14	22	21.3055	0.0	0
1:4:57:5	7	14	22	21.3055	0.0	0
1:4:58:15	7	14	22	21.3055	0.0	0
1:4:59:30	7	14	22	21.3055	0.0	0
1:5:0:45	7	14	22	21.3055	0.0	0
1:5:1:55	7	14	22	21.4211	0.0	0
1:5:3:10	7	14	22	21.4211	0.0	0
1:5:4:20	7	14	22	21.4211	0.0	0
1:5:5:35	7	14	22	21.4211	0.0	0
1:5:6:45	7	14	22	21.4211	0.0	0
1:5:8:0	7	14	22	21.4211	0.0	0
1:5:9:10	7	14	22	21.4211	0.0	0
1:5:10:25	7	14	22	21.5196	0.0	0
1:5:11:35	7	14	22	21.9769	99.0596	100
1:5:12:50	7	14	22	17.0813	86.9956	86.47049999999999
1:5:14:0	7	14	22	16.984	1.1146	0
1:5:15:15	7	14	22	17.015	0.0	0
1:5:16:25	7	14	22	17.1301	0.0	0
1:5:17:40	7	14	22	17.2207	0.0	0
1:5:18:50	7	14	22	17.3194	0.0	0
1:5:20:5	7	14	22	17.4149	0.0	0
1:5:21:15	7	14	22	17.5074	0.0	0
1:5:22:30	7	14	22	17.6001	0.0	0
1:5:23:40	7	14	22	17.7794	0.0	0
1:5:24:55	7	14	22	17.8685	0.0	0
1:5:26:5	7	14	22	17.9567	0.0	0
1:5:27:20	7	14	22	18.1312	0.0	0
1:5:28:30	7	14	22	18.2156	0.0	0
1:5:29:45	7	14	22	18.2156	0.0	0
1:5:30:55	7	14	22	18.2156	0.0	0
1:5:32:10	7	14	22	18.3022	0.0	0
1:5:33:20	7	14	22	18.3022	0.0	0
1:5:34:35	7	14	22	18.4592	0.0	0
1:5:35:45	7	14	22	18.5416	0.0	0
1:5:37:0	7	14	22	18.6221	0.0	0
1:5:38:10	7	14	22	18.7007	0.0	0
1:5:39:25	7	14	22	18.8566	0.0	0
1:5:40:35	7	14	22	18.9311	0.0	0
1:5:41:50	7	14	22	19.0054	0.0	0
1:5:43:5	7	14	22	19.0054	0.0	0
1:5:44:15	7	14	22	19.0054	0.0	0
1:5:45:25	7	14	22	19.2227	0.0	0
1:5:46:35	7	14	22	19.2227	0.0	0
1:5:47:45	7	14	22	19.3647	0.0	0
1:5:49:0	7	14	22	19.4345	0.0	0
1:5:50:10	7	14	22	19.5028	0.0	0
1:5:51:25	7	14	22	19.6389	0.0	0
1:5:52:40	7	14	22	19.7057	0.0	0
1:5:53:50	7	14	22	19.7057	0.0	0
1:5:55:5	7	14	22	19.8201	0.0	0
1:5:56:15	7	14	22	19.8201	0.0	0
1:5:57:30	7	14	22	19.8201	0.0	0
1:5:58:40	7	14	22	19.8201	0.0	0
1:5:59:55	7	14	22	19.948	0.0	0
1:6:1:5	7	14	22	20.0111	0.0	0
1:6:2:20	7	14	22	20.1322	0.0	0
1:6:3:30	7	14	22	20.1322	0.0	0
1:6:4:45	7	14	22	20.2309	0.0	0
1:6:5:55	7	14	22	20.2309	0.0	0
1:6:7:10	7	14	22	20.3406	0.0	0
1:6:8:20	7	14	22	20.4575	0.0	0
1:6:9:35	7	14	22	20.5186	0.0	0
1:6:10:45	7	14	22	20.5186	0.0	0
1:6:12:0	7	14	22	20.6424	0.0	0
1:6:13:10	7	14	22	20.7046	0.0	0
1:6:14:25	7	14	22	20.8307	0.0	0
1:6:15:40	7	14	22	20.8307	0.0	0
1:6:16:50	7	14	22	20.9589	0.0	0
1:6:18:5	7	14	22	21.0232	0.0	0
1:6:19:15	7	14	22	21.0232	0.0	0
1:6:20:30	7	14	22	21.0232	0.0	0
1:6:21:40	7	14	22	21.0232	0.0	0
1:6:22:55	7	14	22	21.0232	0.0	0
1:6:24:5	7	14	22	21.1606	0.0	0
1:6:25:20	7	14	22	21.2283	0.0	0
1:6:26:30	7	14	22	21.3578	0.0	0
1:6:27:45	7	14	22	21.4237	0.0	0
1:6:28:55	7	14	22	21.4237	0.0	0
1:6:30:10	7	14	22	21.5558	0.0	0
1:6:31:20	7	14	22	21.6225	0.0	0
1:6:32:35	7	14	22	21.7575	0.0	6.8769999999998
1:6:33:45	7	14	22	21.7575	11.9028	12.226499999999945
1:6:35:0	7	14	22	21.7575	11.9028	7.776499999999924
1:6:36:10	7	14	22	21.7575	5.8745	5.351499999999927
1:6:37:25	7	14	22	21.7575	3.4772	2.9264999999999297
1:6:38:35	7	14	22	21.8531	0.2272	0.5014999999999326
1:6:39:50	7	14	22	21.918	4.8266	5.246500000000012
1:6:41:0	7	14	22	21.918	6.8034	7.210999999999856
1:6:42:15	7	14	22	22.0019	5.8645	5.41749999999988
1:6:43:25	7	14	22	22.1439	10.4693	10.889999999999862
1:6:44:40	7	14	22	22.2263	19.8965	20.300499999999815
1:6:45:50	7	14	22	22.3165	25.489	25.789499999999794
1:6:47:5	7	14	22	21.8782	33.2984	33.581500000000005
1:6:48:15	7	14	22	21.4231	3.1076	2.520999999999848
1:6:49:30	7	14	22	21.5067	0.0	0
1:6:50:40	7	14	22	21.5067	0.0	0
1:6:51:55	7	14	22	21.6756	0.2663	0.6395000000000017
1:6:53:5	7	14	22	21.758	8.0898	8.374000000000041
1:6:54:20	7	14	22	21.9312	8.3695	8.77650000000001
1:6:55:30	7	14	22	22.0301	17.7128	18.110500000000105
1:6:56:45	7	14	22	21.9482	21.8884	22.24200000000012
1:6:58:0	7	14	22	21.8992	15.3875	14.917000000000051
1:6:59:10	7	14	22	21.8992	12.4703	11.952500000000104
1:7:0:25	7	14	22	21.9933	12.1998	11.6795000000001
1:7:1:35	7	14	22	22.0867	17.2317	17.729000000000177
1:7:2:50	7	14	22	22.1848	22.9423	23.255500000000104
1:7:4:0	7	14	22	22.2989	29.6578	30.07900000000003
1:7:5:15	7	14	22	22.1428	38.6421	39.013000000000076
1:7:6:25	7	14	22	21.9002	29.0617	28.583000000000172
1:7:7:40	7	14	22	21.868	14.6492	14.157500000000201
1:7:8:50	7	14	22	21.868	14.6492	14.383499999999977
1:7:10:5	7	14	22	21.868	13.9981	13.546500000000009
1:7:11:15	7	14	22	22.0288	12.7257	12.226499999999994
1:7:12:30	7	14	22	22.1417	22.5341	22.966500000000117
1:7:13:40	7	14	22	22.2713	28.9238	29.310000000000077
1:7:14:55	7	14	22	22.4167	38.3497	38.753500000000074
1:7:16:5	7	14	22	22.1817	50.1112	50.427499999999974
1:7:17:20	7	14	22	20.7863	35.2857	34.78850000000003
