1:20:34:5	7	14	22	21.8957	7.4474	7.4474
1:20:35:20	7	14	22	22.0111	7.3846	6.9259000000000075
1:20:36:30	7	14	22	21.9831	13.0229	13.328399999999865
1:20:37:45	7	14	22	22.0515	10.464	9.972899999999976
1:20:38:55	7	14	22	22.1784	14.1374	14.412399999999986
1:20:40:10	7	14	22	22.1763	20.8383	21.25789999999993
1:20:41:25	7	14	22	22.0566	20.5741	20.12040000000002
1:20:42:35	7	14	22	22.1901	14.3805	13.851399999999906
1:20:43:50	7	14	22	22.3839	23.5503	23.93990000000002
1:20:45:0	7	14	22	22.6316	34.0331	34.515899999999974
1:20:46:15	7	14	22	21.9556	47.9607	48.39039999999988
1:20:47:30	7	14	22	22.0038	7.845	7.2729
1:20:48:40	7	14	22	21.9319	19.7587	20.082899999999846
1:20:49:55	7	14	22	21.854	15.5837	15.064899999999906
1:20:51:5	7	14	22	21.854	11.5749	11.128899999999913
1:20:52:20	7	14	22	22.0606	11.5749	11.567399999999903
1:20:53:30	7	14	22	22.2539	22.938	23.2334
1:20:54:45	7	14	22	22.5172	31.6824	32.035400000000024
1:20:56:0	7	14	22	21.912	45.7655	46.20339999999987
1:20:57:10	7	14	22	21.4325	9.1752	8.527899999999903
1:20:58:25	7	14	22	21.4325	0.0	0
1:20:59:35	7	14	22	21.5966	4.025	4.354999999999976
1:21:0:50	7	14	22	21.7231	10.9228	11.363499999999842
1:21:2:0	7	14	22	21.8574	14.0474	14.474999999999874
1:21:3:15	7	14	22	21.9882	18.8062	19.250999999999845
1:21:4:30	7	14	22	21.8868	23.8777	24.371499999999884
1:21:5:40	7	14	22	21.9257	16.7534	16.26649999999998
1:21:6:55	7	14	22	22.0985	19.2696	19.555499999999846
1:21:8:5	7	14	22	22.2861	28.5737	28.968500000000006
1:21:9:20	7	14	22	22.0024	37.7405	38.124999999999964
1:21:10:30	7	14	22	21.9586	20.1861	19.719499999999996
1:21:11:45	7	14	22	21.8528	20.9028	21.35899999999994
1:21:13:0	7	14	22	21.7914	15.9444	15.460999999999832
1:21:14:10	7	14	22	22.0702	13.0782	12.627999999999915
1:21:15:25	7	14	22	22.318	28.947	29.23399999999992
1:21:16:35	7	14	22	21.7579	39.9923	40.27100000000001
1:21:17:50	7	14	22	21.7579	5.0749	4.537999999999869
1:21:19:0	7	14	22	21.8468	11.3546	11.728999999999896
1:21:20:15	7	14	22	22.1041	15.5032	15.852500000000038
1:21:21:30	7	14	22	22.3477	28.7946	29.190999999999843
1:21:22:40	7	14	22	21.8758	40.1719	40.46799999999992
1:21:23:55	7	14	22	21.8758	10.7382	10.238500000000027
1:21:25:5	7	14	22	21.8758	16.3892	16.696000000000005
1:21:26:20	7	14	22	21.9602	16.3892	16.075000000000014
1:21:27:30	7	14	22	22.1336	20.2186	20.517999999999944
1:21:28:45	7	14	22	22.366	29.0942	29.45700000000002
1:21:30:0	7	14	22	21.8394	41.137	41.46799999999992
1:21:31:10	7	14	22	21.2098	8.8228	8.216000000000037
1:21:32:25	7	14	22	21.2098	0.0	0
1:21:33:35	7	14	22	21.3261	5.009	5.493000000000006
1:21:34:50	7	14	22	21.4462	8.1002	8.51999999999995
1:21:36:0	7	14	22	21.5658	10.1708	10.612000000000013
1:21:37:15	7	14	22	21.7081	12.8854	13.217499999999909
1:21:38:25	7	14	22	21.681	17.3861	17.79050000000007
1:21:39:40	7	14	22	21.7126	13.0953	12.570499999999996
1:21:40:55	7	14	22	21.6811	13.0953	13.277999999999857
1:21:42:5	7	14	22	21.8124	9.939	9.477000000000029
1:21:43:20	7	14	22	22.0805	15.8936	16.23299999999997
1:21:44:30	7	14	22	22.3255	29.0235	29.411500000000004
1:21:45:45	7	14	22	21.9292	40.2066	40.492500000000064
1:21:46:55	7	14	22	21.8629	15.2982	14.667000000000051
1:21:48:10	7	14	22	22.0299	15.8389	16.279499999999953
1:21:49:25	7	14	22	22.2598	26.1393	26.608500000000074
1:21:50:35	7	14	22	21.7848	37.7392	38.04699999999988
1:21:51:50	7	14	22	21.8064	7.8999	7.397500000000047
1:21:53:0	7	14	22	21.8064	14.3499	14.742499999999982
1:21:54:15	7	14	22	22.1166	13.971	13.450499999999991
1:21:55:25	7	14	22	22.3599	30.7707	31.094499999999886
1:21:56:40	7	14	22	22.0356	41.1476	41.62249999999999
1:21:57:55	7	14	22	21.937	20.884	20.31449999999991
1:21:59:5	7	14	22	21.937	19.8853	19.441000000000063
