1:3:37:0	7	1	22	17.9433	0.0	0.0
1:3:38:15	7	1	22	18.0371	0.0	0
1:3:39:25	7	1	22	18.2189	0.0	0
1:3:40:40	7	1	22	18.3095	0.0	0
1:3:41:50	7	1	22	18.4012	0.0	0
1:3:43:5	7	1	22	18.4012	0.0	0
1:3:44:15	7	1	22	18.577	0.0	0
1:3:45:30	7	1	22	18.7445	0.0	0
1:3:46:40	7	1	22	18.8267	0.0	0
1:3:47:55	7	1	22	18.9072	0.0	0
1:3:49:5	7	1	22	18.9072	0.0	0
1:3:50:20	7	1	22	19.1404	0.0	0
1:3:51:30	7	1	22	19.2151	0.0	0
1:3:52:45	7	1	22	19.2151	0.0	0
1:3:53:55	7	1	22	19.3598	0.0	0
1:3:55:10	7	1	22	19.4298	0.0	0
1:3:56:20	7	1	22	19.5658	0.0	0
1:3:57:35	7	1	22	19.6325	0.0	0
1:3:58:50	7	1	22	19.6325	0.0	0
1:4:0:0	7	1	22	19.7609	0.0	0
1:4:1:10	7	1	22	19.824	0.0	0
1:4:2:25	7	1	22	19.9478	0.0	0
1:4:3:40	7	1	22	20.0079	0.0	0
1:4:4:50	7	1	22	20.0079	0.0	0
1:4:6:5	7	1	22	20.1256	0.0	0
1:4:7:15	7	1	22	20.1256	0.0	0
1:4:8:30	7	1	22	20.2398	0.0	0
1:4:9:40	7	1	22	20.3508	0.0	0
1:4:10:55	7	1	22	20.4052	0.0	0
1:4:12:5	7	1	22	20.4052	0.0	0
1:4:13:20	7	1	22	20.5114	0.0	0
1:4:14:30	7	1	22	20.5114	0.0	0
1:4:15:45	7	1	22	20.5114	0.0	0
1:4:16:55	7	1	22	20.5114	0.0	0
1:4:18:10	7	1	22	20.5114	0.0	0
1:4:19:20	7	1	22	20.6189	0.0	0
1:4:20:35	7	1	22	20.6189	0.0	0
1:4:21:50	7	1	22	20.7058	0.0	0
1:4:23:0	7	1	22	20.7058	0.0	0
1:4:24:15	7	1	22	20.8119	0.0	0
1:4:25:25	7	1	22	20.9484	0.0	0
1:4:26:40	7	1	22	21.011	0.0	0
1:4:27:50	7	1	22	21.011	0.0	0
1:4:29:5	7	1	22	21.1222	0.0	0
1:4:30:15	7	1	22	21.1222	0.0	0
1:4:31:30	7	1	22	21.233	0.0	0
1:4:32:40	7	1	22	21.233	0.0	0
1:4:33:55	7	1	22	21.1912	0.0	0
1:4:35:5	7	1	22	21.1912	0.0	0
1:4:36:20	7	1	22	21.1912	0.0	0
1:4:37:30	7	1	22	21.1912	0.0	0
