1:15:36:5	7	1	20	20.6066	99.6165	99.6165
1:15:37:20	7	1	20	20.7704	1.2339	99.6165
1:15:38:35	7	1	20	21.1417	17.5908	99.6165
1:15:39:45	7	1	20	21.3034	18.3323	99.6165
1:15:41:0	7	1	20	21.3034	35.9442	99.6165
1:15:42:10	7	1	20	21.3034	57.2065	99.6165
1:15:43:25	7	1	20	21.3034	84.2385	99.6165
1:15:44:35	7	1	20	21.0192	97.0011	99.6165
1:15:45:50	7	1	20	21.0192	67.8931	99.6165
1:15:47:0	7	1	20	21.1006	63.0836	99.6165
1:15:48:15	7	1	20	21.1006	63.0836	99.6165
1:15:49:25	7	1	20	21.1006	66.3167	99.6165
1:15:50:40	7	1	20	21.2245	66.3167	99.6165
1:15:51:50	7	1	20	21.2245	66.3167	99.6165
1:15:53:5	7	1	20	21.2245	66.9951	99.6165
1:15:54:15	7	1	20	21.3102	62.2781	99.6165
1:15:55:30	7	1	20	21.3102	67.0235	99.6165
1:15:56:40	7	1	20	21.3102	67.0235	99.6165
1:15:57:55	7	1	20	21.3102	67.0235	99.6165
1:15:59:10	7	1	20	21.3102	67.0235	99.6165
1:16:0:20	7	1	20	21.3102	67.0235	99.6165
1:16:1:35	7	1	20	21.3102	67.0235	99.6165
1:16:2:45	7	1	20	21.3102	67.0235	99.6165
1:16:4:0	7	1	20	21.3102	67.0235	99.6165
1:16:5:10	7	1	20	21.3102	68.3806	99.6165
1:16:6:25	7	1	20	21.3102	68.3806	99.6165
1:16:7:35	7	1	20	21.3102	68.3806	99.6165
1:16:8:50	7	1	20	21.3102	68.3806	99.6165
1:16:10:0	7	1	20	21.3102	68.3806	99.6165
1:16:11:15	7	1	20	21.3102	67.6731	99.6165
1:16:12:25	7	1	20	21.296	67.6731	99.6165
1:16:13:40	7	1	20	21.3144	67.1462	99.6165
1:16:14:55	7	1	20	21.3144	67.437	99.6165
1:16:16:5	7	1	20	21.3144	67.437	99.6165
1:16:17:20	7	1	20	21.3144	66.6837	99.6165
1:16:18:30	7	1	20	21.3144	66.6837	99.6165
1:16:19:45	7	1	20	21.3144	66.6837	99.6165
1:16:20:55	7	1	20	21.3144	66.6837	99.6165
1:16:22:10	7	1	20	21.3144	66.6837	99.6165
1:16:23:20	7	1	20	21.3144	66.6837	99.6165
1:16:24:35	7	1	20	21.3144	66.6837	99.6165
1:16:25:45	7	1	20	21.3144	66.6837	99.6165
1:16:27:0	7	1	20	21.3144	66.6837	99.6165
1:16:28:10	7	1	20	21.3144	66.6837	99.6165
1:16:29:25	7	1	20	21.3144	72.0591	99.6165
1:16:30:40	7	1	20	21.2865	73.3628	99.6165
1:16:31:50	7	1	20	21.2865	72.4846	99.6165
1:16:33:5	7	1	20	21.2865	72.4846	99.6165
1:16:34:15	7	1	20	21.2865	72.4846	99.6165
1:16:35:30	7	1	20	21.1812	72.4846	99.6165
1:16:36:40	7	1	20	21.1812	65.6905	99.6165
1:16:37:55	7	1	20	21.1812	65.6905	99.6165
1:16:39:5	7	1	20	21.2132	65.6905	99.6165
1:16:40:20	7	1	20	21.2132	66.8221	99.6165
1:16:41:30	7	1	20	21.2132	66.8221	99.6165
1:16:42:45	7	1	20	21.2132	66.8221	99.6165
1:16:43:55	7	1	20	21.2132	72.9245	99.6165
1:16:45:10	7	1	20	21.197	72.9245	99.6165
1:16:46:25	7	1	20	21.197	72.9245	99.6165
1:16:47:35	7	1	20	21.197	72.9245	99.6165
1:16:48:50	7	1	20	21.197	72.4556	99.6165
1:16:50:0	7	1	20	21.0804	72.4556	99.6165
1:16:51:15	7	1	20	21.0804	64.9651	99.6165
1:16:52:25	7	1	20	21.1127	64.9651	99.6165
1:16:53:40	7	1	20	21.1127	66.1884	99.6165
1:16:54:50	7	1	20	21.1127	72.9769	99.6165
1:16:56:5	7	1	20	21.0977	74.7689	99.6165
1:16:57:20	7	1	20	21.0977	74.5993	99.6165
1:16:58:30	7	1	20	21.0977	74.5993	99.6165
1:16:59:45	7	1	20	21.0977	74.5993	99.6165
1:17:0:55	7	1	20	20.9864	74.5993	99.6165
1:17:2:10	7	1	20	21.0065	65.1884	99.6165
1:17:3:20	7	1	20	21.0065	65.9044	99.6165
1:17:4:35	7	1	20	21.0065	65.9044	99.6165
1:17:5:45	7	1	20	21.0065	65.9044	99.6165
1:17:7:0	7	1	20	21.0065	65.9044	99.6165
1:17:8:10	7	1	20	21.0065	71.7087	99.6165
1:17:9:25	7	1	20	21.0065	71.7087	99.6165
1:17:10:35	7	1	20	21.0065	73.5492	99.6165
1:17:11:50	7	1	20	21.0065	73.5492	99.6165
1:17:13:5	7	1	20	20.989	73.5492	99.6165
1:17:14:15	7	1	20	20.989	73.2355	99.6165
1:17:15:30	7	1	20	20.989	73.2355	99.6165
1:17:16:40	7	1	20	20.989	71.9882	99.6165
1:17:17:55	7	1	20	20.989	71.9882	99.6165
