1:20:33:55	7	1	22	21.4155	6.8481	9.4386
1:20:35:10	7	1	22	21.5038	6.8481	6.516100000000007
1:20:36:20	7	1	22	21.642	8.5739	8.891599999999817
1:20:37:35	7	1	22	21.7884	12.9873	13.37809999999993
1:20:38:45	7	1	22	21.9396	17.8396	18.299099999999903
1:20:40:0	7	1	22	21.9396	17.8396	24.117099999999862
1:20:41:15	7	1	22	21.9396	21.0902	21.547099999999865
1:20:42:25	7	1	22	22.1751	21.0902	21.24509999999986
1:20:43:40	7	1	22	22.46	34.662	35.07309999999996
1:20:44:50	7	1	22	22.8702	49.0559	49.51009999999996
1:20:46:5	7	1	22	21.4722	71.8506	72.14859999999993
1:20:47:15	7	1	22	20.5091	0.0	0
1:20:48:30	7	1	22	20.6857	0.0	0
1:20:49:45	7	1	22	20.6857	17.2499	17.588000000000044
1:20:50:55	7	1	22	20.8542	8.8869	8.367500000000039
1:20:52:10	7	1	22	21.1478	11.5674	11.905999999999928
1:20:53:20	7	1	22	21.3471	20.8708	21.265500000000035
1:20:54:35	7	1	22	21.5629	24.1053	24.55850000000007
1:20:55:45	7	1	22	21.4133	30.8303	31.25249999999994
1:20:57:0	7	1	22	21.4133	17.3335	16.853999999999996
1:20:58:15	7	1	22	21.6178	16.6936	16.164499999999986
1:20:59:25	7	1	22	21.8397	25.1637	25.50099999999995
1:21:0:40	7	1	22	22.1246	33.513	33.83650000000004
1:21:1:50	7	1	22	22.5168	46.424	46.80050000000004
1:21:3:5	7	1	22	21.5525	66.2486	66.68199999999999
1:21:4:20	7	1	22	21.0702	6.2321	5.524999999999906
1:21:5:30	7	1	22	21.2079	0.0	0
1:21:6:45	7	1	22	21.3462	10.3729	10.847499999999908
1:21:7:55	7	1	22	21.4928	12.8441	13.119499999999977
1:21:9:10	7	1	22	21.5231	16.1112	16.571999999999925
1:21:10:20	7	1	22	21.6243	14.1641	13.654999999999955
1:21:11:35	7	1	22	21.6243	16.6057	16.888000000000076
