1:20:33:55	7	1	22	21.4155	6.8481	9.4386
1:20:35:10	7	1	22	21.5038	6.8481	6.516100000000007
1:20:36:20	7	1	22	21.642	8.5739	8.891599999999817
1:20:37:35	7	1	22	21.7884	12.9873	13.37809999999993
1:20:38:45	7	1	22	21.9396	17.8396	18.299099999999903
1:20:40:0	7	1	22	21.9396	17.8396	24.117099999999862
1:20:41:15	7	1	22	21.9396	21.0902	21.547099999999865
1:20:42:25	7	1	22	22.1751	21.0902	21.24509999999986
1:20:43:40	7	1	22	22.46	34.662	35.07309999999996
1:20:44:50	7	1	22	22.8702	49.0559	49.51009999999996
1:20:46:5	7	1	22	21.4722	71.8506	72.14859999999993
1:20:47:15	7	1	22	20.5091	0.0	0
1:20:48:30	7	1	22	20.6857	0.0	0
1:20:49:45	7	1	22	20.6857	17.2499	17.588000000000044
1:20:50:55	7	1	22	20.8542	8.8869	8.367500000000039
1:20:52:10	7	1	22	21.1478	11.5674	11.905999999999928
1:20:53:20	7	1	22	21.3471	20.8708	21.265500000000035
1:20:54:35	7	1	22	21.5629	24.1053	24.55850000000007
1:20:55:45	7	1	22	21.4133	30.8303	31.25249999999994
1:20:57:0	7	1	22	21.4133	17.3335	16.853999999999996
1:20:58:15	7	1	22	21.6178	16.6936	16.164499999999986
1:20:59:25	7	1	22	21.8397	25.1637	25.50099999999995
1:21:0:40	7	1	22	22.1246	33.513	33.83650000000004
1:21:1:50	7	1	22	22.5168	46.424	46.80050000000004
1:21:3:5	7	1	22	21.5525	66.2486	66.68199999999999
1:21:4:20	7	1	22	21.0702	6.2321	5.524999999999906
1:21:5:30	7	1	22	21.2079	0.0	0
1:21:6:45	7	1	22	21.3462	10.3729	10.847499999999908
1:21:7:55	7	1	22	21.4928	12.8441	13.119499999999977
1:21:9:10	7	1	22	21.5231	16.1112	16.571999999999925
1:21:10:20	7	1	22	21.6243	14.1641	13.654999999999955
1:21:11:35	7	1	22	21.6243	16.6057	16.888000000000076
1:21:12:50	7	1	22	21.7747	13.987	13.491500000000052
1:21:14:0	7	1	22	21.9368	20.263	20.63699999999992
1:21:15:15	7	1	22	22.3185	26.6	26.98050000000009
1:21:16:25	7	1	22	21.8088	46.6917	47.13499999999998
1:21:17:40	7	1	22	21.8088	12.9489	12.420000000000073
1:21:18:50	7	1	22	22.0165	18.783	19.10950000000006
1:21:20:5	7	1	22	22.2027	30.3115	30.615500000000015
1:21:21:20	7	1	22	22.0859	38.447	38.7545
1:21:22:30	7	1	22	21.9669	30.4761	29.966999999999928
1:21:23:45	7	1	22	21.9669	25.4907	25.008499999999955
1:21:24:55	7	1	22	21.767	26.1901	26.627999999999947
1:21:26:10	7	1	22	22.11	14.9777	14.46849999999997
1:21:27:20	7	1	22	22.4068	36.3878	36.88199999999996
1:21:28:35	7	1	22	21.5112	49.6976	50.09500000000003
1:21:29:45	7	1	22	21.5112	0.0	0
1:21:31:0	7	1	22	21.6658	10.5055	10.99000000000002
1:21:32:15	7	1	22	21.9312	17.3834	17.822000000000138
1:21:33:25	7	1	22	22.1857	29.4251	29.75600000000009
1:21:34:40	7	1	22	22.5227	40.4247	40.70100000000011
1:21:35:50	7	1	22	21.8813	57.6932	58.032000000000096
1:21:37:5	7	1	22	21.6296	17.6779	17.106500000000054
1:21:38:15	7	1	22	21.6296	11.4942	11.032000000000089
1:21:39:30	7	1	22	21.7242	12.6076	12.955500000000082
1:21:40:40	7	1	22	21.8859	16.4743	16.77950000000007
1:21:41:55	7	1	22	22.0697	23.2553	23.683500000000056
1:21:43:10	7	1	22	22.5242	31.4068	31.715500000000148
1:21:44:20	7	1	22	22.6789	56.2259	56.5770000000001
1:21:45:35	7	1	22	21.785	61.1861	61.66250000000001
1:21:46:45	7	1	22	21.8238	9.8895	9.102500000000106
1:21:48:0	7	1	22	21.9845	23.3583	23.76399999999999
1:21:49:15	7	1	22	22.3687	31.6257	31.94300000000013
1:21:50:25	7	1	22	21.6939	52.0514	52.50700000000009
1:21:51:40	7	1	22	21.7615	8.6936	8.09950000000002
1:21:52:50	7	1	22	21.9304	20.432	20.747000000000174
1:21:54:5	7	1	22	22.141	28.3809	28.674499999999977
1:21:55:15	7	1	22	22.1067	38.01	38.42899999999998
1:21:56:30	7	1	22	22.012	34.4805	33.91700000000009
1:21:57:45	7	1	22	21.9461	29.7551	29.283000000000087
1:21:58:55	7	1	22	21.756	27.2933	26.80950000000013
1:22:0:10	7	1	22	22.1304	16.6216	16.122500000000063
1:22:1:20	7	1	22	22.4848	39.9072	40.21800000000016
1:22:2:35	7	1	22	21.5766	56.2147	56.51800000000004
1:22:3:45	7	1	22	21.6547	0.0	0
1:22:5:0	7	1	22	21.7902	15.9037	16.191999999999958
1:22:6:10	7	1	22	22.1341	20.9363	21.423999999999985
1:22:7:20	7	1	22	22.4233	38.6222	38.97650000000006
1:22:8:35	7	1	22	21.9675	51.4675	51.8405000000001
1:22:9:45	7	1	22	21.9675	22.8427	22.27100000000009
1:22:11:0	7	1	22	21.8688	28.6246	28.945500000000095
1:22:12:10	7	1	22	22.0628	23.3559	22.861000000000047
1:22:13:25	7	1	22	22.3643	35.0146	35.325500000000005
1:22:14:35	7	1	22	21.6965	50.545	50.81950000000006
1:22:15:50	7	1	22	21.7046	8.7473	8.05050000000007
1:22:17:0	7	1	22	21.8857	16.7392	17.036
1:22:18:15	7	1	22	22.1063	25.9181	26.303500000000057
1:22:19:30	7	1	22	22.4048	35.8127	36.25150000000011
1:22:20:40	7	1	22	21.8473	50.8938	51.384000000000135
1:22:21:55	7	1	22	21.7994	16.0171	15.48050000000007
1:22:23:10	7	1	22	22.1199	19.8981	20.205499999999965
1:22:24:20	7	1	22	22.4748	38.7535	39.15100000000015
1:22:25:35	7	1	22	22.8704	55.9026	56.236999999999945
1:22:26:45	7	1	22	21.7822	76.5593	77.02350000000008
1:22:28:0	7	1	22	21.7822	10.8949	10.149500000000032
1:22:29:10	7	1	22	21.7822	24.9472	25.383500000000037
1:22:30:25	7	1	22	21.9895	24.7756	24.294500000000035
1:22:31:40	7	1	22	22.2921	35.1675	35.64350000000003
1:22:32:50	7	1	22	22.1469	50.1524	50.63750000000013
1:22:34:5	7	1	22	21.6173	39.2914	38.84699999999995
1:22:35:20	7	1	22	21.6173	10.479	9.983500000000074
1:22:36:30	7	1	22	21.8556	15.5243	16.014000000000053
1:22:37:45	7	1	22	22.0734	28.0426	28.398499999999984
1:22:38:55	7	1	22	22.3533	36.8149	37.17000000000002
1:22:40:10	7	1	22	21.6646	50.6396	51.06400000000009
