1:3:37:0	7	2	22	13.0704	0.0	0.0
1:3:38:15	7	2	22	13.3073	0.0	0
1:3:39:25	7	2	22	13.7642	0.0	0
1:3:40:40	7	2	22	13.9844	0.0	0
1:3:41:50	7	2	22	14.2028	0.0	0
1:3:43:5	7	2	22	14.417	0.0	0
1:3:44:15	7	2	22	14.6243	0.0	0
1:3:45:30	7	2	22	15.0215	0.0	0
1:3:46:40	7	2	22	15.214	0.0	0
1:3:47:55	7	2	22	15.4018	0.0	0
1:3:49:5	7	2	22	15.5851	0.0	0
1:3:50:20	7	2	22	15.9386	0.0	0
1:3:51:30	7	2	22	16.1089	0.0	0
1:3:52:45	7	2	22	16.2749	0.0	0
1:3:54:0	7	2	22	16.4366	0.0	0
1:3:55:10	7	2	22	16.5943	0.0	0
1:3:56:25	7	2	22	16.8977	0.0	0
1:3:57:35	7	2	22	17.0443	0.0	0
1:3:58:50	7	2	22	17.1869	0.0	0
1:4:0:0	7	2	22	17.3258	0.0	0
1:4:1:15	7	2	22	17.4613	0.0	0
1:4:2:25	7	2	22	17.7249	0.0	0
1:4:3:40	7	2	22	17.8522	0.0	0
1:4:4:50	7	2	22	17.9765	0.0	0
1:4:6:5	7	2	22	18.0984	0.0	0
1:4:7:15	7	2	22	18.2174	0.0	0
1:4:8:30	7	2	22	18.4477	0.0	0
1:4:9:45	7	2	22	18.5589	0.0	0
1:4:10:55	7	2	22	18.6679	0.0	0
1:4:12:10	7	2	22	18.7744	0.0	0
1:4:13:20	7	2	22	18.9492	0.0	0
1:4:14:35	7	2	22	19.0176	0.0	0
1:4:15:45	7	2	22	19.0176	0.0	0
1:4:17:0	7	2	22	19.1476	0.0	0
1:4:18:10	7	2	22	19.2097	0.0	0
1:4:19:25	7	2	22	19.387	0.0	0
1:4:20:35	7	2	22	19.4713	0.0	0
1:4:21:50	7	2	22	19.5546	0.0	0
1:4:23:0	7	2	22	19.6291	0.0	0
1:4:24:15	7	2	22	19.7287	0.0	0
1:4:25:25	7	2	22	19.9211	0.0	0
1:4:26:40	7	2	22	20.0139	0.0	0
1:4:27:50	7	2	22	20.0139	0.0	0
1:4:29:5	7	2	22	20.1839	0.0	0
1:4:30:15	7	2	22	20.2525	0.0	0
1:4:31:30	7	2	22	20.3205	0.0	0
1:4:32:40	7	2	22	20.4149	0.0	0
1:4:33:55	7	2	22	20.4149	0.0	0
1:4:35:5	7	2	22	20.4149	0.0	0
1:4:36:20	7	2	22	20.5199	0.0	0
1:4:37:35	7	2	22	20.5199	0.0	0
1:4:38:45	7	2	22	20.6169	0.0	0
1:4:40:0	7	2	22	20.6169	0.0	0
1:4:41:10	7	2	22	20.7287	0.0	0
1:4:42:25	7	2	22	20.8362	0.0	0
1:4:43:35	7	2	22	20.8362	0.0	0
1:4:44:50	7	2	22	20.9383	0.0	0
1:4:46:0	7	2	22	20.9383	0.0	0
1:4:47:15	7	2	22	21.0354	0.0	0
1:4:48:25	7	2	22	21.1275	0.0	0
1:4:49:40	7	2	22	21.1275	0.0	0
1:4:50:50	7	2	22	21.1275	0.0	0
1:4:52:5	7	2	22	21.225	0.0	0
1:4:53:15	7	2	22	21.225	0.0	0
1:4:54:30	7	2	22	21.3088	0.0	0
1:4:55:40	7	2	22	21.3088	0.0	0
1:4:56:55	7	2	22	21.3088	0.0	0
1:4:58:10	7	2	22	21.4273	0.0	0
1:4:59:20	7	2	22	21.4273	0.0	0
1:5:0:35	7	2	22	21.5329	0.0	0
1:5:1:45	7	2	22	21.7402	99.0596	100
